id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2498,2571,2617,2644,2661,2671,2677,2681,2683,2684,2685,2686,2686
1,Illinois,10343,10781,11267,11638,11934,12186,12394,12571,12718,12841,12944,13030,13102,13162
2,California,18045,18496,18997,19444,19840,20197,20520,20811,21072,21307,21517,21705,21874,22024
3,Arizona,6114,6279,6487,6669,6827,6968,7095,7208,7308,7397,7476,7546,7608,7663
4,Massachusetts,10161,10392,10659,10858,11020,11158,11270,11364,11443,11508,11562,11607,11645,11676
5,Wisconsin,2316,2666,3071,3397,3652,3856,4018,4145,4244,4321,4381,4427,4462,4490
6,Texas,19113,19886,20993,21819,22420,22921,23338,23684,23970,24206,24401,24561,24694,24802
7,Nebraska,709,775,852,918,973,1020,1059,1092,1120,1143,1162,1178,1191,1202
8,Utah,645,692,732,766,796,821,842,859,874,887,897,905,912,918
9,Oregon,728,774,810,836,857,873,885,895,902,908,913,916,919,921
10,Florida,17223,17763,18401,18856,19201,19480,19705,19888,20036,20156,20252,20330,20393,20444
11,New York,33613,33738,33867,34004,34153,34314,34488,34676,34878,35095,35328,35576,35840,36121
12,Rhode Island,1236,1274,1308,1339,1369,1397,1422,1446,1468,1489,1508,1525,1541,1556
13,Georgia,8168,8380,8626,8837,9017,9174,9312,9431,9535,9625,9703,9770,9828,9878
14,New Hampshire,494,507,523,537,548,558,566,573,579,584,588,592,595,598
15,North Carolina,4619,4879,5178,5458,5719,5970,6207,6432,6644,6843,7029,7202,7362,7510
16,New Jersey,16439,16549,16663,16786,16919,17063,17219,17387,17567,17759,17963,18179,18406,18644
17,Colorado,2373,2490,2588,2669,2739,2798,2847,2889,2924,2954,2979,2999,3016,3031
18,Maryland,4210,4281,4367,4450,4530,4609,4686,4762,4836,4908,4979,5046,5112,5175
19,Nevada,1807,1847,1892,1926,1949,1967,1980,1989,1996,2001,2004,2007,2009,2010
20,Tennessee,3635,3942,4215,4461,4688,4896,5087,5261,5418,5561,5688,5803,5905,5997
21,Hawaii,226,233,239,242,243,245,245,246,246,246,246,246,246,246
22,Indiana,4594,4903,5176,5428,5671,5898,6114,6318,6509,6689,6857,7015,7162,7299
23,Kentucky,1581,1702,1864,1994,2097,2183,2256,2317,2367,2409,2443,2472,2495,2514
24,Minnesota,2659,2852,3030,3193,3345,3486,3617,3736,3845,3943,4032,4111,4181,4244
25,Oklahoma,1430,1523,1613,1680,1729,1766,1794,1814,1829,1840,1849,1855,1859,1863
26,Pennsylvania,8991,9226,9493,9723,9930,10123,10299,10462,10612,10751,10878,10995,11103,11201
27,South Carolina,4084,4240,4404,4530,4625,4697,4753,4796,4828,4853,4873,4887,4898,4907
28,District of Columbia,649,653,657,660,663,667,670,673,677,680,683,686,689,692
29,Kansas,1110,1206,1270,1311,1337,1355,1367,1375,1380,1383,1385,1387,1388,1388
30,Missouri,3331,3647,4015,4290,4488,4636,4746,4828,4888,4933,4966,4990,5008,5022
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3771,3895,4000,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
33,Connecticut,4657,4714,4779,4837,4890,4939,4985,5028,5068,5105,5139,5171,5201,5228
34,Iowa,1815,1939,2124,2269,2379,2470,2544,2604,2652,2691,2722,2746,2766,2782
35,Louisiana,6016,6114,6194,6249,6289,6317,6338,6352,6363,6370,6376,6380,6382,6384
36,Ohio,5428,5578,5697,5788,5860,5918,5963,5999,6027,6049,6066,6080,6090,6099
37,Michigan,7898,8173,8510,8706,8810,8868,8901,8919,8929,8935,8938,8940,8941,8941
39,Arkansas,2060,2205,2333,2404,2451,2480,2497,2508,2515,2520,2522,2524,2525,2526
40,Delaware,733,759,794,821,843,863,882,898,913,927,939,950,960,969
41,Mississippi,3418,3506,3600,3675,3734,3781,3818,3849,3873,3892,3907,3919,3928,3936
42,New Mexico,1079,1147,1205,1254,1294,1328,1357,1381,1401,1417,1431,1442,1451,1459
46,Maine,148,149,151,152,153,153,154,154,154,154,154,154,154,155
47,Alabama,3087,3259,3379,3461,3524,3574,3613,3643,3667,3685,3699,3710,3719,3725
