id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2043,2084,2121,2144,2158,2167,2172,2176,2178,2179,2180,2180,2181,2181,2181
1,Illinois,8667,8806,8978,9094,9186,9266,9334,9392,9442,9485,9522,9553,9579,9602,9621
2,California,14993,15616,16138,16669,17134,17556,17943,18297,18621,18917,19187,19433,19656,19859,20044
3,Arizona,5471,5629,5847,6026,6186,6332,6466,6587,6699,6800,6891,6975,7050,7119,7181
4,Massachusetts,9280,9355,9438,9452,9452,9452,9452,9452,9452,9452,9452,9452,9452,9452,9452
5,Wisconsin,1244,1294,1363,1455,1530,1596,1654,1705,1751,1790,1824,1854,1880,1903,1922
6,Texas,15067,15803,16513,17286,17925,18469,18938,19340,19686,19982,20235,20451,20635,20792,20926
7,Nebraska,445,465,487,513,536,558,577,595,611,626,639,651,662,672,681
8,Utah,438,446,456,470,482,493,503,513,521,529,536,543,549,554,559
9,Oregon,524,544,565,580,592,601,609,615,619,623,625,628,629,631,632
10,Florida,13345,14138,14897,15804,16396,16860,17241,17553,17809,18018,18190,18331,18446,18540,18617
11,New York,33094,33155,33224,33297,33376,33463,33557,33661,33774,33897,34032,34178,34337,34510,34697
12,Rhode Island,1090,1106,1123,1139,1153,1167,1180,1192,1204,1215,1226,1236,1246,1255,1264
13,Georgia,6580,6861,7118,7383,7609,7809,7987,8145,8285,8409,8518,8615,8700,8774,8840
14,New Hampshire,439,443,448,453,456,460,462,465,467,469,470,471,473,474,474
15,North Carolina,3235,3415,3571,3737,3898,4059,4223,4387,4553,4719,4885,5050,5213,5375,5535
16,New Jersey,16067,16108,16154,16210,16267,16330,16399,16475,16559,16652,16754,16865,16987,17120,17266
17,Colorado,2013,2042,2080,2110,2137,2161,2182,2201,2217,2232,2245,2256,2266,2275,2283
18,Maryland,3875,3919,3963,4011,4056,4102,4148,4193,4239,4284,4330,4374,4419,4463,4506
19,Nevada,1536,1610,1672,1732,1776,1809,1833,1852,1866,1877,1886,1892,1896,1900,1903
20,Tennessee,2224,2416,2607,2847,3046,3233,3412,3584,3749,3905,4054,4195,4327,4452,4569
21,Hawaii,123,139,151,159,163,166,168,169,169,170,170,170,170,170,170
22,Indiana,3506,3578,3647,3721,3788,3853,3916,3977,4036,4093,4148,4201,4252,4301,4349
23,Kentucky,1110,1175,1237,1305,1362,1412,1457,1496,1531,1561,1588,1611,1632,1649,1665
24,Minnesota,2009,2058,2113,2163,2213,2261,2310,2357,2404,2449,2494,2537,2580,2620,2660
25,Oklahoma,947,1009,1076,1149,1204,1246,1279,1305,1325,1340,1352,1361,1368,1374,1378
26,Pennsylvania,7935,8037,8143,8254,8350,8439,8522,8599,8671,8737,8799,8857,8911,8961,9007
27,South Carolina,3199,3353,3518,3647,3749,3829,3893,3942,3982,4012,4036,4055,4070,4081,4090
28,District of Columbia,620,623,626,630,634,637,641,644,648,651,655,658,661,665,668
29,Kansas,605,675,741,810,854,884,905,919,929,936,940,943,946,947,948
30,Missouri,1822,1905,1993,2060,2111,2151,2183,2208,2227,2242,2253,2262,2269,2274,2279
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2975,3172,3370,3498,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
33,Connecticut,4494,4507,4523,4542,4559,4574,4588,4602,4615,4627,4639,4650,4660,4670,4679
34,Iowa,1271,1320,1391,1440,1480,1516,1548,1576,1600,1621,1640,1656,1670,1682,1692
35,Louisiana,5364,5522,5669,5802,5889,5952,5997,6030,6053,6071,6083,6092,6098,6103,6106
36,Ohio,4640,4859,5067,5275,5439,5571,5680,5768,5840,5898,5945,5984,6016,6041,6062
37,Michigan,6962,7016,7073,7126,7156,7173,7183,7189,7192,7194,7195,7196,7196,7196,7196
39,Arkansas,1186,1287,1371,1419,1452,1472,1485,1494,1499,1502,1504,1506,1507,1507,1507
40,Delaware,621,629,640,648,654,660,666,671,676,680,684,688,691,694,697
41,Mississippi,2809,2913,3003,3096,3170,3232,3283,3325,3361,3390,3414,3434,3451,3464,3476
42,New Mexico,844,864,887,906,922,937,950,962,972,981,989,996,1002,1008,1012
46,Maine,138,142,145,148,151,152,154,154,155,155,156,156,156,156,156
47,Alabama,2440,2516,2592,2653,2702,2742,2774,2801,2822,2840,2854,2865,2875,2882,2888
