id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,4980,5183,5280,5334,5364,5381,5390,5395,5398,5400,5401,5401
1,Illinois,19982,20788,21636,22364,22833,23156,23388,23547,23659,23738,23792,23831,23857,23876,23889
2,California,33558,37544,41814,46763,49839,52110,53847,55174,56183,56948,57526,57962,58291,58538,58725
3,Arizona,11213,12528,14033,15585,16503,17138,17579,17884,18096,18242,18343,18413,18461,18494,18516
4,Massachusetts,13585,14159,14787,15254,15635,15928,16151,16314,16436,16526,16593,16642,16679,16706,16726
5,Wisconsin,5808,6092,6412,6816,7011,7116,7179,7217,7239,7253,7261,7265,7268,7270,7271
6,Texas,31916,33632,35658,38335,39961,41073,41877,42456,42869,43164,43373,43521,43626,43701,43753
7,Nebraska,1850,1945,2040,2186,2244,2270,2285,2293,2298,2301,2302,2303,2304,2304,2304
8,Utah,1487,1606,1735,1878,1966,2030,2078,2114,2140,2160,2175,2186,2194,2200,2204
9,Oregon,1772,1870,1975,2093,2168,2221,2259,2287,2307,2321,2331,2339,2344,2348,2351
10,Florida,23945,25055,26325,27749,28600,29207,29651,29977,30215,30389,30516,30608,30675,30724,30760
11,New York,40826,42299,44014,45801,46898,47681,48245,48651,48944,49153,49304,49411,49488,49543,49583
12,Rhode Island,2017,2117,2265,2713,2834,2867,2883,2890,2894,2895,2896,2897,2897,2897,2897
13,Georgia,12227,12899,13661,14740,15335,15721,15994,16186,16320,16414,16479,16524,16555,16577,16592
14,New Hampshire,918,987,1056,1120,1171,1213,1247,1276,1299,1317,1333,1345,1355,1363,1370
15,North Carolina,8027,8848,9899,11143,12010,12706,13305,13805,14227,14581,14877,15125,15331,15502,15645
16,New Jersey,20410,21072,21800,22415,22861,23199,23445,23624,23754,23849,23917,23967,24003,24029,24048
17,Colorado,5371,5570,5777,5993,6135,6242,6325,6389,6439,6478,6507,6530,6548,6562,6572
18,Maryland,6535,6841,7184,7592,7844,8017,8140,8228,8290,8334,8366,8388,8403,8414,8422
19,Nevada,3743,4076,4435,4787,5038,5231,5386,5507,5603,5678,5737,5783,5819,5848,5870
20,Tennessee,8387,8902,9416,10152,10503,10701,10827,10908,10960,10992,11013,11026,11034,11039,11043
21,Hawaii,318,328,341,355,362,366,369,371,372,373,373,374,374,374,374
22,Indiana,9301,9699,10115,10524,10775,10936,11039,11107,11150,11177,11195,11207,11214,11219,11222
23,Kentucky,3089,3320,3629,4013,4248,4402,4507,4578,4625,4657,4678,4693,4702,4709,4713
24,Minnesota,5954,6217,6482,6588,6724,6831,6904,6954,6988,7011,7027,7038,7045,7050,7053
25,Oklahoma,2950,3128,3333,3563,3687,3756,3796,3820,3833,3841,3845,3848,3850,3850,3851
26,Pennsylvania,19160,20742,22380,23984,25206,26195,27024,27698,28256,28713,29086,29392,29642,29847,30013
27,South Carolina,6082,6461,6933,7496,7857,8132,8349,8520,8655,8760,8843,8907,8957,8996,9026
