id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4962,5078,5259,5520,5553,5569,5577,5580,5582,5583,5584,5584,5584,5584
1,Illinois,22665,22866,23066,23279,23357,23410,23447,23473,23491,23503,23512,23518,23522,23525
2,California,51093,52679,54169,55793,56291,56599,56789,56907,56980,57025,57053,57070,57081,57087
3,Arizona,15913,16246,16625,17144,17265,17350,17410,17452,17482,17502,17517,17527,17534,17539
4,Massachusetts,16049,16289,16429,16466,16577,16660,16724,16772,16808,16835,16856,16871,16883,16892
5,Wisconsin,6964,7039,7124,7227,7250,7264,7273,7277,7280,7282,7283,7283,7284,7284
6,Texas,43029,43656,44280,45056,45247,45371,45452,45504,45538,45560,45574,45583,45589,45593
7,Nebraska,2065,2086,2116,2159,2165,2169,2170,2171,2172,2172,2172,2172,2172,2172
8,Utah,1889,1925,1957,1984,2001,2014,2024,2031,2036,2040,2044,2046,2048,2049
9,Oregon,2172,2187,2197,2203,2210,2216,2221,2225,2227,2229,2231,2232,2233,2234
10,Florida,30809,31732,32602,33404,33880,34244,34523,34735,34898,35022,35116,35188,35243,35285
11,New York,47475,48179,48871,49473,49811,50051,50225,50350,50439,50503,50549,50582,50605,50622
12,Rhode Island,2516,2576,2739,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034
13,Georgia,17347,17960,18726,19738,20000,20175,20293,20371,20423,20458,20481,20496,20506,20513
14,New Hampshire,1164,1180,1195,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204
15,North Carolina,11165,11463,11781,12177,12351,12498,12621,12725,12812,12886,12947,12998,13041,13077
16,New Jersey,23183,23519,23804,23988,24148,24263,24346,24406,24449,24479,24501,24517,24529,24537
17,Colorado,5946,6006,6066,6122,6153,6176,6194,6207,6218,6225,6231,6235,6238,6241
18,Maryland,7841,7953,8065,8191,8239,8273,8299,8318,8332,8342,8349,8355,8359,8362
19,Nevada,4982,5088,5172,5237,5261,5273,5280,5283,5285,5286,5287,5287,5287,5287
20,Tennessee,11326,11503,11715,12013,12063,12092,12110,12121,12127,12131,12133,12135,12135,12136
21,Hawaii,432,435,439,443,443,443,443,443,443,443,443,443,443,443
22,Indiana,12563,12721,12854,12972,13029,13066,13091,13107,13118,13125,13130,13133,13135,13137
23,Kentucky,4556,4666,4777,4899,4937,4961,4975,4984,4989,4993,4995,4996,4997,4997
24,Minnesota,6528,6570,6598,6605,6625,6639,6648,6654,6658,6660,6662,6664,6664,6665
25,Oklahoma,4312,4425,4493,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502
26,Pennsylvania,23932,24325,24677,25003,25198,25349,25464,25553,25621,25673,25713,25743,25767,25785
27,South Carolina,8516,8775,9049,9315,9415,9477,9515,9539,9553,9562,9568,9571,9573,9575
28,District of Columbia,1006,1016,1027,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037
29,Kansas,4707,4861,4996,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060
30,Missouri,8325,8485,8736,9096,9096,9096,9096,9096,9096,9096,9096,9096,9096,9096
31,Vermont,202,208,214,216,216,216,216,216,216,216,216,216,216,216
32,Virginia,7795,8001,8167,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239
33,Connecticut,7638,7731,8031,8608,8658,8693,8719,8737,8751,8760,8767,8772,8776,8779
34,Iowa,5465,5569,5879,6470,6525,6563,6590,6610,6623,6633,6640,6645,6649,6651
35,Louisiana,9567,9645,9713,9783,9813,9835,9851,9862,9870,9876,9880,9884,9886,9887
36,Ohio,17098,17284,17441,17570,17664,17737,17794,17839,17873,17899,17920,17936,17948,17958
37,Michigan,16485,16645,16871,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117
38,South Dakota,1873,1891,1916,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941
39,Arkansas,5422,5475,5505,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516
40,Delaware,1383,1390,1398,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405
41,Mississippi,6622,6686,6734,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756
42,New Mexico,3691,3758,3828,3905,3936,3958,3975,3988,3997,4003,4008,4012,4015,4017
43,North Dakota,1471,1475,1485,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502
44,Wyoming,674,678,683,686,686,686,686,686,686,686,686,686,686,686
45,Alaska,293,298,306,315,315,315,315,315,315,315,315,315,315,315
46,Maine,665,671,674,674,674,674,674,674,674,674,674,674,674,674
47,Alabama,9811,9996,10128,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148
48,Idaho,1853,1871,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883
49,Montana,1354,1367,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375
50,Puerto Rico,2004,2032,2085,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2300,2336,2367,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
