id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2438,2474,2496,2510,2518,2524,2527,2529,2530,2531,2531,2531,2531
1,Illinois,9732,10087,10550,11077,11435,11728,11983,12196,12376,12528,12656,12763,12854,12931,12995
2,California,17377,17821,18324,18732,19103,19440,19745,20021,20270,20496,20699,20882,21047,21195,21328
3,Arizona,5880,5964,6058,6137,6208,6273,6331,6383,6430,6472,6510,6544,6574,6601,6625
4,Massachusetts,9851,10010,10167,10285,10381,10463,10531,10588,10636,10675,10709,10736,10759,10779,10795
5,Wisconsin,1748,1913,2108,2329,2496,2635,2749,2842,2918,2979,3028,3068,3099,3125,3145
6,Texas,17786,18235,18712,19445,19840,20174,20455,20691,20889,21055,21193,21309,21406,21486,21553
7,Nebraska,599,648,700,743,781,814,843,867,888,906,922,935,945,955,962
8,Utah,572,605,641,679,711,739,763,784,803,819,832,844,854,862,869
9,Oregon,642,668,693,714,731,743,753,761,767,771,775,778,780,782,783
10,Florida,16437,17083,17831,18737,19278,19719,20079,20372,20610,20803,20960,21087,21190,21274,21342
11,New York,33416,33492,33570,33662,33755,33856,33966,34085,34215,34355,34507,34670,34846,35035,35237
12,Rhode Island,1181,1218,1261,1297,1329,1360,1389,1417,1442,1466,1489,1510,1529,1548,1565
13,Georgia,7792,8021,8263,8462,8638,8793,8929,9048,9153,9244,9323,9393,9453,9506,9552
14,New Hampshire,473,485,498,512,522,531,539,546,552,556,561,564,567,570,572
15,North Carolina,4142,4356,4584,4795,4998,5194,5382,5562,5733,5894,6047,6191,6326,6452,6570
16,New Jersey,16283,16358,16448,16557,16667,16786,16917,17060,17216,17384,17567,17763,17974,18201,18442
17,Colorado,2210,2261,2325,2400,2459,2511,2556,2594,2628,2656,2681,2702,2720,2735,2749
18,Maryland,4083,4129,4180,4227,4273,4320,4366,4411,4456,4500,4542,4584,4625,4665,4704
19,Nevada,1749,1800,1859,1919,1960,1991,2014,2030,2043,2052,2059,2064,2067,2070,2072
20,Tennessee,3063,3258,3487,3670,3841,4002,4151,4289,4416,4533,4639,4737,4825,4906,4978
21,Hawaii,210,225,237,243,246,249,250,250,251,251,251,251,251,251,251
22,Indiana,4123,4364,4658,4973,5252,5516,5771,6014,6245,6465,6674,6872,7060,7237,7404
23,Kentucky,1402,1487,1597,1672,1736,1791,1838,1878,1912,1940,1964,1985,2002,2017,2029
24,Minnesota,2387,2514,2661,2821,2967,3107,3241,3368,3488,3601,3706,3804,3895,3979,4055
25,Oklahoma,1242,1317,1392,1445,1484,1514,1536,1553,1565,1575,1582,1587,1590,1593,1595
26,Pennsylvania,8623,8814,9034,9262,9457,9635,9802,9955,10098,10229,10351,10463,10567,10662,10750
27,South Carolina,3797,3948,4098,4207,4292,4358,4409,4448,4478,4501,4519,4533,4543,4551,4557
28,District of Columbia,643,648,653,658,663,667,672,676,681,685,690,694,699,703,707
29,Kansas,968,1082,1213,1343,1423,1477,1513,1537,1553,1564,1571,1576,1579,1581,1583
30,Missouri,2710,2889,3084,3271,3408,3512,3591,3650,3695,3729,3754,3773,3787,3798,3806
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846
33,Connecticut,4577,4612,4656,4705,4746,4785,4821,4855,4887,4917,4945,4971,4995,5018,5039
34,Iowa,1626,1717,1817,1943,2025,2095,2154,2204,2246,2281,2310,2335,2355,2371,2385
35,Louisiana,5826,5925,6019,6077,6118,6148,6170,6186,6197,6205,6210,6214,6217,6219,6221
36,Ohio,5195,5331,5502,5690,5828,5939,6029,6100,6157,6202,6238,6267,6290,6308,6323
37,Michigan,7514,7720,7989,8253,8391,8469,8514,8539,8553,8561,8566,8568,8570,8571,8571
39,Arkansas,1810,1948,2045,2106,2143,2167,2182,2191,2197,2201,2203,2204,2205,2206,2206
40,Delaware,673,682,692,704,712,720,726,732,738,743,748,752,755,759,762
41,Mississippi,3256,3357,3470,3585,3675,3748,3807,3855,3893,3924,3948,3968,3984,3997,4007
42,New Mexico,964,1015,1086,1168,1234,1291,1339,1381,1416,1446,1471,1492,1510,1525,1538
46,Maine,147,149,151,154,155,156,157,157,157,158,158,158,158,158,158
47,Alabama,2870,2968,3073,3205,3286,3351,3403,3444,3476,3502,3522,3538,3550,3560,3568
