id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1759,1845,1909,1943,1964,1977,1985,1991,1994,1996,1997,1998,1998,1999
1,Illinois,7939,8080,8201,8299,8383,8455,8518,8572,8619,8659,8693,8723,8749,8771
2,California,11203,12121,13034,13917,14680,15390,16048,16655,17214,17726,18195,18623,19013,19367
3,Arizona,4356,4543,4690,4854,5005,5144,5271,5388,5494,5590,5678,5757,5829,5893
4,Massachusetts,8825,8958,9164,9399,9549,9705,9870,10041,10221,10409,10605,10809,11022,11243
5,Wisconsin,1032,1079,1123,1161,1195,1226,1255,1280,1303,1324,1343,1360,1375,1389
6,Texas,10133,11302,12422,13445,14314,15077,15744,16326,16830,17267,17644,17970,18249,18489
7,Nebraska,358,372,385,398,409,420,431,440,449,458,466,473,480,487
8,Utah,364,387,409,430,448,466,482,498,513,526,539,552,563,573
9,Oregon,377,406,431,449,462,473,481,488,493,497,500,503,505,507
10,Florida,9010,9879,10624,11263,11751,12155,12488,12763,12989,13175,13327,13452,13555,13639
11,New York,32814,32858,32924,33004,33057,33115,33178,33248,33325,33409,33500,33601,33711,33830
12,Rhode Island,1017,1019,1022,1024,1027,1029,1031,1033,1035,1037,1039,1040,1042,1044
13,Georgia,4483,4827,5171,5494,5772,6026,6256,6463,6648,6814,6961,7091,7207,7308
14,New Hampshire,419,419,420,420,420,421,421,421,421,421,421,421,421,421
15,North Carolina,2304,2460,2625,2767,2914,3064,3218,3374,3532,3692,3852,4011,4170,4328
16,New Jersey,15923,15996,16073,16162,16247,16342,16447,16563,16691,16832,16987,17158,17346,17552
17,Colorado,1873,1888,1903,1916,1927,1936,1945,1952,1959,1965,1970,1975,1979,1983
18,Maryland,3639,3714,3793,3858,3924,3990,4057,4125,4193,4261,4328,4395,4461,4526
19,Nevada,1035,1128,1218,1293,1346,1387,1419,1443,1461,1475,1486,1494,1501,1505
20,Tennessee,1326,1449,1572,1698,1804,1909,2012,2112,2209,2302,2392,2478,2559,2637
21,Hawaii,34,35,35,36,36,36,36,36,36,36,36,36,36,36
22,Indiana,3086,3147,3212,3275,3335,3394,3452,3508,3562,3615,3667,3717,3765,3812
23,Kentucky,797,830,861,885,906,925,942,958,972,984,996,1006,1014,1022
24,Minnesota,1735,1784,1833,1881,1932,1983,2034,2086,2137,2188,2238,2288,2337,2385
25,Oklahoma,645,692,730,761,785,805,820,833,843,851,857,862,866,870
26,Pennsylvania,7369,7442,7510,7575,7633,7688,7739,7786,7830,7872,7910,7946,7980,8011
27,South Carolina,2209,2416,2589,2727,2838,2928,3000,3058,3104,3141,3171,3195,3214,3229
28,District of Columbia,595,600,607,615,620,626,631,636,641,646,651,656,661,666
29,Kansas,400,423,443,453,461,466,470,473,474,476,477,477,478,478
30,Missouri,1384,1445,1498,1542,1577,1606,1629,1648,1663,1675,1685,1692,1699,1704
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473
33,Connecticut,4444,4445,4445,4446,4447,4447,4447,4447,4448,4448,4448,4448,4448,4449
34,Iowa,962,1000,1042,1083,1113,1141,1167,1191,1212,1232,1250,1266,1281,1295
35,Louisiana,4455,4648,4823,4961,5045,5106,5150,5182,5206,5223,5235,5244,5251,5256
36,Ohio,3782,3937,4076,4173,4253,4319,4373,4418,4455,4486,4511,4531,4548,4562
37,Michigan,6567,6626,6684,6724,6745,6758,6765,6769,6771,6773,6774,6774,6774,6775
39,Arkansas,610,688,776,840,870,889,901,908,913,917,919,920,921,921
40,Delaware,592,594,597,598,599,600,601,602,603,604,605,605,606,606
41,Mississippi,2044,2218,2375,2488,2585,2667,2737,2796,2845,2887,2922,2951,2975,2995
42,New Mexico,711,739,766,785,802,817,830,842,852,862,870,877,884,890
46,Maine,125,125,125,125,125,125,125,125,125,125,125,125,125,125
47,Alabama,1897,2043,2176,2273,2354,2422,2479,2525,2564,2595,2621,2643,2660,2675
