id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2146,2198,2243,2269,2285,2295,2301,2305,2307,2309,2310,2310,2311,2311,2311
1,Illinois,8989,9165,9357,9565,9701,9816,9915,9999,10071,10132,10184,10229,10267,10299,10327
2,California,16145,16746,17333,17905,18403,18858,19274,19653,19999,20314,20600,20860,21096,21310,21503
3,Arizona,5709,5857,5987,6098,6196,6286,6368,6442,6511,6573,6629,6681,6727,6770,6809
4,Massachusetts,9505,9635,9788,9927,10036,10125,10201,10264,10317,10362,10400,10431,10457,10479,10498
5,Wisconsin,1360,1448,1539,1613,1677,1733,1781,1822,1856,1886,1911,1932,1950,1965,1978
6,Texas,16315,17057,17870,18957,19539,20036,20461,20822,21129,21390,21611,21798,21957,22091,22204
7,Nebraska,487,510,537,565,589,611,630,648,664,679,691,703,713,722,730
8,Utah,466,487,513,540,563,583,602,620,635,649,661,672,682,690,698
9,Oregon,568,592,619,645,664,679,691,701,708,714,718,721,724,726,728
10,Florida,14613,15280,15979,16415,16772,17065,17304,17500,17661,17792,17899,17986,18057,18116,18163
11,New York,33179,33246,33324,33402,33489,33583,33686,33798,33920,34054,34198,34356,34526,34710,34909
12,Rhode Island,1120,1135,1149,1163,1176,1188,1199,1210,1220,1230,1239,1248,1256,1264,1272
13,Georgia,7128,7361,7557,7735,7887,8022,8141,8248,8342,8425,8499,8563,8621,8671,8715
14,New Hampshire,439,439,439,439,439,439,439,439,439,439,439,439,440,440,440
15,North Carolina,3621,3835,4074,4406,4633,4861,5089,5318,5546,5773,5998,6220,6438,6652,6862
16,New Jersey,16140,16186,16243,16309,16377,16451,16533,16623,16722,16830,16949,17078,17219,17372,17538
17,Colorado,2063,2098,2139,2178,2212,2241,2267,2290,2310,2328,2343,2357,2369,2379,2388
18,Maryland,3968,4011,4050,4088,4125,4162,4200,4237,4274,4311,4347,4384,4420,4455,4490
19,Nevada,1618,1665,1722,1777,1816,1845,1867,1884,1897,1906,1913,1919,1923,1926,1928
20,Tennessee,2522,2679,2852,2993,3129,3258,3381,3499,3610,3715,3813,3906,3993,4074,4150
21,Hawaii,140,147,154,159,162,163,164,165,165,165,165,166,166,166,166
22,Indiana,3666,3746,3828,3913,3990,4064,4136,4205,4272,4336,4398,4458,4516,4571,4624
23,Kentucky,1194,1245,1299,1356,1402,1442,1478,1509,1536,1559,1580,1597,1613,1626,1638
24,Minnesota,2115,2184,2256,2324,2390,2454,2517,2578,2637,2694,2749,2801,2851,2899,2944
25,Oklahoma,1058,1129,1202,1267,1315,1353,1381,1403,1420,1433,1443,1451,1456,1461,1464
26,Pennsylvania,8178,8291,8415,8540,8648,8746,8839,8925,9004,9078,9147,9211,9270,9325,9376
27,South Carolina,3431,3567,3697,3811,3901,3971,4025,4068,4102,4128,4148,4164,4176,4186,4193
28,District of Columbia,629,633,637,640,644,648,652,656,659,663,667,670,674,677,681
29,Kansas,691,747,809,864,900,924,941,952,960,965,969,971,973,974,975
30,Missouri,2140,2290,2414,2510,2585,2644,2689,2724,2752,2773,2789,2801,2811,2818,2824
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3255,3365,3462,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495
33,Connecticut,4513,4524,4537,4549,4560,4571,4580,4590,4598,4607,4614,4622,4629,4635,4641
34,Iowa,1385,1455,1538,1594,1643,1686,1723,1755,1782,1806,1826,1843,1858,1870,1881
35,Louisiana,5554,5646,5729,5795,5839,5871,5895,5912,5924,5932,5939,5943,5947,5949,5951
36,Ohio,4860,4992,5121,5218,5297,5361,5413,5456,5490,5518,5540,5559,5574,5586,5595
37,Michigan,7113,7187,7253,7287,7306,7317,7324,7327,7329,7331,7331,7332,7332,7332,7332
39,Arkansas,1423,1543,1619,1671,1702,1723,1735,1743,1749,1752,1754,1755,1756,1756,1757
40,Delaware,639,646,653,661,667,672,677,681,685,689,692,695,698,701,703
41,Mississippi,3013,3114,3210,3287,3350,3402,3446,3481,3511,3535,3555,3571,3584,3595,3604
42,New Mexico,885,909,941,976,1005,1030,1052,1072,1089,1104,1117,1129,1139,1148,1156
46,Maine,141,143,144,145,146,146,146,147,147,147,147,147,147,147,147
47,Alabama,2572,2649,2730,2806,2865,2913,2952,2983,3008,3029,3045,3058,3068,3077,3083
