id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1856,1932,2006,2065,2097,2117,2129,2137,2141,2144,2146,2147,2148,2148
1,Illinois,8064,8194,8332,8457,8556,8641,8713,8776,8831,8877,8917,8952,8981,9007
2,California,11994,12774,13618,14574,15239,15854,16422,16945,17425,17864,18264,18629,18960,19261
3,Arizona,4680,4868,4984,5069,5176,5275,5367,5451,5528,5598,5663,5721,5775,5823
4,Massachusetts,8901,8993,9110,9279,9373,9472,9575,9684,9797,9915,10038,10167,10300,10440
5,Wisconsin,1057,1088,1114,1139,1160,1180,1197,1213,1227,1240,1252,1262,1272,1280
6,Texas,11349,12467,13566,14618,15481,16233,16887,17453,17942,18363,18724,19034,19299,19525
7,Nebraska,379,396,409,419,433,447,460,472,483,493,503,512,521,528
8,Utah,380,399,418,433,447,461,474,486,497,508,518,527,536,544
9,Oregon,413,440,466,483,496,507,515,521,527,531,534,536,538,540
10,Florida,10405,11366,12189,12909,13461,13916,14291,14599,14853,15061,15232,15372,15487,15581
11,New York,32893,32957,33042,33163,33240,33325,33417,33519,33631,33753,33887,34033,34192,34366
12,Rhode Island,1028,1036,1043,1051,1057,1063,1069,1075,1080,1085,1090,1095,1100,1104
13,Georgia,5054,5490,5894,6272,6599,6895,7163,7403,7618,7809,7979,8129,8261,8378
14,New Hampshire,426,430,435,444,446,448,450,451,453,454,455,456,456,457
15,North Carolina,2484,2621,2754,2903,3026,3153,3283,3415,3550,3687,3826,3965,4105,4245
16,New Jersey,15948,15986,16025,16074,16119,16169,16224,16285,16352,16426,16508,16598,16697,16805
17,Colorado,1912,1934,1956,1972,1986,1999,2010,2020,2029,2037,2045,2051,2057,2062
18,Maryland,3679,3733,3795,3841,3889,3937,3985,4034,4083,4132,4181,4229,4278,4325
19,Nevada,1165,1262,1352,1434,1488,1529,1561,1585,1604,1618,1629,1637,1643,1648
20,Tennessee,1501,1620,1734,1858,1957,2055,2151,2245,2335,2422,2507,2587,2664,2737
21,Hawaii,41,41,41,41,41,41,41,41,41,41,41,41,41,41
22,Indiana,3219,3318,3417,3515,3609,3701,3791,3878,3963,4045,4125,4202,4277,4350
23,Kentucky,854,895,940,992,1025,1056,1083,1107,1129,1149,1166,1182,1196,1208
24,Minnesota,1795,1841,1883,1923,1965,2008,2050,2093,2135,2178,2220,2261,2302,2343
25,Oklahoma,711,760,802,838,867,889,908,922,934,943,950,956,960,964
26,Pennsylvania,7536,7637,7736,7830,7915,7995,8069,8139,8203,8264,8320,8372,8421,8466
27,South Carolina,2471,2661,2809,2934,3029,3105,3167,3217,3257,3289,3314,3335,3352,3365
28,District of Columbia,603,609,617,628,635,641,647,654,660,666,673,679,685,691
29,Kansas,424,450,475,489,498,505,510,513,515,517,518,519,519,520
30,Missouri,1465,1534,1593,1642,1681,1713,1738,1759,1775,1788,1798,1806,1813,1818
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2427,2482,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
33,Connecticut,4459,4470,4489,4494,4499,4504,4509,4513,4517,4521,4525,4528,4531,4535
34,Iowa,1029,1072,1120,1177,1210,1241,1269,1294,1317,1338,1358,1375,1391,1405
35,Louisiana,4664,4823,4954,5071,5136,5184,5218,5243,5262,5275,5285,5291,5297,5300
36,Ohio,3947,4088,4226,4319,4396,4460,4512,4555,4590,4619,4643,4663,4679,4692
37,Michigan,6647,6714,6782,6834,6861,6877,6886,6891,6894,6896,6897,6898,6898,6898
39,Arkansas,650,701,739,758,771,778,784,787,789,790,791,792,792,792
40,Delaware,593,594,596,596,596,597,597,597,598,598,598,599,599,599
41,Mississippi,2211,2347,2483,2573,2650,2715,2770,2817,2856,2889,2916,2940,2959,2975
42,New Mexico,737,759,783,798,812,824,835,845,854,861,868,874,879,884
46,Maine,127,127,128,128,128,128,128,128,128,128,128,128,128,128
47,Alabama,2006,2114,2204,2289,2345,2392,2431,2464,2491,2513,2532,2548,2560,2571
