id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4846,4981,5079,5280,5346,5371,5385,5392,5396,5399,5400,5401,5401,5401,5401
1,Illinois,22415,22709,22944,23311,23462,23546,23605,23646,23674,23694,23708,23717,23724,23728,23731
2,California,49227,51483,53071,56335,57456,57960,58287,58499,58637,58726,58784,58821,58845,58861,58871
3,Arizona,15503,15952,16237,16788,16983,17077,17141,17185,17215,17235,17249,17258,17265,17269,17272
4,Massachusetts,15782,16121,16389,16465,16594,16706,16789,16849,16894,16927,16951,16969,16982,16991,16998
5,Wisconsin,6866,6953,7024,7033,7061,7081,7093,7100,7104,7106,7107,7108,7109,7109,7109
6,Texas,42010,43078,43774,44700,45103,45330,45487,45596,45670,45721,45757,45781,45798,45809,45817
7,Nebraska,2047,2075,2097,2143,2157,2162,2165,2166,2167,2168,2168,2168,2168,2168,2168
8,Utah,1840,1875,1905,1953,1974,1987,1996,2003,2008,2012,2015,2017,2019,2020,2021
9,Oregon,2153,2177,2195,2215,2227,2235,2240,2244,2247,2249,2250,2251,2252,2253,2253
10,Florida,29851,30867,31775,33137,33761,34146,34421,34620,34762,34864,34938,34990,35028,35055,35074
11,New York,46721,47532,48253,49106,49549,49836,50037,50178,50276,50345,50394,50428,50451,50468,50479
12,Rhode Island,2383,2423,2459,2796,2861,2867,2870,2871,2872,2872,2872,2872,2872,2872,2872
13,Georgia,16705,17275,17749,18553,18900,19091,19221,19309,19368,19409,19436,19454,19466,19475,19480
14,New Hampshire,1155,1174,1192,1218,1232,1242,1250,1256,1262,1266,1269,1272,1274,1276,1277
15,North Carolina,10890,11327,11684,12286,12589,12802,12980,13128,13252,13354,13439,13510,13568,13617,13657
16,New Jersey,22844,23238,23609,23868,24077,24238,24353,24437,24497,24540,24571,24594,24610,24621,24630
17,Colorado,5889,5964,6030,6158,6211,6244,6268,6287,6302,6313,6322,6328,6333,6337,6340
18,Maryland,7702,7853,7972,8128,8207,8255,8289,8313,8330,8341,8349,8355,8359,8362,8364
19,Nevada,4857,5010,5124,5248,5324,5380,5424,5459,5486,5508,5524,5538,5548,5556,5563
20,Tennessee,11100,11340,11531,12169,12338,12391,12424,12445,12457,12465,12470,12473,12475,12476,12477
21,Hawaii,430,434,437,444,446,447,447,448,448,448,448,448,448,448,448
22,Indiana,12361,12574,12736,12955,13050,13101,13133,13153,13166,13174,13180,13183,13185,13186,13187
23,Kentucky,4424,4569,4678,4726,4775,4811,4834,4849,4859,4866,4870,4873,4874,4875,4876
24,Minnesota,6490,6552,6609,6617,6646,6669,6685,6695,6703,6707,6710,6713,6714,6715,6716
25,Oklahoma,4158,4319,4434,4509,4552,4576,4589,4596,4600,4603,4604,4605,4605,4605,4605
26,Pennsylvania,23537,23991,24397,24655,24922,25153,25343,25497,25623,25726,25809,25878,25933,25978,26015
27,South Carolina,8254,8518,8758,9037,9203,9322,9413,9482,9535,9575,9605,9628,9645,9658,9668
28,District of Columbia,997,1019,1036,1057,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059
29,Kansas,4582,4641,4848,23273,26455,26573,26651,26703,26739,26763,26779,26790,26798,26803,26806
30,Missouri,8068,8201,8297,8512,8581,8610,8628,8639,8646,8651,8654,8655,8656,8657,8657
31,Vermont,194,199,205,210,213,213,214,214,214,214,214,215,215,215,215
32,Virginia,7116,7231,7329,7443,7454,7454,7454,7454,7454,7454,7454,7454,7454,7454,7454
33,Connecticut,7538,7628,7688,8255,8375,8399,8416,8428,8437,8443,8448,8451,8454,8455,8456
34,Iowa,5351,5444,5517,6038,6157,6188,6210,6226,6238,6246,6252,6257,6260,6262,6264
35,Louisiana,9465,9608,9694,9704,9724,9736,9741,9743,9744,9745,9745,9745,9745,9745,9745
36,Ohio,16704,16770,16823,16888,16916,16930,16938,16943,16946,16948,16949,16950,16950,16950,16951
37,Michigan,16287,16369,16436,16445,16464,16475,16480,16482,16483,16483,16484,16484,16484,16484,16484
38,South Dakota,1857,1881,1905,1945,1960,1967,1970,1972,1973,1974,1974,1974,1974,1974,1974
39,Arkansas,5349,5431,5484,5529,5545,5551,5554,5556,5556,5557,5557,5557,5557,5557,5557
40,Delaware,1347,1372,1393,1433,1447,1454,1458,1461,1462,1464,1464,1465,1465,1465,1465
41,Mississippi,6552,6655,6734,6844,6883,6897,6905,6909,6911,6912,6912,6912,6912,6913,6913
42,New Mexico,3614,3705,3777,3855,3901,3933,3957,3974,3988,3998,4005,4010,4015,4018,4020
43,North Dakota,1465,1466,1467,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,289,290,290,291,292,292,292,292,292,292,292,292,292,292,292
46,Maine,658,667,674,677,680,682,684,686,686,687,688,688,688,688,689
47,Alabama,9644,10048,10308,10339,10442,10523,10575,10608,10630,10644,10653,10658,10662,10665,10666
48,Idaho,1830,1856,1878,1881,1890,1897,1902,1905,1908,1909,1910,1911,1911,1912,1912
49,Montana,1341,1355,1367,1369,1371,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373
50,Puerto Rico,1952,1981,2007,2106,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2257,2308,2345,2378,2381,2381,2381,2381,2381,2381,2381,2381,2381,2381,2381
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
