id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2180,2231,2286,2323,2344,2357,2365,2370,2373,2375,2377,2377,2378,2378
1,Illinois,9202,9402,9635,9824,9963,10082,10183,10270,10343,10406,10459,10505,10543,10576
2,California,16578,17067,17559,18009,18406,18769,19099,19401,19675,19924,20150,20355,20540,20708
3,Arizona,5787,5871,5948,6019,6082,6139,6191,6238,6282,6321,6357,6389,6419,6445
4,Massachusetts,9616,9767,9947,10085,10199,10294,10373,10440,10495,10542,10581,10614,10641,10664
5,Wisconsin,1465,1581,1684,1771,1845,1908,1962,2008,2047,2079,2106,2128,2147,2163
6,Texas,16879,17533,18409,19150,19634,20046,20397,20695,20948,21161,21342,21494,21623,21732
7,Nebraska,526,558,597,632,663,691,716,739,759,777,793,808,820,831
8,Utah,499,526,552,574,594,611,627,642,654,666,675,684,692,698
9,Oregon,597,628,653,672,687,698,707,714,719,724,727,730,732,733
10,Florida,15188,15749,16362,16848,17186,17462,17687,17872,18023,18146,18246,18329,18396,18450
11,New York,33268,33355,33470,33590,33716,33854,34005,34168,34347,34541,34751,34979,35226,35492
12,Rhode Island,1129,1142,1154,1165,1176,1186,1196,1205,1214,1222,1230,1238,1245,1251
13,Georgia,7331,7497,7650,7786,7902,8005,8097,8178,8249,8312,8368,8417,8460,8498
14,New Hampshire,446,451,455,458,461,464,466,468,470,471,472,474,474,475
15,North Carolina,3792,3972,4160,4342,4513,4682,4846,5007,5163,5315,5462,5603,5740,5871
16,New Jersey,16164,16205,16255,16309,16367,16431,16501,16577,16661,16753,16853,16962,17080,17208
17,Colorado,2098,2138,2179,2216,2248,2275,2300,2321,2340,2356,2371,2383,2394,2404
18,Maryland,3984,4013,4044,4076,4107,4137,4168,4198,4229,4259,4288,4317,4346,4375
19,Nevada,1658,1708,1765,1810,1843,1867,1886,1899,1910,1918,1923,1928,1931,1933
20,Tennessee,2733,2907,3095,3272,3428,3577,3719,3854,3982,4103,4217,4324,4424,4517
21,Hawaii,174,194,213,223,230,233,235,236,237,237,238,238,238,238
22,Indiana,3748,3840,3949,4050,4143,4234,4321,4406,4487,4565,4640,4712,4781,4847
23,Kentucky,1257,1320,1377,1425,1466,1503,1534,1561,1585,1606,1623,1638,1651,1663
24,Minnesota,2195,2278,2358,2435,2509,2582,2652,2720,2785,2847,2907,2963,3016,3067
25,Oklahoma,1092,1141,1185,1219,1246,1266,1281,1293,1302,1309,1315,1319,1322,1324
26,Pennsylvania,8291,8411,8547,8667,8776,8877,8970,9057,9138,9213,9283,9348,9407,9463
27,South Carolina,3560,3676,3785,3871,3936,3987,4026,4057,4081,4100,4115,4126,4135,4142
28,District of Columbia,637,642,648,654,659,665,670,676,681,687,692,697,703,708
29,Kansas,733,779,812,834,849,859,866,871,874,876,878,879,879,880
30,Missouri,2311,2449,2592,2707,2791,2856,2907,2945,2975,2998,3016,3029,3040,3048
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3363,3461,3543,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553
33,Connecticut,4521,4532,4543,4554,4564,4573,4582,4590,4598,4605,4612,4618,4625,4630
34,Iowa,1448,1525,1615,1693,1752,1803,1847,1885,1917,1945,1969,1990,2007,2022
35,Louisiana,5665,5759,5851,5915,5959,5991,6014,6031,6043,6051,6057,6062,6065,6068
36,Ohio,5053,5206,5377,5522,5634,5726,5800,5860,5909,5948,5980,6006,6027,6043
37,Michigan,7187,7267,7346,7396,7423,7439,7448,7453,7456,7458,7459,7459,7460,7460
39,Arkansas,1536,1666,1779,1843,1887,1915,1932,1943,1950,1954,1957,1958,1959,1960
40,Delaware,654,665,680,692,702,711,720,727,734,741,746,752,756,761
41,Mississippi,3095,3195,3298,3385,3454,3511,3558,3596,3628,3654,3675,3693,3707,3719
42,New Mexico,913,947,990,1028,1060,1089,1114,1136,1155,1171,1186,1199,1210,1220
46,Maine,143,145,146,147,147,147,148,148,148,148,148,148,148,148
47,Alabama,2597,2642,2698,2744,2776,2802,2823,2839,2853,2863,2872,2879,2884,2889
