id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4199,4294,4405,4479,4503,4516,4523,4527,4530,4531,4532,4532,4532,4532
1,Illinois,21305,21929,22464,22822,23066,23235,23353,23435,23493,23533,23561,23580,23594,23603
2,California,39956,42944,45755,47914,49317,50388,51202,51819,52286,52639,52904,53104,53255,53368
3,Arizona,13165,14194,15181,15853,16267,16550,16744,16877,16967,17029,17071,17100,17119,17132
4,Massachusetts,14576,15049,15397,15647,15861,16018,16135,16221,16284,16331,16366,16391,16410,16423
5,Wisconsin,6409,6630,6864,7019,7083,7121,7144,7157,7165,7170,7173,7174,7175,7176
6,Texas,36926,39339,42035,44035,45140,45927,46485,46878,47154,47348,47484,47579,47645,47692
7,Nebraska,1930,1978,2051,2100,2112,2118,2122,2124,2126,2126,2127,2127,2127,2127
8,Utah,1663,1729,1800,1852,1882,1904,1921,1933,1943,1949,1955,1958,1961,1963
9,Oregon,1963,2052,2130,2186,2223,2249,2268,2281,2291,2298,2303,2307,2310,2312
10,Florida,26360,27532,28697,29535,30062,30444,30723,30926,31073,31180,31258,31314,31355,31384
11,New York,43672,45213,46704,47747,48437,48926,49276,49525,49702,49828,49917,49980,50025,50057
12,Rhode Island,2122,2163,2259,2325,2330,2333,2334,2335,2335,2335,2335,2335,2335,2335
13,Georgia,14003,14834,15822,16554,16927,17188,17370,17495,17582,17641,17682,17710,17729,17742
14,New Hampshire,1037,1090,1146,1191,1223,1249,1271,1288,1302,1314,1323,1330,1336,1341
15,North Carolina,9267,9927,10591,11138,11567,11927,12228,12481,12691,12867,13012,13133,13233,13316
16,New Jersey,21435,21980,22444,22774,23035,23226,23366,23469,23544,23598,23638,23667,23689,23704
17,Colorado,5612,5715,5815,5891,5941,5981,6011,6035,6053,6067,6078,6086,6092,6097
18,Maryland,7118,7394,7672,7878,8000,8087,8149,8192,8223,8244,8259,8270,8278,8283
19,Nevada,4242,4454,4640,4787,4892,4975,5041,5092,5133,5165,5189,5209,5224,5236
20,Tennessee,9235,9612,10064,10380,10506,10587,10638,10670,10690,10703,10711,10716,10719,10722
21,Hawaii,357,374,391,402,408,411,414,415,416,417,417,418,418,418
22,Indiana,10065,10406,10702,10905,11022,11098,11147,11178,11198,11211,11219,11224,11227,11230
23,Kentucky,3685,3993,4296,4512,4637,4721,4777,4815,4840,4856,4867,4874,4879,4883
24,Minnesota,6318,6463,6529,6575,6633,6673,6700,6718,6730,6739,6744,6748,6751,6753
25,Oklahoma,3553,3853,4135,4315,4402,4452,4481,4497,4506,4511,4514,4516,4517,4518
26,Pennsylvania,21585,22663,23602,24380,24985,25482,25892,26228,26503,26729,26914,27065,27188,27289
27,South Carolina,6871,7260,7661,7969,8189,8360,8493,8596,8675,8735,8782,8818,8845,8866
28,District of Columbia,892,915,937,942,942,942,942,942,942,942,942,942,942,942
29,Kansas,3752,3922,4065,4163,4222,4262,4289,4308,4320,4329,4334,4338,4341,4343
30,Missouri,6950,7110,7321,7467,7516,7546,7565,7576,7582,7587,7589,7591,7591,7592
31,Vermont,175,182,188,191,192,193,193,193,193,193,193,193,193,193
32,Virginia,6402,6793,7143,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202
33,Connecticut,7058,7318,7862,8262,8373,8454,8512,8554,8585,8607,8623,8635,8643,8649
34,Iowa,4629,4773,4928,5042,5107,5156,5192,5219,5238,5253,5264,5272,5278,5283
35,Louisiana,8846,9134,9388,9529,9583,9609,9621,9626,9629,9630,9631,9631,9631,9631
36,Ohio,11135,11573,11980,12249,12388,12473,12525,12556,12575,12587,12594,12598,12600,12602
37,Michigan,15637,16071,16478,16705,16778,16811,16827,16834,16837,16838,16839,16839,16839,16840
38,South Dakota,1745,1783,1841,1879,1889,1895,1898,1899,1900,1901,1901,1901,1901,1901
39,Arkansas,4835,5064,5261,5371,5417,5439,5450,5455,5458,5459,5460,5460,5460,5460
40,Delaware,1069,1101,1137,1161,1173,1180,1185,1188,1190,1192,1192,1193,1193,1194
41,Mississippi,5992,6241,6512,6676,6742,6776,6793,6802,6807,6809,6811,6811,6812,6812
42,New Mexico,3323,3502,3673,3801,3880,3940,3985,4019,4044,4062,4076,4087,4095,4100
43,North Dakota,1461,1484,1537,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565
44,Wyoming,606,645,691,720,731,737,740,742,743,744,744,744,744,744
45,Alaska,266,273,281,284,284,284,284,284,284,284,284,284,284,284
46,Maine,585,632,668,694,715,729,740,748,753,757,760,762,764,765
47,Alabama,7068,7468,7817,8062,8216,8317,8385,8429,8458,8477,8489,8497,8502,8506
48,Idaho,1724,1780,1806,1822,1842,1855,1863,1869,1874,1876,1878,1879,1880,1881
49,Montana,1178,1206,1221,1226,1230,1231,1232,1232,1232,1232,1232,1232,1232,1232
50,Puerto Rico,1829,1897,2018,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,132,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2002,2110,2200,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
