id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4757,4973,5026,5055,5071,5081,5086,5088,5090,5091,5091,5091,5092
1,Illinois,21625,22028,22358,22630,22792,22902,22980,23034,23072,23098,23117,23129,23138,23144,23149
2,California,43981,46747,48866,50877,51863,52509,52931,53205,53384,53499,53575,53623,53655,53676,53689
3,Arizona,13979,14794,15450,16006,16312,16521,16664,16761,16828,16872,16903,16924,16938,16947,16954
4,Massachusetts,14875,15208,15465,15596,15746,15856,15937,15997,16041,16074,16098,16115,16128,16138,16145
5,Wisconsin,6566,6702,6824,6979,7025,7053,7069,7079,7085,7088,7090,7091,7092,7092,7093
6,Texas,38981,41000,43073,45748,46856,47628,48162,48529,48782,48954,49073,49154,49209,49246,49272
7,Nebraska,1943,1966,1993,2041,2050,2054,2057,2058,2059,2059,2059,2060,2060,2060,2060
8,Utah,1724,1779,1829,1890,1917,1936,1951,1961,1970,1975,1980,1983,1986,1987,1989
9,Oregon,2023,2084,2141,2193,2225,2249,2266,2278,2287,2293,2298,2301,2303,2305,2306
10,Florida,27497,28487,29386,30320,30785,31123,31368,31545,31673,31766,31833,31881,31916,31941,31959
11,New York,44669,45781,46762,47607,48112,48469,48724,48903,49030,49120,49183,49228,49259,49282,49297
12,Rhode Island,2226,2285,2372,2590,2607,2615,2618,2620,2620,2621,2621,2621,2621,2621,2621
13,Georgia,14984,15806,16564,17530,17899,18153,18328,18448,18531,18586,18625,18651,18668,18680,18688
14,New Hampshire,1101,1154,1202,1246,1278,1303,1323,1340,1354,1365,1373,1380,1386,1391,1394
15,North Carolina,9848,10412,10902,11445,11780,12061,12298,12494,12659,12795,12909,13003,13081,13145,13199
16,New Jersey,21914,22389,22805,23095,23330,23502,23627,23718,23785,23833,23868,23893,23912,23925,23935
17,Colorado,5711,5807,5892,5979,6029,6068,6097,6120,6138,6152,6162,6170,6177,6181,6185
18,Maryland,7318,7512,7678,7850,7936,7996,8039,8069,8090,8105,8115,8123,8128,8131,8134
19,Nevada,4472,4658,4810,4958,5051,5125,5183,5228,5264,5292,5314,5332,5345,5356,5364
20,Tennessee,10326,10884,11404,12192,12399,12530,12612,12664,12696,12717,12730,12738,12743,12746,12748
21,Hawaii,418,428,437,448,451,454,455,456,457,458,458,458,458,458,458
22,Indiana,10194,10391,10547,10683,10753,10798,10827,10846,10858,10865,10870,10873,10875,10876,10877
23,Kentucky,3984,4232,4459,4686,4800,4875,4925,4958,4979,4994,5003,5009,5013,5016,5017
24,Minnesota,6343,6426,6486,6492,6527,6550,6567,6577,6585,6590,6593,6596,6597,6598,6599
25,Oklahoma,3759,3967,4156,4328,4401,4442,4466,4479,4486,4490,4493,4494,4495,4495,4495
26,Pennsylvania,22312,23107,23819,24543,25017,25403,25722,25983,26196,26370,26513,26629,26724,26801,26864
27,South Carolina,7595,8018,8379,8726,8944,9113,9244,9345,9423,9482,9528,9563,9589,9609,9625
28,District of Columbia,939,965,991,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006
29,Kansas,3939,4069,4179,4285,4337,4372,4396,4412,4423,4430,4435,4439,4441,4442,4443
30,Missouri,7456,7592,7727,7936,7989,8023,8044,8057,8065,8070,8074,8076,8077,8078,8078
31,Vermont,181,185,190,193,194,195,195,195,195,195,195,195,195,195,195
32,Virginia,6728,7072,7370,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511
33,Connecticut,7239,7421,7644,8137,8224,8285,8330,8362,8385,8402,8414,8423,8429,8433,8437
34,Iowa,5064,5250,5433,5639,5737,5810,5864,5904,5933,5955,5971,5983,5992,5998,6003
35,Louisiana,9126,9376,9611,9815,9887,9921,9936,9943,9947,9948,9949,9949,9949,9949,9949
36,Ohio,11620,11997,12322,12626,12764,12847,12897,12927,12945,12956,12962,12966,12968,12970,12971
37,Michigan,15771,16029,16266,16508,16573,16603,16616,16623,16625,16627,16627,16628,16628,16628,16628
38,South Dakota,1797,1826,1854,1911,1918,1923,1925,1927,1927,1928,1928,1928,1928,1928,1928
39,Arkansas,5098,5325,5531,5707,5773,5805,5820,5827,5830,5832,5833,5833,5833,5833,5833
40,Delaware,1145,1177,1205,1236,1247,1255,1259,1262,1264,1266,1266,1267,1267,1268,1268
41,Mississippi,6264,6494,6695,6885,6950,6983,7000,7009,7013,7015,7017,7017,7017,7018,7018
42,New Mexico,3388,3485,3569,3666,3711,3745,3770,3789,3803,3814,3822,3827,3832,3835,3837
43,North Dakota,1452,1462,1476,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507
44,Wyoming,638,663,685,716,723,727,729,730,730,731,731,731,731,731,731
45,Alaska,281,284,287,290,290,290,290,290,290,290,290,290,290,290,290
46,Maine,649,695,729,747,766,780,790,797,802,806,809,811,812,813,814
47,Alabama,8660,9660,10624,11342,11850,12181,12395,12533,12622,12680,12717,12740,12756,12765,12772
48,Idaho,1764,1794,1815,1817,1830,1838,1843,1847,1850,1851,1853,1853,1854,1854,1854
49,Montana,1334,1398,1453,1465,1479,1485,1487,1488,1488,1488,1488,1488,1488,1488,1488
50,Puerto Rico,1878,1935,1994,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2105,2199,2279,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
