id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2063,2085,2099,2107,2112,2115,2117,2118,2119,2119,2120,2120,2120
1,Illinois,8684,8830,8997,9123,9220,9303,9374,9436,9488,9533,9571,9604,9632,9656
2,California,14876,15335,15748,16122,16460,16771,17056,17316,17554,17772,17970,18150,18314,18463
3,Arizona,5397,5474,5549,5617,5678,5735,5786,5834,5877,5917,5953,5987,6017,6045
4,Massachusetts,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220
5,Wisconsin,1261,1321,1375,1421,1462,1499,1532,1561,1587,1609,1629,1647,1662,1676
6,Texas,15065,15678,16234,16704,17104,17450,17749,18006,18228,18419,18582,18723,18843,18947
7,Nebraska,466,498,532,563,591,616,640,662,681,700,716,732,745,758
8,Utah,448,464,480,493,506,518,530,540,550,559,567,574,581,588
9,Oregon,528,550,571,587,599,609,616,622,627,630,633,636,637,639
10,Florida,13364,13976,14552,14991,15333,15614,15844,16033,16188,16315,16419,16505,16575,16632
11,New York,33062,33104,33149,33199,33253,33312,33376,33447,33524,33608,33699,33798,33906,34022
12,Rhode Island,1086,1099,1114,1127,1139,1151,1162,1173,1183,1193,1202,1211,1219,1227
13,Georgia,6549,6779,7003,7199,7372,7526,7663,7786,7894,7990,8075,8150,8216,8274
14,New Hampshire,439,443,447,451,453,456,458,460,462,463,464,465,466,467
15,North Carolina,3213,3375,3535,3698,3862,4028,4195,4362,4528,4694,4859,5021,5181,5339
16,New Jersey,16074,16124,16179,16238,16304,16377,16457,16546,16643,16749,16866,16993,17132,17284
17,Colorado,2011,2032,2050,2066,2080,2093,2104,2114,2123,2130,2137,2143,2149,2154
18,Maryland,3886,3936,3987,4037,4088,4139,4190,4241,4292,4342,4392,4441,4489,4536
19,Nevada,1503,1548,1583,1609,1629,1645,1656,1665,1672,1677,1681,1684,1686,1688
20,Tennessee,2256,2440,2639,2819,2984,3143,3298,3446,3588,3724,3853,3976,4092,4202
21,Hawaii,111,121,126,129,131,132,133,133,134,134,134,134,134,134
22,Indiana,3511,3588,3659,3727,3793,3857,3919,3979,4037,4093,4147,4199,4250,4298
23,Kentucky,1122,1188,1245,1294,1338,1376,1411,1441,1467,1490,1511,1529,1545,1558
24,Minnesota,2018,2075,2126,2176,2225,2274,2323,2370,2418,2464,2509,2554,2597,2639
25,Oklahoma,950,990,1021,1046,1065,1079,1091,1100,1107,1113,1117,1120,1123,1125
26,Pennsylvania,7922,8025,8133,8230,8317,8399,8475,8546,8612,8674,8731,8784,8833,8879
27,South Carolina,3230,3398,3549,3668,3760,3834,3892,3938,3974,4003,4026,4044,4058,4069
28,District of Columbia,621,627,632,637,642,647,652,657,663,668,673,678,683,688
29,Kansas,566,601,626,642,653,661,667,671,673,675,676,677,678,678
30,Missouri,1808,1870,1918,1956,1986,2009,2027,2042,2053,2061,2068,2074,2078,2081
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2788,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
33,Connecticut,4489,4498,4506,4514,4521,4528,4535,4541,4546,4552,4557,4562,4567,4571
34,Iowa,1291,1348,1392,1432,1468,1499,1527,1551,1572,1591,1607,1621,1633,1644
35,Louisiana,5337,5445,5520,5574,5614,5642,5663,5677,5688,5696,5702,5706,5709,5711
36,Ohio,4560,4681,4777,4855,4919,4971,5014,5049,5077,5100,5119,5134,5146,5156
37,Michigan,7006,7063,7094,7112,7122,7128,7131,7133,7134,7135,7136,7136,7136,7136
39,Arkansas,1061,1111,1145,1166,1179,1188,1193,1197,1199,1200,1201,1202,1202,1202
40,Delaware,620,629,636,642,648,653,657,661,665,669,672,675,678,680
41,Mississippi,2802,2898,2976,3042,3097,3142,3180,3212,3238,3260,3278,3293,3305,3315
42,New Mexico,843,863,879,894,907,919,929,938,946,953,960,965,970,974
46,Maine,136,138,139,139,140,140,140,140,140,141,141,141,141,141
47,Alabama,2444,2520,2581,2631,2672,2705,2732,2755,2773,2787,2799,2809,2817,2823
