id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1598,1707,1818,1907,1958,1989,2007,2019,2026,2030,2033,2034,2035,2036,2036
1,Illinois,7708,7842,7963,8062,8144,8216,8277,8328,8372,8410,8442,8469,8492,8512,8529
2,California,9254,10080,10834,11533,12186,12795,13358,13877,14355,14792,15191,15554,15884,16182,16452
3,Arizona,3654,4095,4454,4758,5015,5232,5414,5565,5691,5796,5883,5955,6015,6064,6105
4,Massachusetts,8630,8758,8905,9046,9165,9270,9366,9451,9528,9598,9660,9716,9766,9811,9852
5,Wisconsin,932,989,1048,1103,1146,1181,1209,1231,1250,1265,1277,1287,1294,1301,1306
6,Texas,6926,8682,10300,11776,12964,13962,14798,15495,16074,16554,16952,17280,17551,17774,17957
7,Nebraska,331,347,361,372,382,390,397,403,408,412,416,419,422,424,426
8,Utah,307,342,373,402,426,447,466,483,497,510,521,531,539,546,553
9,Oregon,327,366,404,436,459,476,489,499,506,511,515,518,520,522,523
10,Florida,6761,7767,8683,9506,10159,10696,11134,11489,11776,12008,12194,12342,12461,12556,12632
11,New York,32709,32830,32948,33070,33184,33296,33407,33515,33622,33728,33831,33933,34033,34131,34227
12,Rhode Island,1012,1026,1042,1057,1072,1087,1102,1118,1134,1151,1167,1184,1200,1217,1234
13,Georgia,3784,4139,4504,4869,5182,5466,5720,5947,6149,6327,6484,6621,6741,6846,6937
14,New Hampshire,415,424,435,445,452,458,463,467,471,474,476,478,480,481,482
15,North Carolina,1956,2113,2275,2427,2578,2726,2871,3012,3149,3282,3409,3531,3648,3760,3866
16,New Jersey,15823,15879,15952,16047,16150,16271,16411,16574,16762,16980,17232,17520,17850,18225,18650
17,Colorado,1844,1899,1956,2002,2042,2076,2106,2132,2154,2173,2190,2204,2216,2227,2236
18,Maryland,3509,3574,3627,3671,3711,3744,3773,3798,3820,3838,3854,3868,3880,3890,3899
19,Nevada,821,910,981,1040,1088,1128,1160,1186,1208,1225,1240,1251,1260,1268,1274
20,Tennessee,1076,1189,1258,1304,1335,1354,1368,1376,1382,1385,1388,1389,1390,1391,1392
21,Hawaii,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,2966,3048,3125,3201,3276,3350,3422,3493,3562,3630,3696,3761,3823,3884,3943
23,Kentucky,742,780,806,824,838,847,854,859,863,865,867,868,869,870,871
24,Minnesota,1645,1685,1729,1778,1829,1884,1943,2007,2076,2149,2228,2311,2399,2491,2589
25,Oklahoma,546,608,667,702,724,739,748,754,758,760,762,763,764,764,764
26,Pennsylvania,7219,7329,7427,7519,7607,7690,7768,7843,7913,7979,8041,8100,8156,8208,8257
27,South Carolina,1763,2118,2447,2740,2960,3134,3271,3378,3461,3527,3578,3617,3648,3672,3690
28,District of Columbia,586,590,594,599,604,609,614,620,625,631,637,644,650,657,663
29,Kansas,361,389,415,437,450,459,465,469,472,473,474,475,476,476,476
30,Missouri,1277,1391,1512,1597,1662,1712,1751,1780,1803,1820,1833,1843,1851,1857,1862
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2156,2233,2314,2394,2474,2553,2631,2705,2774,2839,2897,2950,2997,3039,3075
33,Connecticut,4432,4452,4482,4516,4542,4565,4586,4606,4623,4639,4654,4667,4679,4689,4699
34,Iowa,871,910,948,981,1011,1038,1062,1085,1105,1123,1139,1154,1167,1179,1189
35,Louisiana,3987,4235,4465,4644,4751,4820,4864,4892,4910,4922,4929,4934,4937,4939,4940
36,Ohio,3491,3652,3798,3936,4067,4191,4307,4417,4519,4616,4706,4790,4868,4941,5009
37,Michigan,6438,6470,6488,6498,6504,6507,6509,6510,6511,6511,6512,6512,6512,6512,6512
39,Arkansas,456,494,510,518,522,524,525,525,525,525,525,525,525,525,525
40,Delaware,601,650,701,750,800,851,902,953,1004,1055,1105,1156,1205,1254,1303
41,Mississippi,1632,1788,1909,1996,2060,2107,2141,2166,2184,2197,2207,2214,2219,2222,2225
42,New Mexico,650,690,721,747,769,787,801,813,823,831,838,844,848,852,855
46,Maine,122,125,126,127,128,129,129,129,129,129,130,130,130,130,130
47,Alabama,1616,1792,1949,2081,2197,2296,2381,2453,2514,2567,2611,2648,2679,2706,2728
