id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3678,3781,3821,3843,3856,3864,3868,3870,3872,3873,3873,3873,3873
1,Illinois,18218,19049,19750,20370,20726,20973,21152,21277,21366,21430,21474,21506,21528,21544,21555
2,California,26201,28451,30796,33042,34573,35794,36764,37529,38131,38603,38972,39260,39484,39658,39794
3,Arizona,8954,9504,10018,10460,10747,10956,11110,11221,11302,11361,11404,11435,11457,11473,11485
4,Massachusetts,12551,13041,13524,13843,14144,14366,14538,14668,14766,14841,14898,14940,14972,14997,15015
5,Wisconsin,5308,5539,5736,5952,6035,6087,6120,6140,6152,6160,6164,6167,6169,6170,6171
6,Texas,28154,29447,30875,32754,33648,34329,34844,35231,35522,35740,35902,36022,36112,36179,36228
7,Nebraska,1638,1691,1744,1818,1838,1850,1857,1861,1863,1865,1865,1866,1866,1866,1866
8,Utah,1286,1352,1418,1487,1527,1559,1583,1602,1617,1628,1637,1644,1649,1653,1656
9,Oregon,1504,1582,1651,1708,1748,1778,1800,1816,1827,1836,1842,1846,1850,1852,1854
10,Florida,21879,22705,23577,24339,24857,25247,25542,25763,25929,26053,26146,26216,26268,26307,26336
11,New York,38271,39299,40365,41380,42002,42470,42822,43086,43284,43433,43543,43626,43688,43734,43768
12,Rhode Island,1815,1893,1971,2125,2145,2155,2160,2163,2164,2165,2165,2165,2165,2165,2165
13,Georgia,10995,11371,11797,12380,12644,12845,12995,13108,13193,13255,13302,13336,13361,13380,13393
14,New Hampshire,768,830,891,946,990,1027,1057,1083,1104,1122,1136,1148,1158,1166,1173
15,North Carolina,6895,7257,7579,7969,8196,8395,8566,8715,8844,8955,9050,9133,9203,9264,9316
16,New Jersey,19159,19620,20045,20407,20660,20852,20998,21107,21190,21253,21300,21335,21362,21382,21397
17,Colorado,4871,5108,5301,5486,5605,5700,5774,5832,5878,5914,5942,5964,5981,5994,6005
18,Maryland,5969,6240,6507,6799,6962,7083,7172,7237,7285,7321,7347,7366,7380,7390,7397
19,Nevada,3151,3338,3500,3653,3760,3845,3914,3970,4014,4050,4078,4101,4119,4134,4145
20,Tennessee,7043,7599,8085,8554,8793,8955,9064,9137,9185,9218,9239,9253,9263,9269,9273
21,Hawaii,286,289,291,294,295,295,296,296,296,296,297,297,297,297,297
22,Indiana,8380,8844,9233,9570,9773,9912,10007,10071,10114,10143,10162,10175,10184,10190,10194
23,Kentucky,2680,2799,2903,2992,3055,3100,3133,3156,3173,3185,3194,3200,3205,3208,3210
24,Minnesota,5438,5644,5785,5835,5916,5972,6011,6039,6058,6071,6080,6087,6091,6094,6096
25,Oklahoma,2530,2717,2898,3038,3124,3178,3212,3232,3245,3253,3258,3261,3263,3264,3265
26,Pennsylvania,16224,17445,18520,19520,20282,20918,21452,21896,22266,22573,22827,23038,23213,23357,23476
27,South Carolina,5332,5527,5719,5943,6070,6174,6261,6331,6389,6436,6475,6506,6531,6552,6569
28,District of Columbia,793,820,846,867,867,867,867,867,867,867,867,867,867,867,867
29,Kansas,2798,2927,3057,3187,3254,3300,3332,3355,3371,3382,3390,3395,3399,3401,3403
30,Missouri,5768,5994,6219,6513,6609,6669,6707,6731,6746,6756,6762,6766,6768,6769,6770
31,Vermont,141,156,169,179,183,185,186,187,187,188,188,188,188,188,188
32,Virginia,5091,5348,5616,5823,5927,5987,6022,6043,6055,6061,6065,6068,6069,6070,6070
33,Connecticut,6061,6270,6474,6931,7014,7075,7121,7155,7180,7199,7213,7223,7231,7236,7240
34,Iowa,3871,3975,4073,4180,4234,4276,4307,4331,4349,4363,4373,4381,4387,4391,4395
35,Louisiana,7563,7821,8091,8361,8458,8506,8530,8542,8548,8551,8552,8553,8553,8554,8554
36,Ohio,9090,9599,10068,10503,10733,10880,10973,11033,11071,11095,11110,11120,11126,11130,11132
37,Michigan,13277,13757,14149,14452,14570,14626,14652,14664,14670,14673,14674,14674,14675,14675,14675
38,South Dakota,1483,1519,1554,1600,1613,1621,1625,1627,1629,1630,1630,1630,1630,1630,1630
39,Arkansas,3767,4072,4373,4635,4747,4807,4838,4854,4863,4867,4869,4871,4871,4871,4872
40,Delaware,941,985,1026,1066,1085,1098,1106,1112,1116,1118,1120,1121,1122,1122,1123
41,Mississippi,4841,5058,5263,5434,5517,5563,5588,5602,5609,5614,5616,5617,5618,5618,5618
42,New Mexico,2512,2669,2806,2942,3023,3086,3134,3170,3199,3220,3236,3249,3258,3266,3271
43,North Dakota,1289,1314,1336,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
44,Wyoming,414,429,443,459,464,467,469,470,471,471,471,471,471,471,471
45,Alaska,206,212,216,219,219,219,219,219,219,219,219,219,219,219,219
46,Maine,352,398,445,485,512,532,547,558,566,572,577,580,582,584,585
47,Alabama,4867,5088,5301,5504,5625,5711,5771,5813,5843,5863,5877,5886,5893,5898,5901
48,Idaho,1437,1507,1566,1595,1626,1648,1663,1673,1680,1685,1689,1691,1692,1694,1694
49,Montana,968,1003,1027,1033,1039,1042,1043,1043,1043,1043,1043,1044,1044,1044,1044
50,Puerto Rico,1520,1605,1694,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122
53,West Virginia,1377,1518,1657,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
