id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53262,60520,68322,76080,83721,90802,97105,102531,107016,110630,113470,115658,117319,118566
1,Illinois,171292,179690,187601,194692,200740,205694,209615,212637,214916,216608,217850,218753,219406,219875
2,California,459144,519995,570434,608414,635132,653016,664588,671914,676487,679317,681059,682127,682781,683181
3,Arizona,157184,163636,166241,167233,167598,167732,167781,167799,167806,167808,167809,167809,167809,167809
4,Massachusetts,115457,117490,119492,121407,123178,124767,126155,127340,128330,129143,129802,130330,130750,131080
5,Wisconsin,48158,53330,57488,60594,62790,64281,65267,65907,66317,66578,66744,66848,66914,66956
6,Texas,394186,431950,453607,465173,471123,474124,475624,476370,476740,476923,477014,477059,477081,477092
7,Nebraska,24502,26393,28190,29669,30750,31470,31922,32194,32354,32447,32500,32531,32548,32558
8,Utah,37760,40758,42783,44045,44794,45225,45469,45606,45682,45724,45747,45760,45767,45771
9,Oregon,16590,18457,20026,21306,22325,23121,23732,24198,24548,24810,25006,25150,25258,25337
10,Florida,406047,434891,447852,453342,455583,456496,456865,457014,457073,457098,457107,457111,457113,457114
11,New York,411534,415745,419324,422249,424558,426330,427661,428646,429365,429886,430261,430530,430722,430859
12,Rhode Island,18319,18744,19138,19485,19779,20019,20210,20359,20472,20558,20622,20669,20704,20729
13,Georgia,162562,176329,184802,189772,192558,194097,194935,195389,195634,195766,195837,195875,195896,195907
14,New Hampshire,6407,6620,6855,7109,7381,7666,7959,8254,8546,8828,9097,9347,9576,9784
15,North Carolina,111323,119164,124043,126933,128595,129533,130058,130350,130512,130602,130651,130678,130694,130702
16,New Jersey,177944,178265,178396,178449,178470,178478,178481,178483,178483,178484,178484,178484,178484,178484
17,Colorado,43608,46835,49757,52270,54338,55979,57244,58196,58901,59416,59789,60057,60249,60386
18,Maryland,83487,89637,95692,101130,105600,109011,111470,113171,114313,115065,115554,115868,116070,116199
19,Nevada,42826,49105,53486,56236,57827,58708,59184,59437,59571,59641,59678,59697,59708,59713
20,Tennessee,92559,104719,113462,119128,122544,124516,125626,126242,126581,126767,126869,126924,126954,126971
21,Hawaii,1510,1627,1727,1812,1884,1945,1996,2039,2075,2105,2130,2151,2169,2183
22,Indiana,61926,67713,73187,77898,81633,84404,86358,87688,88572,89149,89522,89762,89914,90012
23,Kentucky,27107,32545,38832,45757,52885,59623,65561,70412,74135,76857,78768,80075,80952,81531
24,Minnesota,50403,54500,58139,61149,63497,65243,66497,67375,67978,68388,68664,68849,68972,69054
25,Oklahoma,30952,35368,38774,41187,42795,43822,44460,44851,45087,45228,45313,45364,45394,45412
26,Pennsylvania,111613,117673,123618,129310,134613,139434,143719,147450,150644,153336,155577,157422,158928,160149
27,South Carolina,80707,88381,93166,95965,97521,98370,98826,99069,99198,99267,99303,99323,99333,99338
28,District of Columbia,11866,12541,13259,13951,14533,14978,15288,15490,15617,15694,15740,15767,15783,15792
29,Kansas,25228,28145,30806,33121,35060,36629,37864,38816,39536,40074,40472,40764,40978,41133
30,Missouri,40662,49521,59708,70735,81654,91450,99529,105660,110027,112992,114937,116184,116973,117466
31,Vermont,1392,1432,1466,1495,1519,1539,1556,1571,1583,1593,1601,1608,1614,1619
32,Virginia,80393,80393,80393,80393,80393,80393,80393,80393,80393,80393,80393,80393,80393,80393
33,Connecticut,48531,49056,49552,50018,50451,50850,51214,51543,51838,52101,52335,52541,52722,52880
34,Iowa,41931,44299,45905,46919,47531,47890,48097,48215,48282,48321,48342,48354,48361,48365
35,Louisiana,104474,109140,110722,111196,111334,111375,111386,111390,111391,111391,111391,111391,111391,111391
36,Ohio,83370,90179,95372,99175,101878,103759,105047,105921,106509,106904,107167,107343,107460,107538
37,Michigan,86114,89650,92474,94663,96324,97562,98474,99140,99622,99970,100220,100399,100527,100618
38,South Dakota,8292,8668,9006,9318,9597,9843,10059,10246,10406,10543,10658,10755,10836,10904
39,Arkansas,37861,41827,44916,47148,48680,49692,50345,50759,51020,51182,51283,51346,51385,51409
40,Delaware,14136,14605,14927,15137,15270,15352,15402,15432,15450,15461,15468,15472,15474,15475
41,Mississippi,52105,58513,61379,62371,62682,62776,62805,62813,62816,62817,62817,62817,62817,62817
42,New Mexico,18907,20619,22027,23104,23883,24424,24788,25029,25186,25288,25353,25395,25422,25439
43,North Dakota,5862,6771,7638,8370,8926,9313,9569,9731,9831,9891,9928,9950,9963,9971
44,Wyoming,2476,2831,3201,3567,3909,4211,4466,4672,4834,4957,5049,5117,5167,5202
45,Alaska,2496,3259,4194,5252,6357,7415,8346,9106,9690,10117,10419,10626,10766,10860
46,Maine,3794,3920,4036,4146,4249,4345,4433,4516,4592,4662,4727,4786,4840,4890
47,Alabama,76397,80882,82694,83387,83647,83743,83778,83792,83796,83798,83799,83799,83799,83799
48,Idaho,18173,20610,22119,22970,23425,23661,23782,23843,23874,23889,23897,23901,23903,23904
49,Montana,3119,3519,3788,3967,4084,4159,4208,4240,4260,4273,4282,4287,4290,4292
50,Puerto Rico,14921,19281,24811,31357,38507,45362,51256,55776,58924,60975,62244,63007,63456,63718
51,Virgin Islands,352,387,407,417,423,426,428,429,429,429,430,430,430,430
52,Guam,336,346,356,365,372,379,384,389,393,397,400,403,405,407
53,West Virginia,5497,5861,6102,6259,6362,6428,6471,6499,6517,6529,6536,6541,6544,6546
54,Northern Mariana Islands,40,42,43,44,45,46,47,47,48,48,48,49,49,49
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
