id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13873.0730917582,14071.7723928056,14264.042944367,14453.9685105312,14643.1929804875,14831.2562499501,15014.3297191103,15193.351344418,15368.6715851126,15548.3948655549,15732.1502992005,15899.455173661,16063.7771825783,16225.4340185767,16384.4041147604,16540.5165666981,16693.6268884269,16843.9207080085,16991.5156123531,17136.5078720445,17278.2784475584,17416.1880887771,17551.3679819701,17683.8469389649,17813.6278671952,17940.7157337271,18065.131009696,18186.9086453542,18306.070015401,18422.6277992437,18536.5871308897,18648.0082962815,18757.0132242049,18863.6341823974,18967.9035738095,19069.8562397993,19169.5294899727,19266.9619488937,19362.1923958312,19455.2609785827,19546.2101004094,19635.0852811972,19721.9305757865,19806.7830329997,19889.6799824726,19970.6590505536,20049.757975307,20127.0144031703,20202.4657694622,20276.1492704032,20348.1017262736,20418.3593551269,20486.9574517152,20553.930440033,20619.312415037,20683.1370929195,20745.4377556599,20806.2472069228,20865.5977418591,20923.5211246608,20980.0485665349,21035.2107136327,21089.037653584,21141.5589504877,21192.8036782012,21242.8004091439,21291.5772063854,21339.1616197963,21385.5806856196,21430.8609285465,21475.0283658356,21518.1085136167,21560.1263947014,21601.1065464139,21641.0730259711,21680.0494133552,21718.0588153334,21755.1238704399,21791.2667546522,21826.5091875251,21860.8724386072,21894.3773339894,21927.0442628082,21958.8931835727,21989.9436302993,22020.214718655,22049.7251523263,22078.4932295386,22106.5368496558,22133.8735198088,22160.5203615188,22186.4941172908,22211.8111571659,22236.4874852349,22260.5387461255,22283.9802314809,22306.8268864283,22329.0933160193,22350.7937916283,22371.9422572983
1,Illinois,47517.9392290137,49326.2245955863,51152.2956229498,52997.4161471152,54865.4194294947,56751.1735316559,58652.3476863216,60565.8174981194,62469.109523942,64347.1048445249,66189.6879883126,67995.8307559778,69835.1383567063,71718.1206809775,73458.6776298706,75182.0363655502,76885.9069467372,78567.8168034671,80224.9250965752,81854.6324241385,83454.3956512552,85021.7834208653,86555.7949199361,88056.4108557579,89524.2906044932,90960.1892152999,92360.2793710682,93719.8836282381,95046.3119477624,96339.0221076705,97597.5951198827,98821.7504294181,100011.373560419,101166.505982653,102287.346596043,103374.249995199,104427.642327439,105447.962632021,106435.621142568,107390.992212512,108314.69445754,109207.652271383,110070.37786389,110903.431706539,111707.417172153,112482.974162374,113230.770929792,113951.496274192,114645.851414221,115314.541694592,115958.272975599,116577.751354946,117173.685339864,117746.788531624,118297.7660669,118827.296922109,119336.057175042,119824.717542381,120293.941118597,120744.381377098,121176.68054335,121591.46832984,121989.361063546,122370.961229686,122736.857181047,123087.622829574,123423.817179711,123745.983666998,124054.650212955,124350.330262176,124633.522533941,124904.71088142,125164.364252245,125412.936740726,125650.867715606,125878.582007235,126096.490135683,126304.988559231,126504.459935743,126695.273399355,126877.784862841,127052.337358566,127219.261380851,127378.875175953,127531.485049311,127677.385685634,127816.860477549,127950.181858833,128077.611638919,128199.401336084,128315.792507581,128427.017075991,128533.297651441,128634.847849128,128731.872600973,128824.568459418,128913.123893317,128997.719578787,129078.528684173,129155.717148476
2,California,45505.0521084753,47280.0286735262,48957.7024206246,50540.57889331,52031.4967304351,53433.5645136454,54750.1016667177,55984.5839832239,57140.59414468,58221.7774050132,59231.802460464,60174.3273967835,61052.9705063383,61871.2856941079,62632.7421406242,63340.7078584443,63998.4367635169,64609.0588806834,65175.5733106684,65700.8436016877,66187.5951900226,66638.414598697,67055.7501102198,67441.9136569903,67799.0837004666,68129.3088968543,68434.5123723871,68716.4964548998,68976.9477301412,69217.4423110405,69439.451225913,69644.3458474114,69833.4032979907,70007.8117798668,70168.6757880454,70317.0211741305,70453.8000364119,70579.8954183486,70696.1258031179,70803.2493965334,70901.9681944589,70992.9318339669,71076.7412300107,71153.9520013782,71225.0776912601,71290.5927889531,71350.9355600969,71406.5106934616,71457.691772704,71504.8235817354,71548.2242524261,71588.1872633386,71624.9832980544,71658.8619714635,71690.0534321357,71718.7698486015,71745.2067870473,71769.5444875972,71791.9490459971,71812.5735071676,71831.5588767348,71849.0350562995,71865.1217078626,71879.929052493,71893.5586080015,71906.1038700792,71917.6509410613,71928.2791102012,71938.0613890711,71947.0650054562,71955.3518588738,71962.9789406231,71969.9987210665,71976.4595066448,71982.4057689472,71987.8784479842,71992.9152316554,71997.5508132514,72001.8171286955,72005.7435750969,72009.3572120738,72012.6829471887,72015.743706739,72018.5605930484,72021.1530293189,72023.5388930184,72025.7346387065,72027.7554111286,72029.6151493457,72031.3266826062,72032.901818612,72034.351424779,72035.685503046,72036.9132587429,72038.0431639874,72039.0830160439,72040.0399910441,72040.9206934366,72041.7312015042,72042.4771092614
3,Arizona,6884.0645982508,7081.23675148582,7301.39339645091,7554.28573625077,7769.5067561488,7990.25088960469,8210.90347862437,8420.96238361195,8629.11792521637,8833.00627156768,9031.31094017875,9225.64592630858,9415.36701131065,9600.37888910044,9780.97389861719,9957.02384862355,10128.5642100993,10295.6713846172,10458.3529248433,10616.6589254782,10770.6436156189,10920.3537511674,11065.8479858551,11207.1871868549,11344.4338327639,11477.6548725237,11606.9193884456,11732.2985758229,11853.865905551,11971.6964421463,12085.866683173,12196.4543558207,12303.5381001312,12407.1972676859,12507.5117083802,12604.5615548815,12698.4270393046,12789.1883159392,12876.9252955216,12961.717495253,13043.6438993168,13122.7828311901,13199.2118377377,13273.0075837819,13344.2457570742,13413.0009831797,13479.3467496443,13543.3553390315,13605.0977703224,13664.6437481661,13722.0616195172,13777.4183371819,13830.7794298096,13882.2089778881,13931.7695953065,13979.5224160716,14025.5270857779,14069.8417574488,14112.5230913841,14153.6262586672,14193.2049480022,14231.3113755698,14267.9962976077,14303.3090254383,14337.2974426843,14370.0080244277,14401.4858580849,14431.7746657843,14460.9168280504,14488.9534086087,14515.9241801423,14541.8676508427,14566.8210916098,14590.8205637677,14613.9009471735,14636.0959686083,14657.4382303461,14677.9592388106,14697.6894332324,14716.6582142329,14734.8939722644,14752.4241158469,14769.2750995436,14785.4724516293,14801.0408014062,14816.0039061303,14830.3846775145,14844.2052077807,14857.4867952348,14870.2499693452,14882.5145153074,14894.2994980791,14905.6232858767,14916.503573123,14926.9574028403,14937.0011884855,14946.6507352242,14955.9212606447,14964.8274149114,14973.3833003628
4,Massachusetts,57266.9449389396,58929.9634033849,60134.8406390093,61053.0085071522,61710.7866683723,62168.2811084794,62609.9043140228,62989.2653598334,63297.3931812381,63542.4821772829,63731.6279336659,63873.6449770866,63987.3781448557,64080.2596875486,64155.9244482049,64217.0853250673,64265.8356660413,64304.0333298032,64334.1327661847,64358.0839238608,64377.2674825497,64392.6707124928,64405.0105283221,64414.8321334425,64422.6264645153,64428.8162672521,64433.7435308539,64437.6753302394,64440.816230254,64443.3226093092,64445.3194413588,64446.9088246739,64448.1739146535,64449.181592775,64449.9848971423,64450.6254573043,64451.1361111934,64451.5430193488,64451.8671557749,64452.1253515355,64452.3310665144,64452.4950069065,64452.6256683454,64452.7297998342,64452.8127768936,64452.8788902683,64452.931566682,64452.9735396398,64453.006986378,64453.0336397584,64453.0548792565,64453.0718038685,64453.0852897545,64453.0960355376,64453.1045981042,64453.1114211638,64453.1168581616,64453.1211906513,64453.1246429697,64453.1273939022,64453.1295859402,64453.1313326398,64453.1327244859,64453.1338335733,64453.1347173446,64453.1354215715,64453.135982728,64453.1364298799,64453.1367861888,64453.1370701108,64453.1372963521,64453.137476631,64453.1376202849,64453.1377347543,64453.1378259682,64453.1378986513,64453.1379565683,64453.138002719,64453.1380394938,64453.1380687975,64453.1380921479,64453.1381107546,64453.1381255811,64453.1381373955,64453.1381468097,64453.1381543113,64453.138160289,64453.1381650522,64453.1381688477,64453.1381718722,64453.1381742822,64453.1381762026,64453.1381777328,64453.1381789522,64453.1381799239,64453.1381806981,64453.1381813151,64453.1381818067,64453.1381821984,64453.1381825106
5,Wisconsin,6201.96574714764,6479.64494442795,6728.97747177992,6952.45572584413,7152.43820653653,7331.13698577554,7490.61107891286,7632.76451660482,7759.34805280398,7871.9635929188,7972.07057310663,8060.9936594566,8139.93126005592,8209.96445157152,8272.06601462204,8327.10934953767,8375.87710740953,8419.06942223474,8457.31167018313,8491.16171322056,8521.11660807258,8547.61877918228,8571.06166710837,8591.79487274237,8610.12882364678,8626.33899242711,8640.66969891491,8653.33752850854,8664.53439865126,8674.43030440137,8683.17577258296,8690.90405226231,8697.73306739818,8703.7671555553,8709.0986146152,8713.80907751412,8717.97073321509,8721.64741040062,8724.89553876569,8727.76500130264,8730.29988960191,8732.53917294125,8734.51729079872,8736.26467739335,8737.80822592644,8739.17169935774,8740.37609379825,8741.43995992588,8742.37968722694,8743.2097553267,8743.94295619175,8744.59059055787,8745.16264155611,8745.66792817069,8746.11424086087,8746.50846141186,8746.85666884231,8747.1642329856,8747.43589717569,8747.67585130314,8747.88779636029,8748.07500146544,8748.24035424088,8748.38640531827,8748.51540765512,8748.62935126661,8748.72999390693,8748.81888817196,8748.89740544055,8748.96675702274,8749.02801284075,8749.08211793023,8749.12990701614,8749.17211738778,8749.20940027132,8749.24233087515,8749.27141726292,8749.29710819097,8749.31980003106,8749.3398428851,8749.35754598621,8749.3731824693,8749.38699358488,8749.39919242096,8749.40996719059,8749.41948413553,8749.42789009109,8749.43531475152,8749.44187267099,8749.44766503092,8749.45278120113,8749.45730011863,8749.4612915055,8749.46481694467,8749.46793083,8749.47068120552,8749.47311050672,8749.47525621525,8749.47715143722,8749.47882541402
6,Texas,25538.6197925166,26077.0496276251,26476.638898183,26773.019732994,26992.7561707751,27155.6172564672,27276.2961206224,27365.7028033804,27431.9325489803,27480.9888676533,27517.3222872794,27544.2311268138,27564.1592732208,27578.9172366759,27589.8461445407,27597.9393449004,27603.9325450132,27608.370608731,27611.6570473332,27614.0906824649,27615.8928032408,27617.2272805645,27618.2154642328,27618.9472155794,27619.4890778753,27619.8903269073,27620.187451646,27620.4074722957,27620.570397373,27620.6910432062,27620.7803812921,27620.8465360226,27620.8955235053,27620.9317986633,27620.9586603624,27620.9785514087,27620.9932806971,27621.0041877117,27621.0122643385,27621.0182450676,27621.0226737878,27621.0259532479,27621.0283816828,27621.0301799348,27621.0315115375,27621.0324975872,27621.0332277553,27621.0337684436,27621.0341688225,27621.0344653023,27621.0346848452,27621.0348474163,27621.0349677999,27621.0350569438,27621.0351229547,27621.0351718357,27621.035208032,27621.0352348352,27621.035254683,27621.0352693803,27621.0352802636,27621.0352883227,27621.0352942904,27621.0352987095,27621.0353019818,27621.0353044049,27621.0353061993,27621.035307528,27621.0353085119,27621.0353092405,27621.03530978,27621.0353101795,27621.0353104753,27621.0353106944,27621.0353108566,27621.0353109768,27621.0353110657,27621.0353111316,27621.0353111804,27621.0353112165,27621.0353112432,27621.035311263,27621.0353112777,27621.0353112885,27621.0353112966,27621.0353113025,27621.035311307,27621.0353113102,27621.0353113126,27621.0353113144,27621.0353113157,27621.0353113167,27621.0353113175,27621.035311318,27621.0353113184,27621.0353113187,27621.0353113189,27621.0353113191,27621.0353113192,27621.0353113193
7,Nebraska,3540.69082702152,3936.06815817972,4253.54529894207,4594.07004891059,4923.29161686774,5224.60089741629,5509.62718494493,5779.04622377772,6029.92882365474,6263.1500813301,6479.73187649389,6679.97548610271,6864.50147158555,7034.14935812208,7189.72207227151,7332.04160069956,7461.96596259891,7580.34758013344,7688.01986955922,7785.79423938209,7874.4514405729,7954.73511846563,8027.34886515316,8092.95419499046,8152.16940482539,8205.56956288369,8253.68724815332,8297.01379766107,8336.00096921994,8371.06289602576,8402.57821821368,8430.89231309916,8456.31956205588,8479.14560307754,8499.62953149461,8518.00602195797,8534.48735262398,8549.26531905256,8562.5130306382,8574.38658642492,8585.0266302311,8594.55978732639,8603.09998657661,8610.74967313426,8617.60091751567,8623.73642735579,8629.23046834049,8634.14970084311,8638.55393868406,8642.49683622739,8646.02650975641,8649.18609875457,8652.014272376,8654.5456860368,8656.81139270236,8658.83921309651,8660.65406871996,8662.27828124179,8663.73184152179,8665.03265123387,8666.19673979295,8667.23845903888,8668.1706579018,8669.00483906202,8669.75129942458,8670.4192560515,8671.01695903427,8671.55179264219,8672.03036594968,8672.45859402498,8672.84177065369,8673.18463347227,8673.49142229752,8673.76593135792,8674.0115560605,8674.23133486177,8674.4279867528,8674.60394481586,8674.76138626263,8674.90225932178,8675.02830730509,8675.1410901477,8675.24200368661,8675.33229691459,8675.41308742163,8675.48537521403,8675.55005508118,8675.60792766268,8675.65970935192,8675.7060411586,8675.74749663929,8675.78458899407,8675.81777741679,8675.84747277749,8675.87404270706,8675.89781614707,8675.91908742093,8675.93811987676,8675.95514914705,8675.97038606524
8,Utah,4305.25067920619,4480.55987928268,4631.6671040651,4761.65341313777,4873.27849978243,4968.99404432194,5050.96322016307,5121.08370176068,5181.0122163366,5232.18924942318,5275.86296313364,5313.1117291177,5344.86493245061,5371.92188543233,5394.96881713962,5414.59398901359,5431.30103979097,5445.52069342058,5457.62097798071,5467.91610710193,5476.67417175216,5484.1237821695,5490.45978915392,5495.84820218244,5500.43040978751,5504.32679591306,5507.63983489136,5510.45673746402,5512.85171099063,5514.88788866938,5516.61897520715,5518.09064986844,5519.34176213437,5520.40535023758,5521.30950853134,5522.07812592495,5522.73151440487,5523.28694389609,5523.75909734395,5524.16045786115,5524.50163804124,5524.79166004915,5525.03819382537,5525.2477596527,5525.42590040614,5525.57732801573,5525.70604799681,5525.81546532828,5525.90847446928,5525.98753588864,5526.05474112611,5526.111868103,5526.16042814255,5526.20170594221,5526.2367935537,5526.26661926902,5526.29197217566,5526.31352303036,5526.33184200303,5526.34741376026,5526.36065028705,5526.37190178602,5526.38146594224,5526.38959579877,5526.39650645127,5526.40238073864,5526.40737408034,5526.41161858835,5526.41522656237,5526.41829346103,5526.42090042743,5526.42311643593,5526.42500011713,5526.42660130897,5526.42796237541,5526.42911932724,5526.43010277483,5526.43093873803,5526.43164933457,5526.43225336528,5526.43276681148,5526.43320325783,5526.43357425175,5526.43388960891,5526.43415767299,5526.43438553637,5526.43457922782,5526.43474387199,5526.43488382501,5526.43500278973,5526.43510391369,5526.43518987242,5526.4352629402,5526.43532505024,5526.43537784584,5526.43542272386,5526.43546087166,5526.43549329856,5526.4355208625,5526.43554429277
9,Oregon,2402.5089444387,2458.09005741511,2513.04590388639,2566.91296474873,2619.90838904354,2676.75993495643,2737.61826416723,2792.59215416053,2847.43705888123,2902.23448046501,2957.15501311116,3012.36126501539,3067.26859441147,3121.17337718264,3174.87504758528,3228.3617873684,3281.60656656149,3334.55016271335,3387.09729578434,3439.23265093718,3491.05308532107,3542.54084537635,3593.67724533472,3644.44499204176,3694.83364182843,3744.846556225,3794.49012077413,3843.75601653583,3892.63746872536,3941.12964438838,3989.22973656966,4036.93617769916,4084.24660125406,4131.157224621,4177.66500261765,4223.76749516462,4269.46264966833,4314.74853525518,4359.62316187049,4404.08459976034,4448.13121751457,4491.76161049441,4534.97453925815,4577.76889330743,4620.1436919112,4662.09811419967,4703.63151480151,4744.74340366464,4785.43343420269,4825.70139947299,4865.54723358428,4904.97101320308,4943.97295447406,4982.55340695158,5020.71284981772,5058.45188941157,5095.7712569886,5132.67180590788,5169.15450814104,5205.22045073026,5240.87083266562,5276.10696188152,5310.93025218096,5345.34222003913,5379.34448135872,5412.9387482772,5446.12682604231,5478.91060989915,5511.29208197134,5543.27330814667,5574.8564349868,5606.04368667221,5636.83736197945,5667.23983128453,5697.25353359448,5726.88097361206,5756.12471883797,5784.98739671234,5813.47169179563,5841.58034298987,5869.31614080221,5896.68192465242,5923.68058022607,5950.31503687403,5976.58826505933,6002.50327385216,6028.06310847397,6053.27084789151,6078.12960246134,6102.64251162528,6126.8127416574,6150.6434834627,6174.13795042787,6197.29937632439,6220.13101326401,6242.6361297066,6264.81800852047,6286.67994509503,6308.22524550563,6329.45722473031
