id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,52901.0842946196,59187.9381520324,65236.6714940522,70845.5205568331,75840.0451879566,80128.2232602873,83699.0015796555,86595.3564579775,88895.5689982753,90691.6262287386,92075.5589615942,93131.0596132591,93929.7873049266,94530.6289077935
1,Illinois,169708.295572252,175800.316403345,180694.733700509,184406.941282994,187103.457359703,189001.265014505,190307.337994952,191192.338498963,191785.719953004,192180.759931443,192442.512799191,192615.405771715,192729.368064512,192804.383405664
2,California,460638.452194974,523247.348641045,568718.889136761,597038.291400731,612985.392844002,621454.150168335,625811.028835412,628015.816323427,629122.217752915,629675.089477788,629950.777639779,630088.10397081,630156.473293253,630190.502755246
3,Arizona,156789.249909935,162447.645411367,164638.367951654,165461.730676738,165758.343609005,165866.762293172,165905.802602482,165919.93716347,165925.040631279,165926.883940199,165927.549865737,165927.790338987,165927.877204828,165927.908576715
4,Massachusetts,115303.809311282,116981.395161075,118451.974546719,119685.337701708,120682.550124782,121465.19414282,122065.171780941,122516.860265544,122852.284863525,123098.842894307,123278.720771748,123409.232481729,123503.548842412,123571.511463382
5,Wisconsin,50006.9240582931,58818.2754914644,68610.5602009048,78459.6717271893,87457.1176193537,95052.8732248694,100915.410377525,105163.804805309,108088.952374765,110027.77163569,111283.447197076,112082.507587006,112585.880400685,112900.869515289
6,Texas,382541.047611494,411699.317250465,426847.398716471,434185.959728113,437622.787071787,439206.870885053,439931.62139365,440262.085886083,440412.534300211,440480.979589509,440512.108209422,440526.263300048,440532.699604201,440535.626096127
7,Nebraska,24663.4631219038,26669.8827968585,28680.0435281273,30491.0515892598,31998.8113719759,33169.0574955969,34028.0857665168,34633.4970288614,35047.7869166993,35325.6538624339,35509.5002764237,35630.0473902253,35708.6222197323,35759.6407514925
8,Utah,37176.9753892636,39406.1472199899,40765.9860927771,41554.5583731771,41998.7444149527,42244.8744217151,42380.0199820637,42453.8540324629,42494.0809883364,42515.9649651887,42527.8604125027,42534.3235372473,42537.8342843554,42539.7410602373
9,Oregon,16507.8263217956,18124.8485491636,19382.3318504256,20337.891495807,21051.3937656846,21577.2190209065,21960.9994262043,22239.1296118544,22439.6600303726,22583.7056955992,22686.9012447818,22760.6900962653,22813.3798366993,22850.9667558145
10,Florida,395017.512389416,409617.106620629,413706.600147683,414812.28125943,415108.043195344,415186.912167905,415207.925635291,415213.523103749,415215.014046782,415215.411169174,415215.516944938,415215.545118877,415215.552623154,415215.554621957
11,New York,412120.746743477,417218.537308323,422110.286711712,426469.118354291,430223.755165474,433351.17107189,435856.162023372,437821.058727324,439326.511872896,440461.269649256,441306.770644411,441930.182393464,442386.935887592,442719.786035557
12,Rhode Island,18365.213131536,18872.280522223,19369.1168158189,19819.6996883141,20208.3453268988,20526.9897788015,20777.8953457323,20969.1871245115,21111.439540291,21215.2837717505,21290.0629579975,21343.3856593943,21381.1419552204,21407.743172774
13,Georgia,162997.365164491,176074.125301693,182849.437183588,186000.531517258,187391.960361857,187992.198983931,188248.514108732,188357.490530468,188403.737690289,188423.348494368,188431.661548253,188435.184966989,188436.678249033,188437.311110091
14,New Hampshire,6340.32854197006,6450.49892760025,6539.02292617188,6612.04660656355,6671.5752035134,6720.10275006669,6759.61136477255,6791.72832118514,6817.81954161541,6838.99735117778,6856.17752753088,6870.10773241962,6881.39833575205,6890.54659349155
15,North Carolina,110690.274884092,118210.923295403,122915.706910717,125722.529408312,127348.939246438,128275.362266094,128797.913676317,129091.029628899,129254.93621083,129346.430880124,129397.454597407,129425.893470324,129441.739522954,129450.567404343
16,New Jersey,177697.439310152,177993.262297486,178112.391428544,178160.861216675,178180.024216166,178187.826929627,178190.948135329,178192.20787649,178192.714539597,178192.918464696,178193.000561945,178193.03359733,178193.046895553,178193.052247438
17,Colorado,43455.6449800947,46798.1898901026,49946.9555278732,52752.0189320113,55129.0015700556,57058.7819162058,58571.4555505691,59724.7443021722,60585.5169192974,61217.7911157207,61676.7880398983,62007.1512981974,62243.46494756,62411.7565090208
