id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52419,57793,62586,66793,70368,73338,75758,77696,79230,80431,81364,82084,82637,83060,83383
1,Illinois,172417,182289,192128,201190,209019,215404,220368,224086,226794,228726,230084,231028,231681,232129,232435
2,California,460133,526074,582222,624769,654614,674337,686874,694646,699388,702255,703978,705009,705626,705994,706213
3,Arizona,159707,165933,167476,167813,167885,167900,167903,167904,167904,167904,167904,167904,167904,167904,167904
4,Massachusetts,115593,117801,120055,122271,124365,126273,127953,129388,130584,131558,132338,132955,133435,133808,134093
5,Wisconsin,48856,55649,61857,66898,70607,73141,74787,75819,76453,76837,77068,77206,77288,77337,77367
6,Texas,395625,437244,462483,476639,484256,488262,490345,491420,491974,492258,492404,492479,492518,492538,492548
7,Nebraska,24780,27007,29537,32058,34320,36220,37655,38680,39375,39828,40117,40299,40412,40482,40525
8,Utah,38066,41286,43499,44891,45718,46194,46462,46611,46694,46740,46765,46778,46786,46790,46792
9,Oregon,16712,18685,20389,21814,22973,23895,24616,25171,25595,25915,26155,26335,26469,26568,26642
10,Florida,419092,453766,464627,467494,468216,468395,468439,468450,468453,468454,468454,468454,468454,468454,468454
11,New York,411976,417320,422201,426148,429035,430994,432256,433041,433520,433808,433980,434082,434142,434178,434199
12,Rhode Island,18394,19096,19868,20567,21096,21441,21647,21762,21824,21857,21874,21883,21888,21891,21892
13,Georgia,168386,189707,205576,215770,221787,225156,226968,227931,228436,228699,228837,228908,228945,228965,228975
14,New Hampshire,6443,6726,7080,7511,8020,8601,9236,9899,10559,11186,11754,12247,12660,12996,13262
15,North Carolina,113174,124005,132642,139071,143711,146971,149216,150744,151774,152464,152925,153232,153436,153571,153661
16,New Jersey,178817,180251,181674,182893,183925,184827,185566,186185,186692,187104,187438,187706,187922,188094,188231
17,Colorado,44208,49115,54607,60127,65097,69146,72178,74310,75741,76672,77266,77640,77874,78019,78108
18,Maryland,83390,89235,94886,99935,104091,107292,109632,111279,112406,113163,113665,113995,114211,114351,114443
19,Nevada,42728,48239,51930,54201,55514,56251,56655,56876,56995,57059,57094,57112,57122,57128,57130
20,Tennessee,92725,103741,111439,116312,119248,120960,121940,122494,122806,122981,123078,123133,123164,123181,123190
21,Hawaii,1606,1811,2032,2257,2487,2721,2956,3193,3427,3659,3887,4109,4324,4531,4729
22,Indiana,62369,69031,76073,83013,89369,94813,99212,102602,105118,106935,108221,109118,109737,110162,110452
23,Kentucky,27222,31940,36637,40853,44295,46891,48732,49984,50808,51341,51681,51895,52030,52115,52168
24,Minnesota,50750,55013,58785,61888,64289,66060,67319,68192,68786,69185,69452,69628,69745,69822,69872
25,Oklahoma,30778,36246,41959,47178,51816,55707,58777,61136,62877,64135,65029,65654,66089,66389,66595
26,Pennsylvania,112247,119448,127089,134862,142476,149650,156166,161891,166774,170835,174141,176786,178874,180504,181765
27,South Carolina,80917,86091,88090,88814,89071,89161,89193,89204,89208,89209,89209,89210,89210,89210,89210
28,District of Columbia,11807,12416,13047,13651,14171,14584,14887,15097,15238,15329,15387,15423,15446,15460,15469
29,Kansas,25516,28835,31972,34728,37019,38829,40206,41221,41954,42474,42839,43093,43269,43390,43474
30,Missouri,42621,55680,70643,83457,91886,96490,98748,99796,100271,100483,100577,100619,100637,100646,100649
31,Vermont,1398,1440,1475,1505,1530,1551,1569,1584,1596,1607,1615,1622,1628,1633,1638
32,Virginia,82364,82364,82364,82364,82364,82364,82364,82364,82364,82364,82364,82364,82364,82364,82364
33,Connecticut,49194,51750,56601,63351,69444,73059,74679,75310,75542,75626,75656,75666,75670,75671,75672
34,Iowa,42384,45255,47296,48616,49417,49885,50152,50303,50387,50434,50460,50474,50482,50487,50489
35,Louisiana,106104,110726,112185,112550,112644,112668,112674,112675,112676,112676,112676,112676,112676,112676,112676
36,Ohio,84299,92837,100488,107082,112612,117139,120772,123641,125878,127606,128930,129938,130703,131281,131717
37,Michigan,86068,88777,90441,91446,92047,92404,92616,92742,92816,92860,92886,92901,92910,92915,92919
38,South Dakota,8324,8761,9190,9602,9985,10332,10638,10902,11126,11313,11466,11591,11692,11773,11837
39,Arkansas,38823,43957,48388,51744,54097,55645,56620,57219,57581,57797,57925,58001,58046,58072,58088
40,Delaware,14500,15651,16763,17620,18169,18481,18645,18729,18770,18790,18800,18805,18807,18809,18809
41,Mississippi,52341,59763,63017,64051,64344,64424,64445,64451,64453,64453,64453,64453,64453,64453,64453
42,New Mexico,19098,21290,23420,25355,27016,28367,29422,30218,30804,31226,31528,31740,31889,31993,32065
43,North Dakota,5865,6806,7783,8720,9550,10235,10768,11164,11448,11647,11784,11876,11939,11980,12008
44,Wyoming,2522,3007,3591,4229,4856,5408,5850,6177,6405,6557,6656,6719,6759,6783,6799
45,Alaska,2414,3050,3777,4564,5371,6151,6864,7482,7993,8401,8717,8955,9132,9261,9354
46,Maine,3787,3880,3955,4017,4067,4108,4141,4168,4190,4208,4222,4234,4243,4251,4257
47,Alabama,78623,85886,90188,92499,93699,94310,94617,94771,94848,94886,94905,94915,94920,94922,94923
48,Idaho,18188,20818,22539,23548,24102,24394,24546,24624,24664,24684,24694,24699,24702,24703,24704
49,Montana,3239,3924,4563,5130,5613,6009,6323,6568,6754,6894,6997,7074,7130,7171,7200
50,Puerto Rico,14881,18793,23390,28662,34240,39614,44418,48352,51362,53540,55049,56065,56734,57169,57449
51,Virgin Islands,375,451,515,565,604,632,653,668,679,686,691,695,697,699,700
52,Guam,341,355,370,383,394,404,412,420,426,431,436,440,444,447,450
53,West Virginia,5901,6814,7706,8544,9301,9961,10518,10978,11348,11640,11869,12046,12181,12283,12361
54,Northern Mariana Islands,39,40,41,42,43,43,44,44,44,45,45,45,45,45,45
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
