id,Country,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
0,Washington,27280.9066435467,27571.4712783608,27858.5830245759,28140.9256890371,28421.296681987,28706.1012721038,28993.049608585,29280.4828977272,29560.1220647278,29834.3929400964,30104.4921845509,30370.0224071175,30631.6635345262,30887.2858796184,31149.4435186661,31409.1063037825,31666.2748252028,31921.023986513,32173.5210860563,32423.7569137623,32671.2951792665,32915.8255132027,33157.1289072781,33395.5217852295,33631.1789555941,33864.2065744883,34094.7433172373,34322.8913193356,34548.8988808326,34772.2044646251,34992.8052038958,35210.6979436621,35425.8743611935,35638.3146271039,35847.9982443187,36054.9318251947,36259.1424778879,36460.6730664704,36659.5483924307,36855.7833216289,37049.3866494749,37240.358645527,37428.6929146925,37614.3665831432,37797.3914851786,37977.7802503311,38155.5463685955,38330.7045727004,38503.2716487481,38673.2665996127,38840.7090418149,39005.6179335591,39168.0105325012,39327.9034492965,39485.3132437483,39640.2568091881,39792.7519349518,39942.8177831031,40090.4760151132,40235.7487407929,40378.6584962081,40519.2282163097,40657.481181941,40793.4409127271,40927.1310435695,41058.5752950769,41187.7975223835,41314.8218323569,41439.6726414036,41562.3746992417,41682.9530899968,41801.4331981723,41917.8406428563,42032.2011376643,42144.5404708726,42254.8844857911,42363.2590617164,42469.6900970868,42574.2034983375,42676.8251757959,42777.5810411704,42876.4970018443,42973.5989475377,43068.9127325858,43162.4641556918,43254.2789384105,43344.3827044616,43432.800961886,43519.559092801,43604.6823437517,43688.1958166739,43770.1244604654,43850.4930630641,43929.3262437074,44006.6484449472,44082.4839243062,44156.8567457509,44229.7907714387,44301.3096540248,44371.4368297133
1,Illinois,134861.65909905,135218.308678934,135550.879698384,135867.798534184,136171.964855629,136465.991851135,136750.19126291,137008.887189004,137247.661285503,137467.106974914,137668.382458698,137851.61647645,138018.776516985,138166.636070393,138314.592859574,138454.512218949,138586.64681609,138711.3231883,138828.393443539,138937.529138077,139038.359756437,139130.284954681,139214.979523212,139293.224563593,139365.776889879,139433.337547273,139496.58808896,139556.060086435,139612.468914815,139665.235166475,139714.414335079,139760.095797195,139802.396435351,139841.487676251,139877.605858382,139911.045226876,139942.184630498,139971.256986928,139998.448131406,140023.900633658,140047.719222315,140069.97560132,140090.722345242,140109.9847944,140127.850054371,140144.416603067,140159.789070399,140174.073678725,140187.372291769,140199.776107769,140211.36070186,140222.178825426,140232.273805855,140241.683319594,140250.442580794,140258.586885081,140266.153458428,140273.182003461,140279.715448479,140285.794496693,140291.456287599,140296.73363798,140301.654782116,140306.243659229,140310.52072621,140314.504124724,140318.211360253,140321.659766296,140324.866639136,140327.849118228,140330.623885956,140333.206766799,140335.612343678,140337.853601232,140339.942028425,140341.887837266,140343.700239052,140345.387729614,140346.958336666,140348.419788957,140349.779585494,140351.044933626,140352.222663823,140353.319149864,140354.340254522,140355.291312966,140356.177157901,140357.00218033,140357.770417733,140358.48563165,140359.15136568,140359.770980538,140360.347667242,140360.884443289,140361.384139558,140361.849386666,140362.282610993,140362.686041187,140363.061723554,140363.411543197
2,California,166909.549040984,168820.967467187,170686.293680245,172509.358306405,174288.948233725,176007.303057772,177654.989108452,179222.269086948,180701.629309214,182110.436590417,183443.685969581,184700.203322535,185853.476410657,186886.344964641,187874.613483411,188817.614859509,189715.996859643,190569.976018872,191379.599138319,192144.962446062,192866.953843157,193546.912528198,194186.661208907,194788.427152921,195353.750108435,195884.451942314,196382.478334309,196851.032219888,197294.210855121,197712.911929874,198108.098432993,198480.743262881,198831.849052193,199162.457213075,199473.647643576,199766.50552285,200042.101791624,200301.471370158,200545.593932388,200775.422184206,200991.868406393,201195.79740996,201387.969037773,201568.994235853,201739.470201622,201899.976988564,202051.076405685,202193.309986423,202327.196463397,202453.229140174,202571.874608923,202683.572267684,202788.734771925,202887.749348357,202980.977912258,203068.757778928,203151.402712504,203229.206553296,203302.448937456,203371.395301197,203436.297032738,203497.391677387,203554.903239264,203609.042605853,203660.008105435,203707.98614402,203753.151890165,203795.669968721,203835.695126031,203873.372918204,203908.840397398,203942.226781261,203973.653991234,204003.236961832,204031.083962849,204057.296928576,204081.971792058,204105.198820398,204127.062945764,204147.644086118,204167.017451716,204185.2538347,204202.41988066,204218.578342646,204233.788315891,204248.105452471,204261.582155802,204274.267759868,204286.208702619,204297.44869271,204308.028869015,204317.987952351,204327.362389062,204336.186486282,204344.49253898,204352.310949045,204359.670336834,204366.597645622,204373.118239435,204379.255994834
3,Arizona,43880.2948998678,45607.0464770349,47343.4106551439,49114.0063254445,50930.9334602636,52795.0465252127,54687.6133797427,56577.7241824836,58462.7366605399,60351.3158473552,62259.088342083,64167.4071552258,66057.6658459375,67894.6880510225,69763.300549255,71614.1261830258,73443.1481386139,75248.2640022844,77025.7027686936,78770.8969667002,80479.2475786117,82147.4029403341,83774.0193562892,85357.9593728278,86897.592946892,88390.3852887434,89834.9573199507,91231.0603966567,92580.5115101299,93880.3188070364,95130.2923248856,96330.4833766427,97481.0719450573,98582.4502009635,99635.2577102012,100640.376253995,101598.859371641,102511.825367135,103380.444312924,104205.960799768,104989.73734725,105733.196925728,106437.768125951,107104.786332658,107735.723726866,108332.058445597,108895.264986797,109426.810152146,109928.145345001,110400.697392985,110845.859657704,111264.986304712,111659.391312839,112030.347983555,112379.087336448,112706.794444718,113014.607118208,113303.616819098,113574.873754694,113829.381882132,114068.099336915,114291.939118097,114501.769799267,114698.416427625,114882.661684794,115055.247310815,115216.87567197,115368.211284444,115509.882281724,115642.481881339,115766.569947567,115882.674563117,115991.293525127,116092.895596213,116187.921934446,116276.787487702,116359.88234748,116437.573066288,116510.203935467,116578.098216683,116641.559319524,116700.871921896,116756.303037135,116808.103032,116856.506597135,116901.733667275,116943.990291693,116983.469458573,117020.351883884,117054.806757936,117086.992451193,117117.057181,117145.139640571,117171.369591637,117195.868422303,117218.749671938,117240.119525008,117260.077275538,117278.715763759,117296.12178634
4,Massachusetts,106418.363088495,106527.668577704,106620.744940571,106704.419529475,106781.698108933,106850.573319763,106905.575945288,106954.325733715,106996.499891762,107033.368280965,107065.798610987,107094.187564931,107118.725430666,107139.774005836,107158.151552644,107174.141372829,107188.073725395,107200.204673837,107210.741961743,107219.878251501,107227.806176907,107234.704939581,107240.703529211,107245.918753015,107250.450624,107254.386876658,107257.805803773,107260.776708142,107263.359208517,107265.603539522,107267.553754288,107269.248197805,107270.720377757,107271.999549235,107273.11112261,107274.077067608,107274.916403106,107275.64570158,107276.279382081,107276.829988966,107277.308424176,107277.724151842,107278.085386926,107278.399266943,107278.671998757,107278.908977338,107279.114890867,107279.293812225,107279.449279456,107279.584366491,107279.701744644,107279.803735466,107279.892356238,107279.969359732,107280.036268847,107280.094406794,107280.144923343,107280.188817586,107280.226957668,107280.260097919,107280.288893776,107280.313914743,107280.33565567,107280.354546539,107280.370960971,107280.385223608,107280.397616532,107280.408384847,107280.417741523,107280.425871616,107280.43293592,107280.439074151,107280.444407711,107280.449042084,107280.453068928,107280.456567886,107280.459608159,107280.462249877,107280.464545287,107280.466539787,107280.468272825,107280.469778675,107280.471087121,107280.47222404,107280.473211918,107280.474070293,107280.474816142,107280.475464216,107280.476027333,107280.47651663,107280.476941784,107280.477311204,107280.477632196,107280.477911108,107280.478153458,107280.478364037,107280.478547011,107280.478705998,107280.478844144,107280.47896418
5,Wisconsin,23876.8064170871,24077.3556273485,24271.314692703,24461.1719939011,24647.671561285,24830.2609416079,25006.3741940442,25174.7757669352,25335.3135621919,25489.2785258171,25638.9845075,25784.3244139214,25924.7515622597,26055.5743828461,26184.8916276168,26309.6637379819,26430.2133054338,26546.680743245,26659.0789796597,26767.3811555915,26871.5884088082,26971.8394647672,27068.3460009003,27161.3381704929,27250.9882106299,27337.3528161085,27420.4970262107,27500.5181727905,27577.7691111914,27652.1877054189,27723.8707712021,27792.9026528285,27859.3643303816,27923.3400620771,27984.9196856682,28044.1974266819,28101.2648158649,28156.2066890818,28209.0998806536,28260.0159081244,28309.0268512814,28356.2049490272,28401.6209045338,28445.330260565,28487.3946426337,28527.8736512528,28566.8254272236,28604.3067625856,28640.3728649027,28675.0769871591,28708.4701012918,28740.6009292324,28771.516186577,28801.2609073248,28829.8786428639,28857.4113600093,28883.8993547428,28909.3812507064,28933.8947169934,28957.4761006859,28980.1604683188,29001.98161938,29022.9720944086,29043.1631957215,29062.5850285225,29081.266561158,29099.2356866658,29116.5192744877,29133.1432075789,29149.132410803,29164.5108860379,29179.3017535242,29193.52729532,29207.2089630808,29220.3674055033,29233.0224949166,29245.1933544573,29256.8983861495,29268.1552992787,29278.9811380079,29289.3923071932,29299.4045962443,29309.033201449,29318.2927474569,29327.19730834,29335.7604278601,29343.9951385754,29351.9139796198,29359.5290149647,29366.8518511581,29373.8936545591,29380.6651680165,29387.1767269137,29393.4382745363,29399.4593767671,29405.249236171,29410.8167055422,29416.1703009673,29421.318214426,29426.2683259277
6,Texas,101543.954784684,103632.922425242,105771.946748508,107980.525688065,110344.481431397,112911.700994665,115737.724922527,118505.975634178,121264.775660296,124033.040861041,126850.396414481,129653.007891706,132329.902250618,134814.804302525,137426.808381658,140139.736485039,142946.775466927,145840.035657385,148814.885647784,151843.251778307,154872.809366833,157833.411382333,160754.514349259,163653.524419022,166543.561755989,169430.255868745,172328.073066813,175263.647797584,178265.129309287,181302.099453912,184353.005905747,187400.324225582,190429.991661526,193429.754349726,196393.790813043,199327.773662033,202251.317907631,205175.086613782,208103.992077863,211038.520926202,213976.388507805,216911.640163834,219833.96501945,222730.196956746,225594.313490485,228424.811723009,231223.258660245,233993.144606983,236739.217057685,239466.102634596,242176.214898859,244867.60741632,247536.198223196,250177.164382803,252785.931732178,255358.7715042,257893.406699061,260389.510681047,262848.735674992,265273.213125938,267664.708547556,270024.156883253,272351.476689298,274645.545389256,276904.418255886,279125.856402937,281308.102637383,283450.184485279,285551.939417084,287613.865819214,289636.885522505,291622.038569745,293570.153625895,295481.58600212,297356.228527425,299193.655471139,300993.319208482,302754.745901053,304477.701740556,306162.295166595,307808.979058285,309418.435320916,310991.429397712,312528.681661688,314030.780557631,315498.146059512,316931.046354579,318329.662000674,319694.17788134,321024.859310395,322322.094828301,323586.402605143,324818.405973806,326018.787450355,327188.23439326,328327.392384199,329436.841806233,330517.098640344,331568.633601474,332591.900906043
7,Nebraska,17438.2522086809,17544.7620782713,17647.3341179205,17748.7712880099,17846.3923260136,17935.9931305885,18014.4664189835,18090.9294972667,18162.8693548682,18230.8368913986,18294.8548755694,18354.6401787987,18410.1725739285,18461.8866852045,18510.5981802721,18556.2138675778,18598.9029251645,18638.791334228,18676.0147928482,18710.7528735189,18743.2052294916,18773.5447329514,18801.8738130032,18828.3151436575,18852.9855799421,18876.0002700062,18897.4714998893,18917.5037496435,18936.1907845589,18953.6174579358,18969.8663661981,18985.0154810936,18999.138320481,19012.3036928626,19024.5755348129,19036.0132558417,19046.6724264289,19056.6053425812,19065.8609368754,19074.4849306912,19082.5199822866,19090.0058759574,19096.9797468993,19103.4762916529,19109.5279262545,19115.1648999205,19120.415429323,19125.3058300515,19129.860645514,19134.1027687263,19138.0535525254,19141.73290859,19145.1593997165,19148.3503294195,19151.3218264339,19154.0889239183,19156.6656331101,19159.0650116322,19161.2992271451,19163.379617065,19165.3167446703,19167.1204515166,19168.7999063258,19170.3636505556,19171.8196408964,19173.1752889513,19174.4374983032,19175.6126991184,19176.7068804166,19177.7256201564,19178.674113288,19179.5571979102,19180.3793796654,19181.1448544854,19181.8575297946,19182.5210442721,19183.1387862681,19183.7139109679,19184.2493563862,19184.7478582727,19185.2119639993,19185.6440454993,19186.0463113221,19186.4208178627,19186.7694798231,19187.0940799568,19187.3962781467,19187.6776198594,19187.9395440201,19188.1833903471,19188.4104061827,19188.6217528549,19188.818511602,19189.0016890902,19189.1722225517,19189.3309845694,19189.4787875326,19189.6163877863,19189.7444894941,19189.8637482365
8,Utah,15887.0843771267,16176.6906973632,16467.7006751227,16759.2633045027,17048.1140318502,17331.8954359788,17607.846857808,17876.8595925638,18139.2379873215,18396.3985102255,18646.1987247498,18883.3559573591,19120.9694830874,19353.4932078503,19581.0422592409,19803.2110392845,20019.6310863752,20230.143736193,20434.7469393555,20633.6318273888,20826.9369361627,21014.7864986102,21197.2122500901,21374.395661415,21546.8935091083,21714.389238595,21876.9292672918,22034.5539681162,22187.3329936802,22335.3643569674,22478.7617338373,22617.6447342016,22752.1261914948,22882.3153967008,23008.3189169823,23130.2467198826,23248.2023557928,23362.2574845975,23472.5085374821,23579.0539231855,23681.9945876182,23781.4322562493,23877.4676412707,23970.1993903117,24059.7236186794,24146.1342530693,24229.5231790453,24309.9803409093,24387.5934424263,24462.4482734889,24534.6307248297,24604.2252046606,24671.3144547012,24735.9793174067,24798.2986027445,24858.3490623601,24916.2054289347,24971.9404865524,25025.6251211938,25077.3283630401,25127.1174232788,25175.0577510318,25221.2130711159,25265.6452923381,25308.414511412,25349.5790277184,25389.1953727505,25427.3183487455,25464.0010701842,25499.2950041935,25533.2500078487,25565.9143635284,25597.3348127858,25627.5565890532,25656.6234478656,25684.5776957321,25711.4602259249,25737.310555516,25762.1668630845,25786.0660262379,25809.0436583874,25831.134144587,25852.3706764855,25872.7852865701,25892.4088818163,25911.271276831,25929.4012265649,25946.82645875,25963.5737061608,25979.66873827,25995.1363922048,26010.0006029415,26024.2844327214,26038.0100997093,26051.1990059237,26063.8717644687,26076.0482260837,26087.7475050229,26098.9880042687,26109.7874400775
9,Oregon,6353.98662153252,6413.39930848945,6468.50793806154,6518.22005568386,6556.86191742331,6586.49018511595,6607.28669590216,6625.53912273129,6641.25680866024,6654.44329485482,6665.20224302598,6673.7062818001,6680.46603576235,6685.90241324049,6690.44997738101,6694.20460436932,6697.26713791448,6699.7440189241,6701.74182470041,6703.36329417511,6704.68756299637,6705.77399240647,6706.6602391403,6707.3805899473,6707.96548026313,6708.44094843974,6708.82837406484,6709.14443087602,6709.40217988927,6709.61200421645,6709.78270950863,6709.9216276817,6710.03475445824,6710.12692641267,6710.20202337859,6710.2631852778,6710.3129782671,6710.35351642893,6710.38652685745,6710.41341250885,6710.43531073133,6710.45314494062,6710.46766757817,6710.47949301392,6710.48912274324,6710.49696500345,6710.50335176068,6710.5085530444,6710.51278872596,6710.51623798991,6710.51904686872,6710.52133431035,6710.5231971396,6710.52471417195,6710.52594958292,6710.52695564323,6710.52777493111,6710.52844212466,6710.52898546229,6710.52942793652,6710.52978827012,6710.5300817106,6710.53032067592,6710.53051527933,6710.53067375657,6710.53080281421,6710.5309079136,6710.53099350224,6710.53106320209,6710.53111996279,6710.53116618639,6710.53120382904,6710.53123448369,6710.5312594476,6710.53127977718,6710.53129633276,6710.53130981496,6710.53132079431,6710.53132973545,6710.53133701675,6710.53134294634,6710.53134777516,6710.53135170756,6710.53135490994,6710.53135751783,6710.53135964159,6710.5313613711,6710.53136277954,6710.53136392651,6710.53136486056,6710.53136562121,6710.53136624066,6710.53136674511,6710.53136715591,6710.53136749045,6710.53136776289,6710.53136798475,6710.53136816543,6710.53136831256,6710.53136843238
