id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25876.1335447254,26222.4789818579,26555.7894551694,26893.9633378356,27234.5638773622,27577.7430099793,27960.9992411143,28338.4021535931,28713.2008038452,29088.0531916238,29466.3612164172,29847.5376869074,30233.4224035541,30623.9590894633,31019.3689543835,31419.8783006872,31821.3837633759,32224.6657929317,32630.2116554315,33038.2533149721,33448.6557956266,33861.3369948708,34275.9956659016,34692.3055031271,35109.8811545234,35528.2718173647,35947.4443973937,36367.2742801079,36787.5692611801,37208.0915450719,37628.5943458486,38048.81514741,38468.4985828477,38887.3999424274,39305.2927664242,39721.9778511925,40137.2399358067,40550.8562166103,40962.6030327136,41372.2607674567,41779.6152164129,42184.4598090684,42586.5955551091,42985.8306039394,43381.9789437269,43774.8580123024,44164.2907249694,44550.1067746863,44932.143335895,45310.2453095954,45684.2654441875,46054.0642313573,46419.5097974714,46780.4778310113,47136.8516396812,47488.5224625854,47835.3895991372,48177.3604148966,48514.3502758928,48846.2824530208,49173.0880069862,49494.7056755172,49811.0817636889,50122.1700341033,50427.9315837914,50728.334680756,51023.3545754541,51312.973297641,51597.1794446071,51875.9679631102,52149.3399264155,52417.3023057602,52679.8677353986,52937.0542706148,53188.8851393388,53435.3884907451,53676.5971429588,53912.5483311159,54143.2834565222,54368.8478374806,54589.2904622551,54804.6637447462,55015.0232835753,55220.4276253994,55420.9380332806,55616.618260674,55807.534331442,55993.7543262148,56175.3481753803,56352.3874589571,56524.9452135895,56693.0957468727,56856.9144591741,57016.4776730618,57171.8624703836,57323.1465370038,57470.4080151694,57613.7253634568,57753.177224224,57888.8422984732
1,Illinois,132468.481318748,133029.757518737,133570.407727945,134060.415820197,134526.689831156,134970.738124035,135381.417476441,135765.635006856,136127.240246705,136474.767123767,136801.410434922,137114.067746114,137405.865135161,137683.622514635,137943.292942169,138187.517578414,138417.284754448,138632.924992491,138836.11252372,139027.390947283,139207.256369567,139376.716242861,139536.511116934,139687.239750836,139829.146888564,139962.786362853,140088.429321043,140206.659960215,140317.785257999,140422.302183924,140520.611403407,140613.086152394,140700.100142001,140781.968677613,140858.995974427,140931.476866242,140999.674063262,141063.828580538,141124.165102069,141180.906857312,141234.262068119,141284.435736217,141331.615841546,141375.984787876,141417.710884122,141456.951985157,141493.856270298,141528.561831214,141561.198813152,141591.889576476,141620.748788096,141647.884508344,141673.398866847,141697.388531427,141719.944546013,141741.152752193,141761.09371306,141779.843235316,141797.472413275,141814.048045783,141829.632911458,141844.2860212,141858.062899007,141871.01578099,141883.193815506,141894.643267562,141905.407684304,141915.528037883,141925.042853782,141933.988351534,141942.398572935,141950.305518954,141957.739269634,141964.728107128,141971.298625769,141977.475834793,141983.283254406,141988.743003696,141993.875883601,141998.701454682,142003.23810931,142007.50313971,142011.512802691,142015.28238155,142018.826244496,142022.157899986,142025.290048482,142028.234631188,142031.002875538,142033.60533783,142036.05194323,142038.352023306,142040.514351352,142042.547175621,142044.458250601,142046.254866498,142047.943877025,142049.531725578,142051.024469842,142052.427804912
2,California,153435.224506036,157060.137125037,160736.345839506,164530.314977828,168419.724052829,172326.232743117,176311.071741426,180373.12557986,184513.968146754,188712.47582695,192968.497038765,197271.768216638,201614.027994201,205997.657245166,210416.200181857,214862.530702628,219328.383311382,223807.546501782,228293.058139759,232778.585959038,237258.216674342,241724.986903082,246172.023925036,250592.653993561,254980.587188575,259329.675257813,263634.032746746,267887.979604117,272086.006242621,276222.934662102,280293.940727498,284294.56362791,288220.691138563,292068.575362287,295834.83376108,299516.457709934,303110.826418949,306615.701264388,310029.216798098,313349.869849057,316576.509705085,319708.32563247,322744.833398091,325685.859779719,328531.524219015,331282.219813531,333938.593995462,336501.529091123,338972.122594343,341351.667426667,343641.632271266,345843.64219491,347959.459892096,349990.967647255,351940.150077308,353809.077699731,355599.891396992,357314.787824199,358956.005803579,360525.813731133,362026.497986955,363460.352332213,364829.668270574,366136.726348136,367383.788358777,368573.090416646,369706.836852002,370787.194882511,371816.290011212,372796.202102201,373728.962085106,374616.549239695,375460.889012736,376263.851320434,377027.249291529,377752.838408203,378442.316004239,379097.321082119,379719.434413069,380310.178886483,380871.020077493,381403.367003892,381908.57304589,382387.937004461,382842.70427614,383274.068124168,383683.171027832,384071.106093637,384438.918513654,384787.607057983,385118.125589717,385431.384592171,385728.252699345,386009.558221781,386276.090660976,386528.602206476,386767.809210632,386994.393636782,387209.004477303,387412.259138614
3,Arizona,36370.1674337264,38173.7573331168,40129.5720883766,42146.5403290391,44232.3114559762,46448.4886972162,48696.7508055126,51031.9030632891,53404.8140576334,55897.9030512932,58520.8303642893,61188.4643946311,63912.4909142973,66659.7974669035,69441.0636178624,72246.0940060667,75064.0250769438,77879.0542318543,80682.5717185598,83465.3761213865,86213.794017029,88921.6248160563,91579.0186675295,94179.8999518573,96713.0753618094,99167.3868561482,101537.729878262,103818.774547799,106007.661902468,108101.323185467,110097.670149929,111995.555229696,113794.950053396,115496.47383228,117101.353161362,118611.572187322,120029.437563478,121357.702357286,122599.342134117,123757.750021366,124836.694876387,125840.029051117,126771.686411437,127635.572373753,128435.573567619,129175.521911284,129859.16456219,130490.130097752,131071.915588979,131607.876384818,132101.210796205,132554.961406753,132972.011313701,133355.088058903,133706.759546918,134029.430589698,134325.348980644,134596.61051693,134845.166859825,135072.832020559,135281.28915715,135472.097550418,135646.699974055,135806.42981801,135952.517955721,136086.099612624,136208.220739904,136319.844135193,136421.85510877,136515.06702346,136600.226739161,136678.019683898,136749.074623829,136813.968067709,136873.228378153,136927.339601572,136976.745029255,137021.85049144,137063.027404692,137100.615590883,137134.925875365,137166.242486733,137194.825271163,137220.911739881,137244.718956401,137266.445268165,137286.271895692,137304.364389468,137320.873966516,137335.938735925,137349.684821964,137362.227392815,137373.671602781,137384.11345506,137393.640591537,137402.333015765,137410.263754557,137417.499463208,137424.100978761,137430.123825538
4,Massachusetts,105669.055360059,105913.067155742,106150.455287932,106391.538069385,106629.675305277,106864.233662681,107071.851106027,107261.455684943,107436.770215458,107602.372217582,107760.233397395,107910.303922256,108051.56784012,108183.537533852,108305.739685624,108419.817086596,108526.725015936,108627.154890643,108721.434297747,108809.736173044,108892.251376457,108969.278871701,109041.186778277,109108.417232124,109171.299786913,109230.104699309,109285.062044368,109336.391515659,109384.315720297,109429.058917581,109470.83744989,109509.852872927,109546.284034552,109580.295371633,109612.041084681,109641.667934795,109669.315578757,109695.115723423,109719.191313767,109741.656509019,109762.617272238,109782.172722908,109800.415855068,109817.433938291,109833.308698507,109848.116481874,109861.928507087,109874.811211225,109886.826626588,109898.032736235,109908.483737731,109918.230264398,109927.319589035,109935.795828565,109943.700151335,109951.070979454,109957.944177415,109964.353223056,109970.32936129,109975.90174742,109981.09758296,109985.942244964,109990.459408212,109994.671159435,109998.59810334,110002.259460966,110005.673161308,110008.855927169,110011.823355694,110014.589993785,110017.169408559,110019.574253042,110021.816327407,110023.906636106,110025.855441231,110027.672312359,110029.366173122,110030.945344667,110032.417586205,110033.790132834,110035.069730826,110036.262670553,110037.374817211,110038.411639493,110039.378236334,110040.279361861,110041.119448663,110041.9026295,110042.632757542,110043.313425261,110043.947982035,110044.539550581,110045.091042271,110045.605171423,110046.084468615,110046.531293119,110046.94784448,110047.336173321,110047.698191419,110048.035681099
5,Wisconsin,22778.8554036738,23038.7373702972,23305.6579533833,23571.5871031553,23834.4046064124,24087.353567736,24330.9081046274,24570.2193967284,24806.2199846807,25038.6201573329,25266.0428269051,25487.9925510818,25704.1895432338,25915.200808161,26121.6008764817,26323.3646404313,26520.3424502306,26712.4034074552,26899.5782992475,27081.9652520344,27259.7100852089,27432.9030460052,27601.5711410302,27765.7475056901,27925.4881246325,28080.8722073474,28231.9843363058,28378.9065365363,28521.7119020344,28660.4706152222,28795.2576618449,28926.1526524391,29053.2375010207,29176.5937787654,29296.3020122837,29412.4419010277,29525.0933663465,29634.3369659302,29740.2533842871,29842.9228842937,29942.4249848405,30038.8384322818,30132.2412561539,30222.7108037392,30310.3236465151,30395.1554227473,30477.280724365,30556.7730382557,30633.7047201728,30708.1469683999,30780.1697866026,30849.8419372076,30917.2309001656,30982.4028457116,31045.4226172882,31106.35371908,31165.2583046595,31222.1971669228,31277.2297308301,31330.4140504809,31381.8068103972,31431.4633297974,31479.4375689802,31525.782137519,31570.5483043685,31613.7860099722,31655.5438802876,31695.869242442,31734.808141715,31772.405359658,31808.7044332465,31843.7476749848,31877.5761938605,31910.2299170242,31941.74761206,31972.1669097368,32001.5243271498,32029.8552911755,32057.1941621666,32083.5742578128,32109.0278770967,32133.5863242818,32157.2799328743,32180.1380895124,32202.189257734,32223.4610015836,32243.9800090191,32263.7721150843,32282.8623248155,32301.2748358573,32319.0330607624,32336.1596489542,32352.6765083359,32368.6048265274,32383.9650917194,32398.7771131303,32413.0600410597,32426.8323865282,32440.1120404997,32452.9162926804
6,Texas,88789.8369409619,90679.5630525432,92553.0044673364,94415.9093566751,96368.328746276,98406.5960693064,100468.186081703,102471.373139024,104480.524140127,106456.925111149,108425.861398333,110397.979900958,112372.038009636,114349.795141092,116332.590562678,118311.958364061,120279.067600493,122230.491048675,124170.533822711,126097.567881726,128013.604352189,129918.365784317,131810.519714093,133688.742303,135551.429859715,137396.716654984,139223.392305082,141030.988747688,142819.325228613,144587.797803009,146335.906624472,148062.921046666,149768.07632449,151450.669600202,153110.063776959,154745.718562671,156357.222219383,157944.240767856,159506.455357422,161043.536837386,162555.183674198,164041.114415642,165501.090193323,166934.921003328,168342.463752664,169723.619827986,171078.32969434,172406.564242494,173708.32007358,174983.62006693,176232.516283203,177455.089713264,178651.450697227,179821.737390195,180966.113571717,182084.766479237,183177.904708044,184245.75644319,185288.568332859,186306.604703428,187300.146677212,188269.490980424,189214.948693132,190136.843877325,191035.512242953,191911.299910655,192764.562275137,193595.662969904,194404.97291119,195192.869370675,195959.735048762,196705.957155946,197431.926528668,198138.036786433,198824.683542971,199492.263671568,200141.174619758,200771.813767891,201384.577825726,201979.862262686,202558.060771399,203119.564766642,203664.762921282,204194.040738827,204707.780161573,205206.359212265,205690.15166704,206159.526757703,206614.848901735,207056.477458848,207484.766513185,207900.064680293,208302.714937733,208693.05447804,209071.414582665,209438.120515555,209793.491435103,210137.840323305,210471.473931062,210794.692738621
7,Nebraska,16782.8541759498,16931.8365468047,17083.6919354637,17237.4322700625,17392.2201630204,17532.8906918125,17664.2998364067,17796.8844867787,17927.5729263092,18055.354899244,18179.5239864476,18299.4208767219,18414.4186381729,18525.7346158528,18634.1089475979,18739.0548491698,18840.4148171309,18938.1389370561,19032.2585777561,19122.8892402252,19210.2356439042,19294.3747518911,19375.3005952776,19453.0652879178,19527.745163993,19599.4303559675,19668.2164877016,19734.1951553341,19797.4427828957,19858.0344105135,19916.0535591214,19971.5862433211,20024.7184009261,20075.5342918032,20124.1157129143,20170.542258761,20214.8929315775,20257.2462880159,20297.6794314246,20336.2676006206,20373.0840148206,20408.1998877347,20441.6845329439,20473.6054475598,20504.0282132522,20533.0163666428,20560.6313711222,20586.9326313025,20611.9775248817,20635.8214341582,20658.5177666057,20680.1179659456,20700.6715340831,20720.2260687876,20738.8273071566,20756.5191706554,20773.3438099932,20789.341649966,20804.5514356363,20819.010281202,20832.7537206887,20845.8157589348,20858.2289223152,20870.0243090761,20881.2316393303,20891.8793047518,20901.9944178481,20911.6028605135,20920.7293316315,20929.3973936376,20937.6295180069,20945.4471296366,20952.8706500802,20959.9195395775,20966.6123378317,20972.9667035049,20978.9994524299,20984.7265945403,20990.1633695229,20995.3242811994,21000.223130646,21004.8730480676,21009.2865234461,21013.4754359888,21017.4510824019,21021.2242040179,21024.8050128059,21028.2032162939,21031.4280414365,21034.4882574594,21037.3921977136,21040.1477805731,21042.7625294077,21045.2435916646,21047.5977570919,21049.831475134,21051.9508715329,21053.9617641656,21055.8696781478,21057.6798602333
8,Utah,14358.3873533693,14749.3516036957,15154.7496055085,15567.41564486,15985.9715680476,16400.0266770845,16799.9437757428,17208.7437773799,17628.0156392779,18060.028900127,18499.8070604168,18940.8215817205,19388.3611209694,19836.2345886916,20286.6018216397,20738.453484052,21190.6565963886,21642.5953505096,22093.7322198639,22544.3250208006,22995.3998528835,23446.2361461046,23895.9559460822,24343.4667078955,24788.005611357,25229.2693493795,25666.546085618,26099.5541721876,26527.8418638796,26951.0134087125,27368.7400365058,27780.7250496191,28186.6993304215,28586.3659102513,28979.3450673136,29365.2934900013,29743.9162190806,30114.9827698326,30478.3064974362,30833.7146778696,31181.0762154603,31520.2740319144,31851.2165787601,32173.8347491651,32488.0780051868,32793.9126873226,33091.3205833729,33380.3010299528,33660.8765872566,33933.0913411183,34197.008440277,34452.7065893759,34700.2777600322,34939.8267185197,35171.4688599879,35395.3296977002,35611.5436595928,35820.2530592321,36021.6072907766,36215.7621206191,36402.8790609432,36583.1246150173,36756.6691761917,36923.6860035055,37084.3503181715,37238.8385831179,37387.3278976851,37529.9954031997,37667.0177961752,37798.5708551771,37924.8290201888,38045.9650148213,38162.1494987351,38273.5507446773,38380.3343353227,38482.6628870335,38580.695820419,38674.5891745032,38764.4954588629,38850.5635345296,38932.9385180504,39011.7617088444,39087.170534659,39159.2985150678,39228.275240838,39294.2263675107,39357.273622219,39417.5348230829,39475.1239107951,39530.1509916355,39582.7223900411,39632.9407089769,39680.9048965995,39726.7103181571,39770.4488323331,39812.2088712047,39852.075523231,39890.1306186612,39926.452816842,39961.11769496
9,Oregon,5397.31094911769,5417.37807855302,5436.61145435523,5454.78811020781,5471.49221844323,5488.50884391763,5504.10742281139,5515.09173547641,5525.03681408117,5533.81017758943,5539.40929330467,5542.47285895561,5545.59411766732,5548.39104565967,5550.86215265903,5553.01704406095,5554.86970773741,5556.4422340271,5557.72345946387,5558.73464628589,5559.55773378511,5560.20877888735,5560.70663839415,5561.10828970712,5561.45973797915,5561.75894894444,5562.01105451516,5562.22131136032,5562.39489402842,5562.53681077222,5562.65174762882,5562.74468948876,5562.82031423196,5562.88184265178,5562.9322534511,5562.97422587947,5563.00941518104,5563.03864021027,5563.06277362571,5563.08260775975,5563.0988507515,5563.11212650813,5563.12297625276,5563.13186304198,5563.13916465585,5563.14517777964,5563.15014395346,5563.15425309781,5563.1576481875,5563.16044367776,5563.1627407397,5563.16462599512,5563.16617275698,5563.16744236622,5563.16848555445,5563.16934380322,5563.17005064371,5563.17063311497,5563.1711131709,5563.17150862422,5563.17183404196,5563.1721015695,5563.17232142282,5563.17250210257,5563.17265063614,5563.17277280087,5563.17287332623,5563.17295607414,5563.17302419707,5563.17308027458,5563.17312642496,5563.17316439242,5563.17319561815,5563.17322129578,5563.17324241242,5563.17325978114,5563.17327407001,5563.1732858272,5563.17329550224,5563.17330346395,5563.17331001529,5563.17331540547,5563.17331983974,5563.1733234873,5563.17332648763,5563.17332895567,5563.173330986,5563.17333265639,5563.17333403073,5563.17333516151,5563.17333609189,5563.17333685737,5563.17333748712,5563.17333800521,5563.17333843141,5563.17333878203,5563.17333907046,5563.17333930776,5563.17333950299,5563.17333966361
