id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,57393,62394,66797,70552,73677,76224,78264,79877,81138,82115,82867,83444,83884,84218
1,Illinois,181480,192206,202303,211170,218433,224063,228240,231239,233342,234791,235780,236448,236897,237198
2,California,508083,560007,599607,627800,646841,659254,667160,672120,675203,677109,678281,679002,679444,679715
3,Arizona,171029,173695,174190,174278,174293,174296,174296,174296,174296,174296,174296,174296,174296,174296
4,Massachusetts,117462,119654,121698,123487,124964,126127,127009,127657,128125,128456,128689,128851,128963,129040
5,Wisconsin,54349,60139,64784,68195,70541,72080,73060,73672,74049,74279,74420,74505,74557,74588
6,Texas,450610,496754,529001,550165,563053,570764,575244,577820,579293,580129,580604,580873,581026,581112
7,Nebraska,26487,28881,31242,33419,35280,36727,37797,38545,39049,39382,39597,39735,39822,39878
8,Utah,40898,43328,44993,46106,46829,47292,47586,47771,47888,47961,48006,48035,48053,48064
9,Oregon,17466,18375,18974,19365,19618,19781,19886,19953,19996,20024,20042,20053,20060,20065
10,Florida,466123,489138,497618,500546,501519,501842,501948,501984,501995,501999,502000,502001,502001,502001
11,New York,416465,421289,425215,428109,430090,431377,432186,432682,432983,433164,433273,433338,433376,433399
12,Rhode Island,18628,18988,19292,19543,19743,19900,20020,20111,20179,20230,20268,20296,20316,20331
13,Georgia,184818,195285,199874,201713,202422,202692,202794,202833,202847,202853,202855,202856,202856,202856
14,New Hampshire,6753,7257,7977,8952,10176,11572,12999,14302,15371,16174,16738,17114,17358,17512
15,North Carolina,124485,135095,142681,147622,150646,152426,153450,154032,154359,154543,154646,154703,154736,154753
16,New Jersey,180723,182800,184656,186399,187932,189245,190344,191240,191959,192526,192969,193311,193574,193775
17,Colorado,48641,54256,60258,66274,71885,76786,80824,83992,86384,88137,89395,90283,90903,91333
18,Maryland,89506,96047,102018,106951,110698,113366,115178,116370,117137,117624,117931,118123,118243,118317
19,Nevada,47621,51618,54087,55524,56330,56771,57011,57140,57210,57247,57267,57278,57283,57286
20,Tennessee,100464,105426,107708,108707,109134,109316,109392,109425,109438,109444,109447,109448,109448,109448
21,Hawaii,1860,2142,2433,2743,3066,3401,3743,4091,4439,4785,5125,5456,5774,6077
22,Indiana,68282,75595,82935,89747,95626,100385,104041,106737,108666,110017,110948,111583,112013,112303
23,Kentucky,31867,37204,42152,46245,49319,51463,52880,53786,54351,54698,54910,55038,55116,55163
