id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,297790,311199,324525,337714,350726,363522,376069,388333,400287,411904,423164,434046,444537,454625
1,Illinois,1097657,1132831,1165912,1196861,1225684,1252414,1277104,1299827,1320669,1339727,1357104,1372907,1387246,1400228
2,California,3209846,3479933,3749229,4014152,4271423,4518148,4751927,4970917,5173865,5360079,5529380,5682026,5818621,5940032
3,Arizona,717245,770900,823149,873273,920713,965046,1005988,1043384,1077200,1107501,1134431,1158192,1179023,1197182
4,Massachusetts,497170,532829,568223,602985,636804,669402,700545,730046,757766,783616,807551,829568,849698,868001
5,Wisconsin,580596,595873,609958,622880,634686,645430,655176,663986,671929,679072,685479,691216,696341,700914
6,Texas,2240881,2386903,2531605,2673659,2811824,2944991,3072220,3192760,3306058,3411753,3509669,3599791,3682244,3757270
7,Nebraska,184825,189185,193213,196921,200321,203429,206261,208835,211168,213278,215183,216899,218443,219829
8,Utah,334292,347599,360021,371524,382104,391773,400559,408500,415645,422044,427755,432834,437337,441318
9,Oregon,138120,145542,152998,160460,167902,175300,182631,189873,197005,204006,210859,217547,224054,230368
10,Florida,1639736,1725879,1809178,1889109,1965273,2037366,2105174,2168575,2227525,2282053,2332250,2378256,2420250,2458440
11,New York,1330139,1437812,1545720,1652681,1757601,1859470,1957396,2050635,2138603,2220884,2297225,2367524,2431813,2490233
12,Rhode Island,109849,114420,118629,122481,125981,129142,131980,134514,136768,138764,140525,142075,143433,144622
13,Georgia,861858,919452,976547,1032525,1086854,1139069,1188780,1235684,1279565,1320291,1357811,1392142,1423359,1451583
14,New Hampshire,61925,67691,73591,79580,85609,91628,97589,103444,109147,114660,119949,124986,129749,134223
15,North Carolina,717132,775430,835461,896501,957956,1019209,1079645,1138685,1195803,1250546,1302543,1351512,1397261,1439684
16,New Jersey,658353,697370,735411,772197,807494,841109,872895,902748,930609,956456,980304,1002195,1022195,1040391
17,Colorado,385506,398276,410443,421981,432883,443147,452779,461789,470195,478015,485271,491989,498196,503918
18,Maryland,341130,360093,379043,397852,416414,434627,452396,469638,486280,502260,517529,532049,545795,558754
19,Nevada,271089,282958,294260,304939,314961,324309,332978,340976,348318,355027,361132,366667,371668,376173
20,Tennessee,707067,734940,760984,785118,807329,827643,846118,862833,877885,891382,903439,914173,923702,932136
21,Hawaii,25337,26304,27267,28222,29169,30106,31033,31949,32852,33742,34618,35479,36325,37155
22,Indiana,610234,634650,657704,679306,699424,718053,735214,750946,765306,778359,790180,800851,810455,819074
23,Kentucky,343554,365234,386410,406897,426547,445238,462877,479398,494764,508962,522002,533911,544734,554523
24,Minnesota,453776,462794,471244,479130,486469,493282,499594,505429,510812,515770,520329,524515,528353,531867
25,Oklahoma,371346,393030,413914,433798,452545,470058,486281,501190,514793,527122,538230,548182,557057,564936
26,Pennsylvania,809686,857337,904114,949698,993824,1036265,1076834,1115385,1151811,1186047,1218064,1247865,1275484,1300975
27,South Carolina,414247,449748,485810,521938,557643,592459,625965,657804,687696,715442,740927,764108,785008,803701
28,District of Columbia,35406,37416,39435,41452,43455,45435,47381,49284,51137,52930,54659,56318,57903,59411
29,Kansas,268768,280082,290737,300709,309983,318555,326435,333640,340199,346143,351509,356337,360667,364538
30,Missouri,460240,473806,486667,498794,510184,520847,530795,540050,548636,556580,563912,570665,576871,582565
31,Vermont,10980,12188,13483,14867,16339,17898,19540,21264,23062,24929,26856,28835,30853,32901
32,Virginia,470856,501916,527794,548666,565059,577666,587204,594331,599608,603488,606327,608396,609900,610992
33,Connecticut,240868,256178,271239,285958,300236,313983,327123,339595,351355,362376,372644,382158,390929,398978
34,Iowa,311772,319128,325878,332050,337672,342777,347397,351569,355325,358700,361725,364434,366853,369013
35,Louisiana,383588,403280,422244,440375,457583,473800,488985,503113,516184,528212,539225,549265,558379,566621
36,Ohio,862348,906958,950025,991299,1030590,1067762,1102717,1135405,1165813,1193961,1219899,1243701,1265460,1285281
37,Michigan,596511,613058,628813,643773,657940,671322,683930,695783,706902,717310,727035,736104,744549,752401
38,South Dakota,106880,108637,110216,111631,112894,114018,115017,115903,116686,117378,117988,118525,118998,119413
39,Arkansas,282330,297087,311281,324802,337571,349532,360652,370916,380330,388911,396691,403709,410012,415650
40,Delaware,74073,78858,83570,88167,92611,96870,100919,104737,108310,111631,114698,117513,120082,122416
41,Mississippi,262449,274874,286811,298184,308941,319046,328477,337225,345296,352703,359469,365621,371195,376225
