id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70325,74040,77559,80887,84034,87006,89811,92457,94951,97302,99515,101598,103558,105401,107134
1,Illinois,219316,233581,248932,265344,282939,301763,321872,343349,366247,390633,416572,444120,473336,504270,536967
2,California,665420,709584,750847,789344,825205,858559,889535,918264,944875,969496,992250,1013259,1032638,1050499,1066947
3,Arizona,197552,201417,204287,206342,207832,208909,209687,210250,210656,210950,211162,211315,211426,211506,211564
4,Massachusetts,125561,127930,130246,132494,134682,136810,138877,140886,142837,144732,146572,148358,150092,151773,153404
5,Wisconsin,69790,74957,80175,85432,90720,96031,101356,106687,112014,117330,122625,127891,133119,138303,143433
6,Texas,592386,638333,682488,724745,765204,803862,840764,875946,909451,941326,971618,1000379,1027662,1053520,1078006
7,Nebraska,31873,33583,35240,36841,38374,39856,41279,42647,43963,45226,46440,47605,48722,49794,50822
8,Utah,48809,51315,53839,56382,58945,61523,64117,66724,69342,71968,74602,77240,79881,82523,85164
9,Oregon,24680,26454,28150,29768,31313,32785,34188,35523,36795,38004,39153,40246,41284,42269,43204
10,Florida,597730,625550,648361,667003,682239,694682,704839,713128,719890,725406,729903,733569,736558,738994,740979
11,New York,429145,433450,437537,441417,445098,448589,451899,455037,458011,460829,463497,466024,468416,470681,472823
12,Rhode Island,21120,21812,22517,23232,23957,24691,25435,26187,26947,27715,28490,29272,30061,30856,31655
13,Georgia,252662,273527,294627,316400,338714,361547,384869,408632,432795,457307,482118,507174,532417,557790,583232
14,New Hampshire,7090,7214,7324,7421,7507,7583,7650,7710,7762,7808,7849,7886,7918,7946,7971
15,North Carolina,153328,163329,173618,184139,194911,205917,217154,228615,240293,252177,264258,276527,288971,301579,314338
16,New Jersey,189163,191534,193813,196003,198109,200131,202072,203935,205723,207438,209082,210657,212167,213613,214998
17,Colorado,54495,56310,57842,59135,60226,61146,61922,62577,63128,63593,63984,64314,64592,64826,65024
18,Maryland,103556,108023,112437,116860,121276,125682,130077,134456,138817,143157,147473,151763,156023,160251,164444
19,Nevada,65187,70363,75619,80978,86437,91981,97606,103300,109055,114861,120708,126584,132479,138382,144282
20,Tennessee,142526,154219,166141,178396,190954,203796,216909,230270,243860,257654,271629,285758,300013,314368,328792
21,Hawaii,6300,7964,9728,11594,13561,15632,17806,20080,22455,24925,27487,30136,32865,35668,38534
22,Indiana,85228,91644,98274,105190,112381,119853,127608,135648,143973,152583,161477,170651,180103,189827,199817
23,Kentucky,42923,47780,53068,58805,65024,71756,79031,86881,95336,104425,114175,124611,135754,147623,160229
24,Minnesota,68749,72978,77098,81085,84952,88696,92319,95823,99210,102482,105641,108690,111631,114466,117199
25,Oklahoma,52480,57648,63041,68663,74523,80616,86946,93509,100303,107325,114570,122031,129700,137568,145625
26,Pennsylvania,133163,138313,143397,148449,153456,158421,163341,168215,173043,177821,182551,187229,191856,196430,200951
27,South Carolina,111116,115713,119514,122605,125134,127198,128882,130256,131377,132291,133036,133643,134139,134543,134872
28,District of Columbia,13533,13971,14398,14822,15238,15649,16054,16452,16844,17230,17609,17981,18346,18705,19056
29,Kansas,37465,41834,46944,52903,59825,67830,77039,87569,99527,113001,128048,144689,162890,182562,203549
30,Missouri,74800,82925,90846,98553,106037,113288,120299,127065,133580,139844,145855,151612,157118,162376,167389
31,Vermont,1547,1591,1632,1669,1705,1738,1768,1796,1823,1847,1870,1891,1911,1930,1947
32,Virginia,111762,118037,124170,130124,135868,141377,146631,151613,156314,160727,164851,168688,172244,175528,178549
33,Connecticut,51583,52007,52414,52809,53190,53560,53917,54263,54598,54922,55235,55538,55831,56114,56388
34,Iowa,55738,58552,61311,63984,66583,69104,71549,73917,76210,78429,80574,82648,84650,86582,88447
35,Louisiana,142686,148951,154962,160852,166597,172193,177640,182935,188077,193065,197899,202579,207106,211480,215704
36,Ohio,114008,120474,126465,132016,137153,141905,146298,150355,154101,157557,160745,163683,166390,168883,171179
37,Michigan,105316,110186,115013,119796,124533,129220,133853,138430,142948,147403,151794,156117,160371,164553,168662
38,South Dakota,11009,11978,13132,14501,16129,18058,20343,23043,26225,29968,34354,39476,45432,52321,60243
39,Arkansas,56277,60708,65249,69891,74622,79430,84303,89227,94188,99171,104162,109146,114107,119032,123905
40,Delaware,16827,17204,17541,17838,18101,18333,18539,18721,18881,19023,19149,19260,19358,19444,19521
41,Mississippi,77109,82684,88345,94071,99844,105643,111447,117237,122992,128692,134317,139851,145275,150575,155737
42,New Mexico,24224,25037,25716,26276,26739,27122,27438,27700,27916,28094,28241,28363,28464,28547,28615
43,North Dakota,9642,10885,12254,13756,15399,17187,19126,21219,23466,25865,28412,31099,33915,36847,39876
44,Wyoming,3576,4000,4551,5266,6191,7384,8917,10876,13363,16492,20389,25176,30962,37815,45743
45,Alaska,4667,5242,5857,6516,7219,7969,8766,9612,10509,11457,12456,13508,14611,15766,16970
46,Maine,4312,4529,4825,5227,5774,6516,7522,8886,10728,13212,16547,21003,26916,34695,44807
47,Alabama,114764,122400,129974,137650,145384,153163,160981,168822,176676,184530,192372,200190,207972,215706,223381
48,Idaho,29698,31757,33390,34683,35705,36513,37150,37653,38050,38363,38610,38804,38957,39077,39172
49,Montana,6318,7021,7688,8320,8919,9486,10022,10528,11006,11457,11881,12281,12658,13012,13345
50,Puerto Rico,29437,33719,38472,43739,49557,55962,62989,70664,79012,88047,97774,108188,119268,130983,143283
51,Virgin Islands,966,1245,1614,2095,2721,3529,4561,5866,7489,9471,11836,14581,17667,21012,24499
52,Guam,804,1159,1775,2837,4641,7628,12374,19435,28967,40247,51653,61456,68753,73613,76613
53,West Virginia,9193,9997,10785,11557,12312,13051,13772,14477,15164,15835,16488,17124,17743,18346,18931
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
