id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,160789,180582,203169,228794,257677,289998,325875,365343,408336,454664,504010,555921,609822,665034,720804
1,Illinois,715480,785472,849840,908586,961824,1009764,1052686,1090916,1124812,1154744,1181079,1204177,1224379,1242006,1257354
2,California,1199525,1304168,1421719,1553047,1698844,1859569,2035381,2226065,2430980,2649012,2878558,3117545,3363487,3613569,3864776
3,Arizona,322430,349774,377589,405651,433760,461716,489322,516390,542749,568243,592741,616134,638339,659294,678966
4,Massachusetts,221865,240267,258793,277355,295864,314231,332369,350196,367635,384618,401082,416973,432249,446873,460820
5,Wisconsin,404631,437032,463640,485326,502889,517038,528388,537462,544696,550451,555021,558645,561516,563789,565586
6,Texas,1218614,1299728,1382715,1467672,1554300,1642395,1731708,1821974,1912920,2004263,2095714,2186983,2277783,2367832,2456857
7,Nebraska,125934,137956,148211,156887,164170,170243,175278,179435,182852,185653,187943,189811,191333,192570,193575
8,Utah,193100,214250,234825,254603,273396,291061,307495,322639,336471,349003,360273,370343,379286,387188,394137
9,Oregon,72118,81813,92822,105264,119246,134863,152182,171241,192036,214513,238565,264024,290665,318208,346333
10,Florida,987478,1049556,1117215,1190554,1269537,1354001,1443650,1538042,1636593,1738583,1843172,1949425,2056343,2162901,2268086
11,New York,634712,683368,740036,805920,882184,970097,1070922,1185889,1316117,1462529,1625756,1806024,2003052,2215960,2443211
12,Rhode Island,54859,60991,66748,72109,77057,81585,85696,89403,92724,95682,98303,100616,102648,104428,105981
13,Georgia,468002,493353,520316,548862,578932,610439,643268,677274,712286,748111,784533,821322,858238,895038,931480
14,New Hampshire,19708,22391,25023,27596,30104,32541,34900,37178,39370,41474,43489,45412,47243,48982,50631
15,North Carolina,358347,386669,417827,451920,488998,529053,572011,617725,665971,716443,768764,822485,877108,932096,986898
16,New Jersey,330610,360174,390700,422017,453937,486255,518757,551221,583429,615168,646237,676452,705652,733696,760473
17,Colorado,225752,259175,291846,323451,353722,382439,409435,434597,457862,479215,498680,516314,532199,546437,559141
18,Maryland,195192,212443,231015,250972,272323,295093,319277,344858,371796,400033,429488,460058,491617,524022,557108
19,Nevada,148723,166948,187791,211319,237481,266091,296807,329141,362476,396112,429320,461406,491765,519926,545569
20,Tennessee,360176,382594,402364,419705,434846,448013,459425,469288,477788,485100,491376,496755,501359,505294,508655
21,Hawaii,18125,19062,20206,21601,23297,25355,27845,30849,34457,38768,43890,49932,57001,65191,74574
22,Indiana,330694,373426,415174,455490,493995,530385,564436,596000,625007,651452,675385,696903,716134,733230,748356
23,Kentucky,174772,196811,220270,245000,270802,297429,324602,352014,379346,406285,432533,457823,481928,504668,525912
24,Minnesota,300560,336977,369115,397183,421480,442351,460163,475278,488044,498782,507784,515308,521584,526806,531146
25,Oklahoma,190732,213910,239125,266730,296635,328779,363032,399186,436972,476055,516046,556519,597023,637108,676339
26,Pennsylvania,356293,408128,464234,524489,588634,656281,726918,799915,874544,950008,1025470,1100095,1173081,1243694,1311300
27,South Carolina,214624,225196,235792,246395,256984,267536,278032,288450,298771,308975,319045,328962,338712,348278,357647
28,District of Columbia,21099,22216,23308,24373,25407,26411,27381,28318,29219,30085,30914,31708,32465,33186,33871
29,Kansas,158383,179552,201108,222774,244247,265235,285469,304722,322812,339610,355037,369062,381696,392981,402988
30,Missouri,300783,328583,354387,378149,399879,419625,437464,453497,467838,480613,491949,501975,510816,518592,525416
31,Vermont,4095,4720,5335,5940,6535,7117,7687,8243,8786,9315,9829,10329,10813,11282,11736
32,Virginia,232979,252432,274596,299570,327174,357127,388951,422018,455592,488884,521129,551657,579937,605612,628497
33,Connecticut,114282,125661,136105,145660,154363,162255,169384,175801,181560,186712,191311,195406,199046,202274,205133
34,Iowa,227911,246096,261126,273442,283466,291579,298115,303362,307562,310915,313588,315715,317405,318748,319813
35,Louisiana,232746,248278,264189,280197,296303,312446,328565,344609,360521,376249,391742,406953,421837,436356,450473
36,Ohio,409251,481066,563061,656328,761366,878514,1007721,1148483,1299793,1460110,1627385,1799147,1972632,2144957,2313307
37,Michigan,377586,433463,492398,554441,619281,686607,756030,827098,899319,972160,1045074,1117508,1188924,1258814,1326712
38,South Dakota,79376,86969,94459,101730,108676,115212,121273,126820,131835,136318,140286,143767,146798,149419,151672
39,Arkansas,155445,168131,181197,194548,208078,221675,235222,248607,261721,274464,286748,298499,309657,320177,330031
40,Delaware,34660,38306,42304,46648,51329,56326,61609,67138,72861,78718,84645,90573,96433,102159,107691
41,Mississippi,149588,158051,166452,174746,182895,190859,198605,206103,213326,220254,226870,233162,239123,244749,250040
42,New Mexico,94208,111134,128456,145930,163287,180264,196616,212137,226664,240084,252330,263383,273258,282002,289683
43,North Dakota,78283,85167,91172,96329,100702,104372,107422,109939,112004,113688,115056,116164,117059,117780,118359
44,Wyoming,32477,37119,41235,44841,47967,50650,52934,54865,56487,57843,58971,59907,60682,61321,61847
45,Alaska,31357,35401,39388,43289,47075,50721,54207,57517,60638,63563,66287,68812,71138,73273,75224
46,Maine,11455,12783,14091,15376,16637,17873,19082,20262,21413,22534,23624,24682,25707,26700,27661
