id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62383,67962,73759,79880,86314,93074,100173,107619,115421,123589,132131,141053,150362,160064,170161
1,Illinois,193575,206780,221601,238239,256884,277747,301051,327032,355934,388007,423505,462677,505762,552979,604522
2,California,553502,595698,630185,658368,681379,700150,715450,727914,738061,746319,753037,758501,762944,766556,769493
3,Arizona,186965,200113,213186,226156,238984,251632,264062,276242,288140,299729,310984,321885,332414,342558,352305
4,Massachusetts,120740,124153,128083,132621,137853,143881,150820,158799,167961,178468,190498,204244,219919,237748,257972
5,Wisconsin,59604,65342,70931,76356,81623,86730,91679,96471,101107,105589,109920,114100,118134,122023,125770
6,Texas,499980,561569,626537,695381,768069,844632,925072,1009342,1097370,1189039,1284199,1382654,1484169,1588472,1695248
7,Nebraska,28399,30508,32673,34892,37161,39477,41836,44232,46663,49121,51602,54101,56611,59126,61642
8,Utah,43801,46602,49134,51394,53419,55230,56849,58297,59590,60744,61775,62695,63516,64249,64902
9,Oregon,20950,23119,25216,27241,29194,31078,32893,34641,36322,37938,39490,40981,42411,43783,45098
10,Florida,525038,569431,606688,637868,663900,685590,703633,718619,731053,741359,749894,756958,762801,767633,771626
11,New York,420296,424826,429283,433650,437933,442133,446249,450283,454236,458108,461901,465615,469252,472813,476297
12,Rhode Island,19849,20620,21410,22220,23049,23898,24765,25650,26552,27468,28399,29343,30299,31265,32239
13,Georgia,212348,235194,257187,278279,298485,317804,336245,353820,370544,386435,401513,415801,429325,442110,454182
14,New Hampshire,6808,7011,7213,7415,7615,7815,8013,8211,8407,8602,8796,8989,9180,9370,9559
15,North Carolina,134940,145753,155819,165177,173864,181917,189371,196262,202627,208499,213911,218895,223481,227697,231570
16,New Jersey,184443,187049,189557,191971,194293,196525,198670,200729,202707,204605,206426,208172,209845,211450,212986
17,Colorado,50360,53769,57274,60874,64568,68355,72232,76197,80246,84375,88583,92863,97212,101624,106095
18,Maryland,94626,100273,105759,111080,116231,121210,126017,130650,135111,139399,143516,147465,151248,154868,158328
19,Nevada,55534,62536,69511,76429,83264,89990,96583,103021,109284,115355,121219,126863,132279,137458,142397
20,Tennessee,120746,133864,146006,157211,167520,176982,185644,193557,200771,207336,213300,218711,223612,228047,232054
21,Hawaii,3282,4864,7445,11690,18619,29856,47866,76192,119450,182601,268931,376794,497158,615378,717564
22,Indiana,73136,79482,86201,93293,100777,108663,116964,125691,134854,144462,154522,165039,176018,187460,199364
23,Kentucky,34346,38157,41862,45457,48942,52316,55576,58724,61759,64682,67494,70196,72789,75277,77659
24,Minnesota,59871,64678,69498,74320,79138,83944,88732,93493,98220,102909,107550,112139,116670,121136,125533
25,Oklahoma,43189,49868,57215,65288,74128,83767,94230,105532,117675,130648,144423,158957,174186,190029,206389
26,Pennsylvania,122844,128471,134076,139662,145226,150763,156269,161740,167172,172561,177905,183199,188439,193624,198749
27,South Carolina,99538,108233,116134,123258,129688,135484,140701,145395,149615,153405,156807,159859,162596,165048,167246
28,District of Columbia,12654,13101,13531,13945,14344,14727,15096,15451,15791,16118,16432,16734,17023,17300,17565
29,Kansas,30530,33218,35815,38313,40717,43028,45248,47378,49422,51382,53259,55057,56777,58423,59995
30,Missouri,58937,65790,71253,75604,79068,81822,84010,85749,87128,88223,89092,89781,90327,90760,91104
31,Vermont,1452,1481,1508,1533,1556,1577,1596,1614,1631,1646,1661,1674,1686,1697,1708
32,Virginia,98865,105715,112473,119091,125529,131749,137720,143416,148819,153914,158693,163154,167299,171133,174666
33,Connecticut,50441,51251,52009,52750,53466,54161,54833,55485,56116,56727,57318,57891,58445,58981,59500
34,Iowa,48518,51853,55125,58328,61459,64515,67491,70386,73196,75921,78558,81107,83567,85937,88219
35,Louisiana,130220,139581,147619,154490,160368,165387,169669,173319,176430,179078,181332,183250,184881,186267,187446
36,Ohio,99814,107444,114414,120774,126574,131858,136670,141047,145027,148644,151929,154911,157616,160071,162296
37,Michigan,96254,101793,107465,113271,119208,125275,131466,137777,144203,150739,157379,164116,170944,177855,184842
38,South Dakota,9457,10115,10888,11793,12850,14082,15516,17177,19097,21305,23833,26712,29969,33630,37712
39,Arkansas,48828,54483,60310,66326,72508,78863,85385,92065,98902,105886,113010,120265,127641,135128,142716
40,Delaware,15530,16092,16603,17066,17487,17868,18214,18528,18813,19070,19304,19515,19707,19880,20037
41,Mississippi,66581,74728,83403,92614,102342,112554,123205,134242,145599,157204,168976,180831,192680,204436,216014
42,New Mexico,22168,23401,24358,25099,25673,26119,26463,26730,26936,27096,27220,27315,27389,27446,27491
