id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89253,93631,98686,104515,111227,118944,127798,137934,149510,162691,177652,194570,213619,234969,258768
1,Illinois,302063,317178,333204,350163,368099,387033,406993,428001,450075,473228,497468,522796,549208,576693,605231
2,California,828578,850229,870929,890716,909623,927679,944917,961367,977058,992021,1006283,1019874,1032822,1045151,1056890
3,Arizona,220123,223127,225815,228218,230365,232281,233992,235519,236880,238094,239176,240140,240999,241764,242445
4,Massachusetts,134007,138510,143949,150520,158447,167998,179488,193285,209814,229563,253084,280988,313944,352654,397837
5,Wisconsin,130185,149810,172934,200150,231999,269037,311809,360793,416365,478739,547907,623591,705197,791805,882187
6,Texas,784986,813040,839961,865758,890437,914012,936499,957919,978296,997656,1016029,1033445,1049937,1065538,1080281
7,Nebraska,47190,50991,55249,59998,65272,71097,77496,84480,92052,100199,108897,118102,127757,137789,148108
8,Utah,76142,83959,92596,102139,112642,124160,136738,150413,165210,181136,198183,216317,235486,255611,276590
9,Oregon,34462,36715,39229,42033,45155,48626,52480,56752,61478,66696,72443,78757,85676,93233,101460
10,Florida,713734,728990,743201,756415,768708,780132,790745,800600,809747,818234,826106,833404,840169,846438,852245
11,New York,462113,470137,479483,490355,502986,517645,534632,554282,576971,603109,633143,667552,706838,751520,802114
12,Rhode Island,25117,25812,26497,27172,27838,28493,29137,29770,30390,30998,31594,32176,32745,33300,33841
13,Georgia,321577,328645,334701,339884,344316,348103,351339,354101,356458,358469,360185,361647,362894,363957,364863
14,New Hampshire,8390,8654,8928,9213,9510,9818,10138,10470,10815,11173,11544,11929,12329,12743,13173
15,North Carolina,215374,223802,232234,240689,249174,257670,266177,274686,283191,291686,300163,308617,317040,325427,333771
16,New Jersey,207142,212011,217731,224440,232297,241484,252203,264683,279172,295941,315278,337483,362859,391700,424272
17,Colorado,72343,76338,80305,84238,88134,91989,95797,99557,103263,106912,110502,114030,117491,120886,124210
18,Maryland,126478,129755,132905,135901,138760,141483,144077,146547,148898,151134,153262,155284,157206,159033,160768
19,Nevada,81337,84858,88831,93302,98321,103936,110198,117153,124846,133314,142587,152682,163606,175345,187870
20,Tennessee,200075,208909,217457,225585,233392,240860,247990,254810,261316,267524,273446,279088,284462,289579,294449
21,Hawaii,12726,13488,14278,15098,15948,16828,17737,18676,19644,20642,21669,22724,23806,24915,26051
22,Indiana,123164,130786,139560,149631,161156,174303,189244,206153,225198,246533,270290,296567,325415,356828,390731
23,Kentucky,71312,77163,83509,90377,97800,105809,114433,123702,133643,144281,155636,167725,180560,194148,208486
24,Minnesota,102221,109666,117759,126530,136008,146219,157185,168918,181427,194710,208754,223536,239023,255167,271910
25,Oklahoma,90406,97323,103909,110162,116081,121670,126934,131881,136519,140859,144911,148689,152205,155471,158502
26,Pennsylvania,167014,174405,182615,191723,201814,212979,225310,238907,253869,270297,288292,307953,329371,352632,377809
27,South Carolina,149959,155098,159353,162879,165796,168209,170202,171848,173206,174326,175249,176011,176638,177155,177581
28,District of Columbia,15406,15664,15915,16160,16401,16636,16865,17090,17309,17523,17732,17936,18135,18329,18519
29,Kansas,60741,65135,69685,74398,79272,84302,89486,94819,100295,105907,111648,117510,123483,129557,135720
30,Missouri,129240,137355,145568,153860,162212,170603,179012,187419,195802,204143,212420,220613,228706,236678,244514
31,Vermont,1762,1786,1808,1828,1848,1865,1882,1898,1912,1925,1938,1950,1960,1970,1980
32,Virginia,149991,154892,159477,163745,167699,171347,174701,177773,180577,183131,185449,187549,189447,191158,192699
33,Connecticut,58105,59429,60823,62291,63835,65460,67168,68963,70848,72827,74904,77082,79364,81754,84255
34,Iowa,92377,99541,107241,115499,124333,133755,143772,154388,165600,177398,189763,202672,216090,229977,244284
35,Louisiana,167554,170848,173977,176948,179765,182434,184959,187346,189600,191728,193734,195623,197403,199077,200651
36,Ohio,157491,165709,174940,185289,196874,209818,224249,240303,258115,277822,299557,323446,349601,378117,409066
37,Michigan,141005,148459,156680,165738,175701,186640,198625,211727,226016,241558,258414,276637,296272,317351,339892
38,South Dakota,24060,27695,32034,37185,43259,50366,58606,68060,78773,90747,103924,118180,133321,149087,165169
39,Arkansas,86540,92621,98913,105373,112005,118801,125749,132842,140069,147416,154872,162423,170054,177751,185497
40,Delaware,21012,21823,22673,23557,24476,25431,26422,27449,28514,29615,30753,31928,33140,34387,35670
41,Mississippi,99977,103925,108147,112638,117417,122491,127869,133559,139566,145897,152552,159534,166840,174466,182405
42,New Mexico,30102,31896,34147,36963,40478,44851,50269,56947,65129,75073,87049,101309,118063,137437,159436
43,North Dakota,23046,26058,29254,32630,36183,39903,43778,47794,51934,56177,60501,64882,69296,73715,78113
44,Wyoming,6323,7244,8295,9490,10844,12372,14087,16001,18124,20463,23020,25792,28771,31941,35278
45,Alaska,8190,9161,10360,11836,13645,15851,18527,21748,25593,30137,35440,41542,48451,56130,64489
46,Maine,5493,5717,5941,6164,6386,6608,6829,7049,7268,7486,7703,7919,8134,8347,8560
47,Alabama,157504,163751,170165,176731,183434,190261,197196,204223,211325,218482,225676,232889,240100,247290,254439
48,Idaho,43563,47494,52113,57542,63894,71300,79893,89811,101187,114144,128782,145169,163325,183215,204734
49,Montana,14177,16904,20279,24428,29490,35611,42928,51559,61578,72998,85742,99633,114390,129642,144965
50,Puerto Rico,50686,56914,64106,72471,82161,93341,106197,120912,137671,156647,177995,201836,228243,257226,288722
51,Virgin Islands,1336,1367,1393,1415,1434,1449,1463,1474,1483,1491,1498,1503,1508,1512,1515
52,Guam,2554,2778,2993,3199,3394,3581,3757,3925,4084,4234,4375,4508,4633,4751,4861
53,West Virginia,16393,17640,18864,20053,21216,22348,23451,24525,25570,26587,27577,28538,29473,30381,31262
54,Northern Mariana Islands,74,78,82,88,94,102,112,124,139,156,178,204,235,273,319
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
