id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97530,102243,107420,113098,119317,126119,133546,141640,150444,160001,170350,181529,193571,206506,220355
1,Illinois,343193,370223,403160,443090,491199,548731,616918,696879,789485,895195,1013886,1144697,1285939,1435092,1588938
2,California,874506,897296,920101,942901,965686,988442,1011158,1033821,1056418,1078938,1101369,1123698,1145915,1168007,1189964
3,Arizona,230271,236122,242608,249785,257715,266456,276072,286623,298167,310761,324455,339293,355307,372518,390935
4,Massachusetts,143023,147949,153257,158987,165166,171823,178987,186689,194960,203832,213335,223499,234356,245932,258256
5,Wisconsin,169286,192688,219405,249712,283922,322443,365533,413493,466534,524772,588233,656792,730179,807957,889514
6,Texas,847957,879565,911874,944785,978295,1012374,1046993,1082121,1117726,1153772,1190221,1227035,1264173,1301592,1339248
7,Nebraska,57578,64401,72761,82914,95120,109609,126556,146033,167974,192136,218087,245218,272792,300020,326148
8,Utah,93239,102777,113176,124549,136921,150351,164892,180576,197441,215504,234771,255236,276872,299634,323457
9,Oregon,39304,42015,44964,48171,51653,55427,59512,63926,68685,73806,79305,85195,91487,98192,105314
10,Florida,751316,772584,795775,821009,848407,878084,910145,944685,981783,1021497,1063865,1108895,1156566,1206820,1259563
11,New York,482502,492286,502043,511763,521439,531061,540623,550115,559530,568860,578099,587240,596275,605200,614006
12,Rhode Island,27919,29738,31982,34756,38166,42346,47446,53633,61087,69995,80535,92862,107083,123231,141242
13,Georgia,339177,348908,359396,370676,382785,395757,409622,424403,440123,456792,474418,492996,512515,532950,554270
14,New Hampshire,9592,10161,10746,11347,11964,12596,13244,13908,14586,15280,15988,16710,17445,18195,18957
15,North Carolina,243734,259854,278182,299030,322657,349389,379542,413451,451450,493867,541007,593143,650495,713211,781349
16,New Jersey,218674,225115,232184,239931,248406,257664,267755,278732,290645,303541,317464,332450,348530,365727,384049
17,Colorado,84173,91667,100592,111192,123736,138519,155856,176069,199477,226373,256999,291518,329975,372270,418129
18,Maryland,134954,139527,144443,149718,155370,161414,167866,174740,182049,189802,198006,206667,215786,225359,235380
19,Nevada,89300,93983,99377,105567,112645,120700,129823,140096,151590,164358,178428,193796,210422,228222,247066
20,Tennessee,225271,237497,249336,260771,271784,282359,292486,302158,311372,320128,328431,336287,343703,350692,357266
21,Hawaii,13942,14563,15179,15790,16395,16994,17587,18172,18751,19321,19884,20439,20986,21523,22052
22,Indiana,145275,159183,175942,196036,219988,248342,281633,320343,364853,415372,471877,534043,601209,672364,746190
23,Kentucky,86526,94056,102243,111153,120822,131305,142652,154909,168127,182351,197622,213979,231453,250070,269846
24,Minnesota,120868,132135,145311,160644,178396,198824,222167,248630,278361,311424,347780,387261,429558,474219,520657
25,Oklahoma,106549,115653,125450,135948,147142,159017,171543,184677,198365,212537,227113,242002,257102,272308,287510
26,Pennsylvania,185611,196548,208945,222981,238844,256757,276949,299676,325206,353825,385828,421522,461214,505206,553785
27,South Carolina,163203,170064,177318,184965,193002,201426,210228,219395,228913,238760,248911,259338,270007,280883,291925
28,District of Columbia,16322,16834,17422,18101,18880,19776,20804,21982,23329,24866,26616,28602,30851,33387,36236
29,Kansas,70323,76228,83077,90987,100073,110450,122219,135464,150240,166564,184404,203671,224215,245823,268227
30,Missouri,156931,172478,190876,212507,237765,267022,300599,338726,381499,428834,480437,535775,594076,654366,715518
31,Vermont,1926,2009,2111,2238,2395,2589,2830,3127,3493,3946,4505,5193,6040,7081,8357
32,Virginia,164806,172829,181397,190458,199943,209768,219833,230028,240237,250345,260237,269811,278978,287665,295814
33,Connecticut,63232,66367,70171,74778,80344,87048,95094,104706,116132,129626,145449,163840,185003,209074,236095
34,Iowa,106927,115835,125982,137423,150293,164705,180761,198551,218141,239567,262828,287879,314623,342910,372536
35,Louisiana,175145,178826,182472,186156,189807,193459,197105,200733,204353,207956,211543,215112,218660,222186,225690
36,Ohio,179758,193247,208869,226918,247711,271583,298886,329972,365188,404855,449247,498568,552927,612308,676550
37,Michigan,160763,173543,188836,207090,228802,254518,284827,320338,361661,409363,463922,525665,594706,670877,753678
38,South Dakota,32501,37905,44286,51745,60381,70271,81452,93912,107573,122290,137844,153951,170284,186496,202248
39,Arkansas,98496,105647,113532,122183,131623,141864,152902,164718,177273,190506,204341,218676,233398,248376,263470
40,Delaware,22854,23757,24662,25570,26480,27391,28303,29214,30125,31033,31939,32842,33740,34633,35521
41,Mississippi,110084,116516,124175,133252,143946,156456,170969,187644,206594,227857,251382,277005,304439,333278,363013
42,New Mexico,36298,40560,45993,52883,61566,72418,85842,102235,121945,145201,172038,202222,235201,270108,305832
43,North Dakota,31179,36371,42606,50025,58748,68871,80437,93419,107702,123074,139229,155787,172326,188424,203703
44,Wyoming,8868,10427,12247,14359,16793,19576,22729,26264,30180,34463,39082,43986,49109,54370,59678
45,Alaska,10746,12251,13975,15956,18224,20811,23752,27079,30826,35022,39691,44850,50509,56663,63295
46,Maine,5891,6085,6272,6451,6623,6789,6948,7100,7246,7387,7521,7650,7774,7893,8007
47,Alabama,171418,178847,186816,195243,204252,213814,223953,234710,246082,258098,270770,284105,298118,312808,328178
48,Idaho,52381,57574,63472,70213,77820,86427,96120,106979,119109,132577,147452,163782,181581,200840,221508
49,Montana,22244,27202,32933,39491,46911,55193,64303,74158,84632,95556,106724,117912,128895,139461,149432
50,Puerto Rico,56917,60388,63921,67490,71104,74754,78437,82150,85888,89648,93425,97215,101014,104817,108620
51,Virgin Islands,1329,1330,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332
52,Guam,3616,4234,4960,5816,6815,7975,9312,10838,12562,14487,16608,18913,21378,23970,26648
53,West Virginia,19878,22208,25134,28796,33362,39025,46006,54545,64893,77291,91943,108981,128423,150138,173812
54,Northern Mariana Islands,81,85,90,96,102,110,118,128,139,152,166,182,201,222,246
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
