id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,125588,137243,151510,168913,190045,215567,246189,282643,325636,375782,433522,499024,572087,652059
1,Illinois,549820,639381,750600,887482,1053771,1252561,1485760,1753271,2052372,2377309,2719414,3067851,3410905,3737512
2,California,1004579,1044834,1088756,1136583,1188613,1245133,1306442,1372837,1444614,1522064,1605464,1695075,1791131,1893837
3,Arizona,270084,284046,299572,316762,335711,356494,379165,403748,430233,458570,488661,520363,553485,587788
4,Massachusetts,181577,194530,208716,224191,241002,259184,278749,299694,321989,345577,370376,396273,423126,450770
5,Wisconsin,301002,343916,390628,441097,495117,552350,612353,674558,738302,802851,867431,931263,993605,1053782
6,Texas,1036247,1091440,1149069,1209019,1271143,1335267,1401182,1468653,1537420,1607199,1677687,1748572,1819531,1890241
7,Nebraska,94707,108966,125139,143185,162957,184186,206492,229401,252382,274896,296445,316614,335100,351718
8,Utah,147493,167862,191772,219629,251763,288402,329634,375350,425211,478624,534746,592529,650784,708282
9,Oregon,55025,61304,68762,77592,88004,100223,114483,131017,150045,171752,196273,223663,253878,286750
10,Florida,877704,922911,975911,1037412,1108863,1191682,1287260,1397327,1523518,1667549,1831136,2015814,2222943,2453518
11,New York,546413,569381,595610,625487,659421,697833,741152,789795,844156,904584,971355,1044652,1124533,1210905
12,Rhode Island,38838,41683,44481,47222,49894,52487,54992,57402,59711,61914,64008,65992,67865,69627
13,Georgia,382710,393946,405134,416278,427365,438382,449321,460170,470920,481561,492084,502481,512742,522861
14,New Hampshire,13661,15256,17134,19340,21923,24936,28436,32482,37133,42445,48466,55233,62766,71065
15,North Carolina,307803,324922,342175,359564,377060,394632,412253,429895,447527,465122,482652,500086,517399,534564
16,New Jersey,267966,285611,305686,328430,354070,382817,414847,450290,489210,531589,577313,626160,677792,731760
17,Colorado,151656,181774,219682,267039,325634,397241,483465,585435,703491,836838,983304,1139303,1300075,1460215
18,Maryland,160990,170100,180333,191791,204575,218779,234493,251791,270729,291339,313626,337556,363057,390015
19,Nevada,117516,127295,138269,150500,164027,178863,194984,212325,230777,250186,270352,291043,311995,332934
20,Tennessee,298083,318497,340493,364057,389135,415639,443446,472393,502285,532896,563977,595261,626476,657350
21,Hawaii,16668,17672,18886,20351,22115,24233,26771,29800,33401,37661,42671,48523,55303,63088
22,Indiana,235724,269348,307626,350723,398649,451218,508011,568370,631410,696059,761123,825376,887650,946914
23,Kentucky,131564,144546,157962,171794,186017,200590,215476,230630,246004,261549,277212,292938,308673,324360
24,Minnesota,208439,247815,296123,354378,423184,502480,591307,687688,788697,890758,990125,1083418,1168051,1242463
25,Oklahoma,147838,164664,185829,212194,244639,283977,330817,385399,447429,515939,589258,665119,740915,814041
26,Pennsylvania,252478,274731,299126,325776,354777,386203,420102,456487,495335,536577,580099,625735,673270,722439
27,South Carolina,192667,201220,210210,219629,229464,239697,250304,261257,272522,284062,295833,307788,319879,332053
28,District of Columbia,18642,19502,20506,21675,23035,24613,26440,28548,30974,33754,36926,40527,44592,49153
29,Kansas,105837,119457,134984,152506,172051,193569,216924,241880,268104,295182,322637,349964,376666,402290
30,Missouri,235057,264477,297974,335704,377701,423827,473755,526948,582669,640010,697948,755411,811363,864869
