id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,235002,248407,261588,274488,287072,299312,311182,322662,333734,344385,354605,364388,373731,382634,391100
1,Illinois,937454,981432,1021202,1056955,1088932,1117400,1142641,1164940,1184575,1201817,1216920,1230119,1241634,1251661,1260382
2,California,2102188,2402095,2716225,3040322,3369524,3698632,4022437,4336050,4635187,4916378,5177085,5415728,5631627,5824880,5996222
3,Arizona,493329,537613,581086,623343,664028,702841,739548,773978,806024,835636,862819,887619,910119,930430,948680
4,Massachusetts,346524,378224,408734,437860,465457,491414,515664,538174,558945,578007,595413,611233,625553,638464,650066
5,Wisconsin,508143,525709,540757,553402,564107,573148,580756,587174,592574,597116,600937,604148,606846,609113,611016
6,Texas,1676798,1771463,1858438,1937987,2010398,2076019,2135244,2188498,2236226,2278873,2316879,2350669,2380647,2407194,2430662
7,Nebraska,162123,168438,174036,178975,183319,187126,190453,193355,195879,198072,199972,201618,203041,204271,205332
8,Utah,262949,279057,294259,308477,321666,333805,344899,354973,364065,372229,379523,386012,391764,396844,401317
9,Oregon,107915,115088,121569,127382,132605,137290,141490,145251,148618,151630,154322,156728,158878,160797,162509
10,Florida,1258886,1340081,1423775,1509422,1596410,1684087,1771776,1858799,1944497,2028253,2109503,2187755,2262598,2333703,2400831
11,New York,914830,994441,1077057,1162312,1249809,1339100,1429696,1521081,1612718,1704064,1794585,1883764,1971116,2056196,2138608
12,Rhode Island,82643,85796,87785,89039,89829,90326,90638,90834,90958,91035,91083,91114,91133,91145,91153
13,Georgia,631840,684350,740052,798562,859377,921894,985435,1049276,1112674,1174910,1235313,1293291,1348354,1400121,1448327
14,New Hampshire,39467,42999,45847,48136,49970,51437,52607,53540,54283,54874,55344,55717,56013,56248,56435
15,North Carolina,499417,533616,568382,603543,638885,674187,709228,743793,777680,810703,842695,873510,903030,931160,957831
16,New Jersey,459493,491293,522446,552816,582291,610773,638178,664441,689513,713358,735957,757303,777402,796271,813936
17,Colorado,324843,342407,358000,371772,383884,394499,403772,411851,418871,424960,430230,434785,438716,442105,445024
18,Maryland,265442,281014,295792,309748,322874,335171,346648,357325,367225,376378,384817,392579,399700,406221,412179
19,Nevada,216374,232086,246918,260790,273656,285498,296318,306142,315007,322965,330074,336398,342001,346949,351305
20,Tennessee,553029,593375,625302,650375,669941,685134,696885,705947,712918,718272,722378,725523,727930,729772,731181
21,Hawaii,21277,22196,23113,24027,24936,25839,26736,27624,28504,29375,30235,31084,31921,32746,33558
22,Indiana,493260,527491,559126,588101,614429,638181,659470,678440,695256,710093,723132,734548,744513,753186,760718
23,Kentucky,252260,264565,274318,282032,288120,292917,296692,299659,301989,303818,305252,306377,307259,307950,308492
24,Minnesota,406433,419138,429468,437832,444584,450024,454400,457915,460736,462997,464809,466259,467420,468349,469092
25,Oklahoma,275914,299804,324037,348311,372340,395854,418601,440367,460973,480288,498222,514728,529799,543458,555755
26,Pennsylvania,610223,665057,714290,758199,797124,831447,861568,887891,910811,930705,947925,962794,975607,986629,996095
27,South Carolina,288127,310180,332762,355684,378755,401780,424566,446928,468694,489711,509847,528997,547081,564044,579856
28,District of Columbia,27630,28870,29913,30787,31519,32130,32640,33065,33419,33713,33957,34160,34329,34469,34585
29,Kansas,214748,226483,236952,246234,254418,261596,267864,273315,278041,282126,285647,288675,291276,293505,295412
30,Missouri,391276,410647,429072,446506,462948,478400,492877,506398,518992,530692,541535,551560,560812,569332,577166
31,Vermont,6870,7469,8023,8535,9007,9443,9844,10212,10551,10862,11147,11408,11647,11865,12065
32,Virginia,332006,360469,389429,418285,446501,473565,499052,522642,544129,563414,580495,595448,608404,619529,629010
33,Connecticut,174272,183389,190137,195126,198806,201516,203509,204974,206049,206839,207418,207843,208154,208383,208550
34,Iowa,275750,285785,295356,304389,312917,320940,328470,335520,342108,348250,353965,359275,364199,368759,372976
35,Louisiana,298685,313018,325539,336433,345873,354025,361042,367066,372225,376636,380399,383607,386336,388657,390628
36,Ohio,661670,714107,762265,805818,845452,881304,913675,942882,969159,992779,1013978,1032979,1049994,1065213,1078815
37,Michigan,510984,525524,535455,542234,546859,550011,552159,553622,554618,555297,555758,556073,556286,556432,556531
38,South Dakota,97003,99948,102432,104514,106253,107699,108898,109891,110710,111385,111941,112398,112773,113081,113334
39,Arkansas,215638,232537,249646,266777,283747,300377,316504,331982,346693,360543,373468,385430,396416,406436,415515
40,Delaware,54261,58173,61536,64411,66855,68925,70671,72138,73369,74399,75259,75976,76574,77070,77483
41,Mississippi,206322,221321,236111,250557,264539,277952,290712,302750,314023,324502,334179,343060,351164,358521,365169
42,New Mexico,137939,146677,154552,161601,167873,173424,178313,182601,186348,189612,192446,194902,197025,198857,200435
43,North Dakota,91451,92854,93941,94758,95378,95847,96201,96469,96671,96824,96940,97027,97092,97142,97180
44,Wyoming,42884,44334,45697,46974,48167,49277,50305,51255,52130,52933,53670,54342,54956,55514,56022
45,Alaska,45368,46895,47964,48710,49230,49591,49843,50017,50139,50223,50281,50322,50350,50370,50383
46,Maine,22025,25451,29019,32720,36542,40466,44475,48548,52664,56800,60932,65037,69094,73080,76975
