id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,251687,266959,282467,298155,313965,329837,345713,361531,377231,392756,408051,423063,437744,452052
1,Illinois,976690,1017502,1056499,1093564,1128601,1161551,1192388,1221115,1247765,1272388,1295058,1315857,1334883,1352237
2,California,2438065,2793552,3185466,3609344,4058214,4522989,4993131,5457573,5905738,6328475,6718735,7071899,7385755,7660209
3,Arizona,538397,584416,630576,676324,721120,764472,805950,845202,881965,916062,947402,975970,1001812,1025029
4,Massachusetts,386181,424488,464235,505042,546473,588064,629342,669849,709158,746894,782745,816469,847897,876932
5,Wisconsin,524036,540931,556734,571449,585089,597675,609242,619833,629498,638289,646263,653477,659988,665852
6,Texas,1761870,1854196,1944954,2033720,2120052,2203554,2283886,2360770,2433992,2503398,2568893,2630437,2688040,2741752
7,Nebraska,167433,173164,178540,183560,188225,192542,196519,200168,203506,206549,209315,211822,214088,216133
8,Utah,281471,298436,314819,330490,345340,359289,372283,384293,395315,405364,414469,422676,430036,436608
9,Oregon,116792,125516,134489,143686,153076,162623,172291,182039,191828,201615,211358,221018,230554,239929
10,Florida,1346877,1428352,1508401,1586505,1662197,1735069,1804785,1871077,1933751,1992680,2047805,2099123,2146683,2190577
11,New York,992185,1070936,1150206,1229404,1307932,1385214,1460708,1533923,1604430,1671870,1735960,1796490,1853326,1906401
12,Rhode Island,86206,90113,93820,97318,100600,103660,106500,109121,111528,113731,115738,117560,119209,120697
13,Georgia,677002,726281,776253,826491,876547,925978,974363,1021315,1066494,1109617,1150459,1188856,1224708,1257965
14,New Hampshire,45302,51058,57197,63693,70507,77586,84869,92287,99766,107227,114595,121797,128765,135442
15,North Carolina,547702,581794,616120,650494,684711,718564,751857,784406,816043,846621,876014,904121,930863,956185
16,New Jersey,490002,520924,551482,581490,610774,639178,666564,692819,717851,741592,763997,785042,804723,823051
17,Colorado,341717,359341,376447,392968,408841,424013,438445,452110,464992,477085,488394,498931,508715,517771
18,Maryland,281975,298745,315682,332699,349709,366623,383355,399822,415946,431657,446892,461595,475721,489235
19,Nevada,231530,247326,262910,278144,292895,307050,320516,333218,345107,356153,366346,375691,384211,391936
20,Tennessee,616647,673456,730664,787381,842711,895839,946078,992902,1035957,1075055,1110160,1141358,1168835,1192839
21,Hawaii,22160,23063,23961,24854,25741,26620,27492,28355,29208,30051,30882,31702,32509,33302
22,Indiana,527211,561815,595561,628170,659394,689029,716924,742973,767120,789352,809692,828193,844934,860010
23,Kentucky,272677,289661,306436,322898,338941,354472,369411,383690,397257,410074,422118,433378,443856,453563
24,Minnesota,421210,435139,448329,460770,472456,483391,493588,503062,511839,519947,527415,534278,540570,546328
25,Oklahoma,301039,326000,351068,375936,400310,423919,446526,467937,488004,506629,523758,539379,553517,566224
26,Pennsylvania,669858,733011,797890,863943,930544,997043,1062792,1127171,1189612,1249615,1306765,1360738,1411302,1458317
27,South Carolina,311381,334351,357613,380975,404235,427199,449679,471505,492526,512615,531673,549625,566423,582044
28,District of Columbia,29366,31038,32721,34410,36096,37773,39432,41068,42673,44242,45768,47249,48678,50053
29,Kansas,223742,234015,243843,253201,262060,270399,278207,285480,292224,298450,304174,309418,314206,318564
30,Missouri,409625,428212,446167,463425,479927,495627,510493,524507,537661,549958,561413,572044,581880,590953
31,Vermont,7644,8353,9094,9867,10672,11508,12374,13269,14191,15140,16112,17106,18120,19150
32,Virginia,356001,380440,402353,421487,437817,451481,462728,471860,479193,485028,489639,493262,496096,498305
33,Connecticut,183201,193433,203491,213343,222946,232259,241249,249886,258146,266013,273475,280525,287162,293388
34,Iowa,284043,292682,300724,308178,315057,321379,327167,332449,337254,341612,345554,349113,352317,355198
35,Louisiana,310352,323648,336414,348623,360244,371254,381640,391397,400526,409037,416946,424271,431035,437266
36,Ohio,725377,787069,849193,911140,972297,1032081,1089960,1145471,1198233,1247955,1294433,1337551,1377271,1413625
37,Michigan,539423,561720,583268,604028,623955,643013,661176,678428,694764,710185,724702,738331,751094,763018
38,South Dakota,100094,102962,105576,107947,110086,112007,113725,115255,116614,117818,118881,119817,120640,121363
39,Arkansas,229378,244805,260121,275187,289868,304042,317603,330469,342574,353878,364356,374005,382837,390874
40,Delaware,59264,64184,69199,74263,79325,84337,89250,94021,98609,102984,107119,110996,114604,117936
41,Mississippi,218509,231902,245115,258048,270602,282693,294248,305209,315536,325199,334187,342498,350143,357141
42,New Mexico,146071,154688,163039,171076,178756,186045,192918,199359,205361,210923,216052,220760,225063,228981
43,North Dakota,93003,94492,95833,97038,98117,99082,99941,100706,101384,101985,102517,102987,103402,103768
44,Wyoming,44733,46224,47621,48925,50138,51260,52296,53249,54122,54920,55648,56311,56912,57457
45,Alaska,47547,49528,51427,53241,54965,56598,58138,59583,60936,62198,63371,64457,65462,66388
46,Maine,24817,28484,32591,37168,42236,47810,53891,60470,67520,75003,82860,91021,99399,107899
47,Alabama,369693,396140,422575,448736,474368,499231,523115,545845,567286,587341,605952,623098,638788,653057
48,Idaho,142848,149646,156170,162393,168291,173846,179048,183892,188381,192520,196321,199796,202963,205838
49,Montana,82913,86218,89348,92299,95066,97648,100046,102266,104311,106189,107908,109476,110904,112200
50,Puerto Rico,78450,84761,91364,98247,105394,112785,120395,128196,136159,144248,152428,160661,168908,177129
51,Virgin Islands,2067,2152,2235,2316,2396,2473,2549,2622,2693,2762,2829,2894,2956,3017
52,Guam,7336,7400,7460,7518,7572,7624,7673,7719,7763,7804,7843,7880,7914,7947
53,West Virginia,89922,100240,111062,122284,133785,145427,157067,168562,179775,190583,200879,210579,219625,227977
54,Northern Mariana Islands,125,127,130,132,134,136,138,140,142,144,145,147,148,150
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
