id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102038,107086,112520,118366,124650,131398,138633,146382,154666,163510,172934,182959,193601,204876,216794
1,Illinois,373188,408399,451298,503483,566599,642522,733207,840628,966626,1112711,1279823,1468069,1676468,1902776,2143432
2,California,902696,931517,963278,998231,1036635,1078754,1124854,1175203,1230059,1289673,1354273,1424063,1499209,1579836,1666012
3,Arizona,236818,243892,251874,260883,271031,282448,295270,309642,325717,343655,363617,385767,410262,437254,466877
4,Massachusetts,149136,155545,162854,171175,180625,191329,203419,217029,232294,249342,268294,289254,312301,337484,364811
5,Wisconsin,194084,220643,249396,280240,312998,347423,383196,419941,457234,494626,531662,567903,602946,636444,668113
6,Texas,883749,922283,964392,1010475,1060492,1115024,1174261,1238507,1308151,1383446,1464738,1552327,1646482,1747478,1855533
7,Nebraska,63426,70325,78022,86591,96074,106519,117953,130393,143832,158243,173572,189739,206634,224126,242058
8,Utah,102915,113235,124450,136575,149639,163652,178614,194514,211320,228988,247455,266639,286445,306760,327458
9,Oregon,41706,44255,46913,49674,52543,55524,58617,61824,65148,68590,72151,75832,79635,83559,87606
10,Florida,775219,801162,830441,863448,900574,942270,988992,1041226,1099466,1164213,1235959,1315171,1402276,1497639,1601539
11,New York,493322,504547,516520,529257,542810,557217,572520,588763,605989,624241,643561,663991,685572,708344,732342
12,Rhode Island,30471,33233,36559,40542,45279,50862,57375,64880,73411,82952,93437,104733,116650,128942,141332
13,Georgia,349231,360116,372119,385301,399770,415628,432980,451934,472600,495085,519494,545929,574481,605234,638254
14,New Hampshire,10198,10825,11499,12223,12998,13829,14718,15668,16682,17762,18912,20134,21430,22802,24254
15,North Carolina,257863,273568,290362,308267,327297,347454,368731,391104,414538,438981,464366,490612,517621,545284,573478
16,New Jersey,226506,234542,243497,253458,264515,276759,290284,305179,321533,339424,358925,380091,402961,427552,453857
17,Colorado,92790,102313,113463,126467,141567,159015,179058,201929,227831,256912,289248,324818,363482,404971,448876
18,Maryland,139337,143985,148869,153996,159376,165013,170917,177093,183547,190285,197311,204629,212241,220150,228357
19,Nevada,94387,99823,105966,112881,120630,129274,138862,149436,161021,173622,187221,201773,217204,233412,250262
20,Tennessee,243905,261871,282020,304585,329751,357710,388634,422670,459929,500475,544317,591391,641559,694599,750202
21,Hawaii,14552,15188,15854,16551,17279,18039,18833,19659,20520,21415,22344,23309,24308,25342,26411
22,Indiana,159818,175719,193857,214439,237656,263674,292616,324549,359462,397258,437736,480590,525409,571685,618838
23,Kentucky,94974,104221,114700,126519,139816,154729,171393,189940,210492,233151,257999,285085,314418,345959,379619
24,Minnesota,131458,143254,156203,170350,185735,202379,220287,239440,259794,281280,303797,327219,351393,376142,401271
25,Oklahoma,115124,124271,133928,144096,154784,165989,177709,189937,202660,215862,229521,243612,258103,272959,288140
26,Pennsylvania,197361,210252,224925,241628,260602,282130,306507,334057,365119,400050,439219,482994,531738,585794,645470
27,South Carolina,169499,176257,183221,190361,197678,205164,212813,220617,228566,236652,244863,253188,261616,270133,278727
28,District of Columbia,16663,17045,17431,17822,18217,18616,19018,19423,19830,20240,20652,21064,21478,21892,22306
29,Kansas,76028,82286,89094,96474,104434,112978,122097,131773,141977,152667,163790,175279,187060,199048,211152
