id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311247,323221,335008,346579,357907,368966,379736,390197,400332,410127,419572,428659,437383,445740,453729
1,Illinois,1124355,1151201,1176263,1199567,1221162,1241111,1259485,1276362,1291825,1305961,1318856,1330596,1341267,1350951,1359726
2,California,3319915,3473703,3620549,3759800,3890957,4013718,4127944,4233652,4330982,4420180,4501577,4575566,4642582,4703087,4757555
3,Arizona,755862,798920,839788,878138,913759,946535,976432,1003485,1027791,1049486,1068740,1085738,1100678,1113755,1125163
4,Massachusetts,522261,550280,577465,603636,628650,652399,674801,695805,715386,733544,750299,765689,779765,792592,804239
5,Wisconsin,591021,602523,613074,622716,631500,639479,646708,653244,659139,664446,669216,673497,677333,680766,683836
6,Texas,2367016,2494517,2618446,2737964,2852341,2960983,3063447,3159435,3248792,3331488,3407604,3477314,3540864,3598555,3650729
7,Nebraska,190726,194592,198145,201396,204363,207062,209511,211727,213729,215534,217159,218618,219928,221101,222151
8,Utah,345777,357044,367460,377026,385762,393698,400874,407335,413129,418308,422923,427023,430657,433871,436709
9,Oregon,142239,147278,152247,157135,161931,166629,171220,175699,180060,184298,188409,192390,196238,199952,203531
10,Florida,1708664,1780742,1849449,1914531,1975832,2033263,2086801,2136475,2182366,2224590,2263298,2298662,2330871,2360124,2386623
11,New York,1408427,1496556,1582598,1665879,1745838,1822016,1894057,1961712,2024832,2083360,2137322,2186814,2231987,2273037,2310191
12,Rhode Island,115047,119543,123650,127374,130730,133736,136414,138788,140884,142728,144344,145756,146988,148059,148989
13,Georgia,906957,955283,1002096,1047061,1089905,1130416,1168445,1203899,1236743,1266990,1294693,1319940,1342844,1363536,1382160
14,New Hampshire,65461,69683,73872,78003,82055,86007,89842,93543,97098,100495,103727,106788,109675,112388,114927
15,North Carolina,752339,796372,839737,882128,923252,962849,1000707,1036655,1070569,1102368,1132013,1159502,1184865,1208159,1229462
16,New Jersey,690701,722918,753821,783266,811146,837391,861958,884837,906040,925602,943575,960025,975029,988670,1001036
17,Colorado,394744,404966,414648,423785,432383,440452,448005,455057,461627,467735,473403,478653,483506,487987,492118
18,Maryland,352866,367007,380833,394290,407332,419922,432028,443626,454699,465234,475225,484671,493575,501947,509798
19,Nevada,277355,285416,292982,300048,306617,312701,318314,323475,328205,332528,336468,340051,343301,346245,348905
20,Tennessee,723419,742747,760581,776948,791898,805497,817822,828952,838973,847969,856026,863226,869646,875360,880439
21,Hawaii,25961,26707,27443,28168,28880,29580,30267,30940,31600,32246,32878,33496,34099,34688,35262
22,Indiana,625313,643141,659795,675275,689601,702805,714930,726028,736153,745365,753724,761291,768127,774291,779839
23,Kentucky,361159,379381,396875,413542,429312,444133,457977,470832,482703,493612,503590,512678,520923,528377,535095
24,Minnesota,460828,468220,475122,481548,487519,493055,498180,502916,507286,511311,515015,518419,521543,524408,527032
25,Oklahoma,386345,403083,418890,433688,447443,460143,471798,482434,492090,500815,508666,515705,521992,527592,532566
26,Pennsylvania,838993,874456,908655,941477,972830,1002643,1030869,1057485,1082485,1105882,1127705,1147995,1166804,1184193,1200228
27,South Carolina,439245,466991,494153,520468,545713,569703,592299,613403,632959,650948,667385,682312,695791,707901,718732
28,District of Columbia,36561,38029,39469,40875,42243,43569,44850,46084,47268,48401,49482,50510,51486,52409,53280
29,Kansas,277417,286095,294169,301655,308564,314912,320720,326015,330824,335180,339113,342656,345839,348694,351249
30,Missouri,472836,483956,494422,504234,513407,521959,529912,537289,544117,550425,556239,561590,566507,571018,575150
