id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,310028,321328,332429,343307,353938,364302,374381,384159,393622,402761,411567,420034,428159,435941
1,Illinois,1125785,1154635,1181588,1206668,1229917,1251397,1271179,1289344,1305979,1321175,1335026,1347626,1359064,1369432
2,California,3336012,3505549,3668143,3822744,3968649,4105388,4232700,4350513,4458921,4558155,4648560,4730562,4804649,4871347
3,Arizona,758976,803435,845683,885368,922256,956209,987180,1015198,1040356,1062795,1082688,1100231,1115628,1129087
4,Massachusetts,522690,550822,578123,604407,629531,653385,675886,696983,716649,734884,751709,767161,781294,794169
5,Wisconsin,591036,602472,612960,622545,631276,639209,646396,652894,658756,664034,668778,673035,676851,680267
6,Texas,2363545,2489191,2611247,2728885,2841405,2948244,3048979,3143335,3231169,3312461,3387299,3455854,3518373,3575151
7,Nebraska,190175,193549,196645,199479,202066,204421,206561,208500,210255,211841,213271,214558,215717,216758
8,Utah,345208,355979,365929,375063,383404,390982,397837,404012,409555,414513,418935,422868,426359,429451
9,Oregon,142228,147134,151970,156723,161384,165946,170403,174747,178976,183083,187066,190921,194647,198243
10,Florida,1710802,1783514,1852837,1918522,1980405,2038391,2092453,2142618,2188962,2231604,2270693,2306402,2338922,2368452
11,New York,1411340,1501738,1590163,1675884,1758293,1836888,1911277,1981177,2046415,2106916,2162695,2213840,2260503,2302883
12,Rhode Island,114826,118931,122661,126037,129074,131792,134213,136359,138255,139923,141388,142670,143789,144765
13,Georgia,907621,956337,1003560,1048942,1092204,1133126,1171551,1207383,1240583,1271160,1299166,1324689,1347841,1368755
14,New Hampshire,65619,69907,74162,78363,82485,86509,90414,94184,97806,101268,104562,107682,110624,113387
15,North Carolina,754579,801683,848350,894176,938805,981919,1023246,1062566,1099710,1134563,1167061,1197183,1224951,1250420
16,New Jersey,690936,723372,754500,784165,812259,838710,863473,886536,907910,927630,945747,962327,977449,991195
17,Colorado,394697,404865,414493,423579,432130,440154,447665,454678,461213,467288,472926,478148,482977,487435
18,Maryland,353055,367449,381539,395262,408571,421425,433792,445645,456964,467736,477954,487615,496723,505285
19,Nevada,277944,286367,294279,301671,308546,314912,320784,326181,331126,335643,339756,343493,346881,349945
20,Tennessee,724823,745052,763734,780883,796548,810796,823703,835354,845837,855241,863656,871167,877857,883806
21,Hawaii,26004,26765,27516,28255,28982,29697,30399,31087,31762,32423,33069,33702,34319,34922
22,Indiana,626024,644320,661418,677313,692022,705579,718026,729415,739802,749247,757814,765565,772563,778869
23,Kentucky,361166,379258,396619,413156,428800,443501,457230,469978,481751,492570,502466,511481,519660,527057
24,Minnesota,460964,468362,475269,481699,487673,493213,498341,503079,507450,511477,515182,518587,521712,524577
25,Oklahoma,386251,402610,418040,432477,445890,458271,469633,480001,489415,497925,505586,512456,518597,524070
26,Pennsylvania,837338,872389,906195,938636,969622,999085,1026981,1053288,1078000,1101132,1122712,1142781,1161390,1178600
27,South Carolina,440493,469351,497708,525256,551742,576957,600737,622966,643571,662526,679839,695548,709720,722435
28,District of Columbia,36582,38082,39556,40998,42401,43763,45080,46348,47566,48733,49846,50905,51910,52861
29,Kansas,276707,285233,293173,300536,307332,313577,319292,324504,329240,333531,337407,340901,344042,346860
30,Missouri,470556,481334,491473,500980,509870,518161,525873,533031,539660,545786,551437,556642,561427,565821
31,Vermont,11859,12887,13955,15063,16208,17387,18596,19833,21094,22374,23668,24972,26281,27589
32,Virginia,501041,527859,549510,566513,579576,589444,596803,602239,606225,609134,611248,612781,613889,614690
33,Connecticut,252952,266899,280424,293466,305956,317838,329073,339633,349503,358680,367172,374995,382172,388730
34,Iowa,319004,325637,331693,337210,342219,346753,350847,354534,357847,360819,363479,365857,367980,369872
35,Louisiana,397481,412481,426665,440006,452486,464103,474865,484792,493912,502260,509875,516799,523079,528759
36,Ohio,893585,928369,961517,992928,1022544,1050336,1076301,1100459,1122849,1143525,1162556,1180019,1195999,1210584
37,Michigan,610448,624441,637705,650255,662104,673266,683760,693606,702829,711453,719504,727009,733996,740491
38,South Dakota,108205,109522,110703,111759,112700,113538,114282,114942,115527,116044,116501,116904,117260,117574
39,Arkansas,294258,306159,317417,327988,337850,346993,355421,363148,370198,376602,382394,387615,392305,396505
40,Delaware,77875,81923,85841,89601,93183,96573,99759,102735,105499,108053,110400,112547,114504,116280
41,Mississippi,272973,283633,293752,303288,312220,320538,328244,335348,341867,347825,353249,358169,362620,366633
42,New Mexico,173283,178227,182863,187189,191212,194939,198380,201548,204456,207118,209550,211766,213782,215613
43,North Dakota,97497,98286,98990,99616,100174,100669,101109,101498,101843,102148,102417,102655,102865,103051
44,Wyoming,51918,53164,54310,55360,56318,57190,57981,58697,59344,59926,60450,60921,61343,61721
45,Alaska,54198,55371,56475,57509,58475,59376,60214,60992,61712,62378,62993,63560,64082,64562
46,Maine,39842,43701,47720,51884,56172,60563,65033,69554,74099,78639,83147,87594,91956,96207
47,Alabama,456079,473296,489597,504937,519288,532639,544997,556380,566819,576354,585031,592900,600015,606430
48,Idaho,162835,166583,170084,173344,176368,179166,181746,184120,186297,188290,190111,191772,193283,194656
49,Montana,93395,95430,97318,99064,100673,102152,103508,104748,105881,106912,107849,108701,109472,110170
