id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,375575,383943,393031,402882,413533,425017,437365,450601,464741,479793,495756,512616,530350,548918
1,Illinois,1272489,1293292,1315885,1340329,1366675,1394950,1425160,1457280,1491258,1527005,1564400,1603284,1643465,1684720
2,California,3696753,3716898,3737854,3759635,3782250,3805705,3830003,3855142,3881121,3907932,3935564,3964005,3993236,4023235
3,Arizona,848186,853086,858377,864082,870221,876817,883890,891461,899546,908162,917320,927030,937296,948119
4,Massachusetts,656572,670503,683797,696435,708407,719712,730353,740342,749691,758420,766551,774107,781114,787600
5,Wisconsin,642980,647894,652949,658139,663459,668902,674461,680126,685890,691742,697672,703668,709719,715813
6,Texas,2821971,2841512,2859496,2876024,2891197,2905114,2917866,2929543,2940226,2949993,2958917,2967066,2974504,2981289
7,Nebraska,213594,215874,218147,220409,222653,224876,227071,229234,231362,233451,235496,237494,239443,241340
8,Utah,389292,391625,393768,395716,397522,399161,400667,402053,403312,404473,405533,406502,407392,408203
9,Oregon,169201,172314,175680,179320,183253,187497,192071,196993,202283,207959,214039,220541,227480,234871
10,Florida,2111968,2150035,2188871,2228447,2268709,2309576,2350980,2392839,2435073,2477595,2520317,2563150,2606004,2648788
11,New York,1953582,2015706,2082361,2153921,2230359,2311649,2397705,2488351,2583336,2682324,2784897,2890557,2998734,3108800
12,Rhode Island,141128,143855,146612,149488,152340,155292,158266,161256,164330,167388,170498,173636,176767,179946
13,Georgia,1071074,1078728,1085752,1092193,1098092,1103489,1108422,1112927,1117038,1120787,1124203,1127314,1130145,1132721
14,New Hampshire,88199,91318,94728,98440,102473,106838,111547,116608,122026,127800,133926,140392,147183,154275
15,North Carolina,931981,945961,960817,976547,993164,1010703,1029174,1048593,1068968,1090298,1112582,1135806,1159953,1184998
16,New Jersey,950174,976480,1000595,1022588,1042552,1060595,1076840,1091416,1104453,1116081,1126426,1135610,1143747,1150943
17,Colorado,475561,484999,494701,504643,514796,525129,535610,546203,556871,567576,578279,588943,599528,609998
18,Maryland,425211,435933,447810,460942,475436,491382,508880,528016,548872,571516,595997,622347,650572,680647
19,Nevada,306751,308649,310489,312270,313993,315657,317263,318811,320302,321737,323117,324442,325714,326934
20,Tennessee,822611,830452,838410,846409,854454,862536,870644,878769,886899,895025,903135,911220,919270,927275
21,Hawaii,32053,32976,33965,35024,36154,37360,38644,40010,41459,42995,44618,46331,48134,50027
22,Indiana,696585,703859,711494,719512,727920,736724,745930,755541,765561,775989,786823,798060,809693,821714
23,Kentucky,432282,436050,439670,443145,446475,449663,452711,455620,458393,461034,463547,465934,468200,470349
24,Minnesota,535565,546774,558109,569527,580982,592430,603825,615123,626280,637257,648014,658518,668736,678642
25,Oklahoma,441805,444507,447433,450600,454022,457714,461690,465962,470543,475443,480671,486234,492136,498380
26,Pennsylvania,1070642,1107947,1148519,1196214,1250646,1310824,1381465,1459256,1547658,1647907,1757716,1882533,2019198,2169631
27,South Carolina,561057,566980,572402,577352,581864,585969,589698,593081,596146,598921,601429,603695,605740,607584
28,District of Columbia,45744,46632,47527,48428,49335,50246,51160,52075,52992,53907,54821,55732,56639,57541
29,Kansas,305776,307150,308487,309788,311055,312287,313484,314646,315773,316865,317923,318947,319938,320895
30,Missouri,587282,590818,594067,597049,599784,602290,604584,606684,608604,610359,611962,613426,614761,615979
31,Vermont,21212,22638,24202,25895,27724,29695,31810,34071,36478,39026,41713,44531,47470,50519
32,Virginia,632759,641303,649124,656270,662788,668726,674129,679039,683496,687539,691202,694519,697520,700234
33,Connecticut,322594,330538,337875,344639,350852,356541,361734,366462,370756,374647,378165,381340,384201,386776
34,Iowa,356125,359067,361700,364053,366155,368028,369697,371182,372502,373675,374716,375640,376458,377184
35,Louisiana,448949,452469,456505,461131,466422,472459,479330,487126,495940,505867,516998,529418,543199,558397
36,Ohio,1036514,1050434,1064936,1080008,1095634,1111793,1128457,1145594,1163167,1181133,1199447,1218058,1236912,1255950
37,Michigan,819204,885271,969367,1073977,1203691,1362328,1553228,1778960,2039846,2333700,2655013,2994938,3342033,3683573
38,South Dakota,119286,120248,121095,121838,122489,123059,123557,123992,124371,124702,124990,125241,125459,125648
39,Arkansas,331789,332683,333500,334247,334929,335553,336121,336640,337114,337546,337939,338298,338625,338923
40,Delaware,98251,100792,103549,106543,109778,113262,116998,120988,125228,129714,134433,139372,144510,149825
41,Mississippi,307103,308325,309444,310469,311407,312264,313048,313764,314417,315014,315558,316054,316507,316919
42,New Mexico,193549,194878,196203,197521,198832,200134,201427,202711,203983,205243,206490,207724,208944,210148
43,North Dakota,104450,105647,106941,108351,109953,111686,113598,115715,118015,120540,123298,126288,129538,133051
44,Wyoming,56782,57113,57412,57683,57928,58149,58349,58530,58693,58839,58971,59090,59198,59294
45,Alaska,65132,67105,69620,72805,76804,81763,87825,95103,103656,113455,124361,136111,148333,160590
46,Maine,53388,55561,58000,60729,63770,67145,70872,74965,79435,84285,89511,95099,101028,107264
47,Alabama,518499,520536,522401,524105,525663,527085,528383,529568,530647,531632,532528,533345,534088,534765
48,Idaho,183179,185007,186775,188478,190119,191699,193217,194677,196077,197421,198709,199943,201123,202253
49,Montana,105683,106348,106913,107394,107801,108147,108440,108688,108899,109077,109228,109356,109464,109555
50,Puerto Rico,112757,117643,124136,132747,144134,159116,178718,204163,236864,278348,330120,393416,468885,556207
51,Virgin Islands,2975,3021,3073,3132,3199,3275,3360,3457,3565,3687,3824,3977,4147,4337
52,Guam,7837,7858,7881,7905,7931,7959,7989,8021,8055,8091,8130,8172,8217,8264
53,West Virginia,145641,148185,150589,152853,154980,156976,158843,160587,162212,163725,165131,166436,167645,168763
54,Northern Mariana Islands,159,159,159,159,159,159,159,159,159,159,159,159,159,159
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
