id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56620,62360,68142,73957,79797,85655,91523,97392,103254,109102,114927,120722,126480,132192,137852
1,Illinois,181685,193535,206964,222182,239395,258843,280778,305472,333216,364312,399075,437824,480874,528531,581076
2,California,509575,571694,632413,691672,749362,805383,859645,912077,962622,1011239,1057899,1102589,1145305,1186057,1224864
3,Arizona,176776,196008,215752,236079,256953,278312,300114,322297,344802,367563,390512,413578,436689,459772,482754
4,Massachusetts,117991,120861,124154,127928,132249,137190,142834,149269,156594,164915,174347,185011,197031,210537,225655
5,Wisconsin,53878,60730,68245,76477,85469,95266,105905,117420,129837,143176,157443,172635,188733,205705,223502
6,Texas,446390,500193,549464,594371,635298,672538,706389,737128,765015,790292,813188,833911,852656,869603,884916
7,Nebraska,26526,28970,31801,35121,38961,43424,48599,54575,61477,69417,78526,88942,100802,114246,129408
8,Utah,40696,44062,47199,50117,52827,55339,57664,59815,61802,63634,65324,66880,68311,69627,70837
9,Oregon,18837,21281,23801,26395,29066,31814,34638,37540,40519,43575,46709,49919,53206,56568,60005
10,Florida,480153,545809,607860,666377,721456,773154,821582,866850,909084,948417,984986,1018934,1050401,1079532,1106465
11,New York,415684,420323,424844,429248,433539,437717,441783,445740,449588,453329,456966,460499,463931,467263,470498
12,Rhode Island,19089,19578,20091,20634,21198,21791,22412,23061,23741,24451,25194,25969,26779,27625,28506
13,Georgia,190110,216714,243947,271725,300005,328711,357778,387130,416689,446378,476115,505818,535407,564802,593925
14,New Hampshire,6617,6869,7154,7475,7838,8248,8710,9231,9818,10480,11225,12063,13006,14066,15256
15,North Carolina,124109,136687,149157,161486,173669,185693,197547,209222,220708,231996,243080,253951,264604,275033,285233
16,New Jersey,182127,185981,191097,197881,206864,218734,234375,254912,281753,316614,361534,418820,490923,580183,688438
17,Colorado,47361,51466,55732,60161,64753,69507,74421,79494,84722,90101,95626,101292,107091,113016,119058
18,Maryland,89318,96707,105237,115123,126546,139719,154876,172266,192158,214829,240561,269634,302309,338816,379336
19,Nevada,49072,55752,62032,67913,73402,78509,83248,87633,91680,95407,98833,101974,104851,107480,109880
20,Tennessee,108437,126467,145782,166477,188569,212077,237005,263341,291055,320098,350403,381881,414424,447906,482180
21,Hawaii,2195,2958,4144,5984,8831,13216,19927,30092,45251,67340,98462,140278,192991,254290,319153
22,Indiana,66982,72874,78926,85131,91484,97975,104598,111343,118199,125156,132202,139326,146513,153752,161028
