id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,289047,306866,324938,343209,361600,380030,398416,416678,434736,452516,469945,486958,503498,519513
1,Illinois,1066660,1111120,1153341,1193171,1230524,1265359,1297679,1327522,1354955,1380071,1402978,1423800,1442668,1459717
2,California,2967943,3277639,3596241,3918818,4240283,4555620,4860175,5149923,5421659,5673087,5902833,6110374,6295924,6460279
3,Arizona,672705,737053,801733,865620,927647,986869,1042513,1094012,1141011,1183358,1221074,1254320,1283359,1308522
4,Massachusetts,464300,510032,557088,604885,652798,700194,746469,791071,833532,873479,910644,944862,976068,1004278
5,Wisconsin,566378,585635,603486,619956,635071,648875,661424,672787,683038,692254,700516,707902,714488,720350
6,Texas,2087340,2224361,2360743,2495329,2626980,2754655,2877441,2994577,3105467,3209680,3306948,3397152,3480310,3556551
7,Nebraska,181132,187057,192566,197667,202365,206672,210605,214183,217426,220356,222996,225368,227495,229398
8,Utah,321959,341688,360571,378439,395166,410667,424899,437853,449552,460043,469391,477673,484974,491382
9,Oregon,132185,140108,148119,156193,164301,172415,180507,188548,196511,204370,212100,219677,227080,234290
10,Florida,1560759,1662018,1761674,1858949,1953090,2043446,2129480,2210780,2287057,2358138,2423962,2484564,2540058,2590625
11,New York,1229571,1344341,1461679,1580273,1698753,1815754,1929976,2040239,2145531,2245037,2338155,2424495,2503868,2576264
12,Rhode Island,105061,111245,117085,122553,127624,132283,136528,140366,143811,146884,149611,152018,154134,155986
13,Georgia,810706,876964,944435,1012316,1079777,1146003,1210238,1271813,1330179,1384914,1435730,1482470,1525092,1563653
14,New Hampshire,56297,62061,68031,74161,80402,86702,93005,99258,105409,111406,117207,122773,128071,133079
15,North Carolina,672096,734858,800606,868599,938037,1008052,1077743,1146226,1212676,1276364,1336690,1393191,1445559,1493622
16,New Jersey,619608,660669,701125,740651,778946,815749,850841,884054,915266,944403,971435,996369,1019245,1040132
17,Colorado,375698,393272,410177,426355,441758,456352,470112,483031,495108,506355,516791,526442,535338,543516
18,Maryland,324918,346669,368790,391136,413553,435886,457981,479691,500880,521424,541215,560164,578199,595269
19,Nevada,261779,277662,293077,307898,322020,335356,347848,359457,370170,379990,388936,397040,404345,410900
20,Tennessee,685814,724601,761516,796303,828765,858782,886303,911341,933959,954259,972376,988460,1002674,1015186
21,Hawaii,24641,25900,27170,28446,29728,31014,32300,33586,34869,36147,37418,38681,39932,41170
22,Indiana,592170,625992,658423,689244,718282,745416,770577,793743,814932,834197,851617,867290,881330,893855
23,Kentucky,322472,346270,369881,393083,415660,437419,458196,477860,496315,513500,529385,543968,557273,569342
24,Minnesota,447692,461290,474074,486042,497202,507570,517170,526030,534183,541666,548516,554773,560477,565666
25,Oklahoma,354220,380821,407010,432469,456911,480098,501847,522030,540575,557460,572707,586370,598533,609294
26,Pennsylvania,770765,827127,883367,939036,993696,1046938,1098395,1147751,1194752,1239200,1280960,1319954,1356155,1389584
27,South Carolina,382106,417699,454574,492236,530155,567790,604615,640148,673975,705766,735284,762382,787003,809163
28,District of Columbia,33378,35342,37324,39313,41298,43269,45216,47130,49002,50823,52587,54288,55920,57479
29,Kansas,259353,274061,288130,301483,314047,325774,336634,346621,355745,364031,371515,378240,384258,389622
30,Missouri,450991,470687,489580,507600,524694,540825,555973,570133,583312,595529,606811,617195,626722,635437
31,Vermont,9918,11202,12618,14174,15876,17728,19731,21885,24187,26630,29204,31895,34685,37554
32,Virginia,426392,455666,480852,501863,518938,532519,543137,551329,557583,562319,565885,568558,570554,572040
33,Connecticut,226889,246531,266620,286950,307303,327459,347204,366344,384707,402152,418569,433883,448050,461055
34,Iowa,304987,314573,323421,331554,338993,345768,351912,357464,362465,366955,370976,374568,377771,380620
35,Louisiana,364828,388055,410863,433071,454499,474994,494432,512722,529802,545641,560234,573597,585768,596797
36,Ohio,824613,879598,933585,986117,1036801,1085304,1131358,1174762,1215382,1253148,1288046,1320112,1349422,1376086
37,Michigan,584928,608428,631025,652655,673274,692856,711386,728861,745288,760683,775071,788480,800948,812513
38,South Dakota,105376,107786,109962,111916,113664,115221,116604,117827,118908,119860,120696,121430,122073,122635
39,Arkansas,270490,290339,310011,329268,347887,365676,382479,398179,412700,426005,438092,448986,458736,467406
40,Delaware,69506,74704,79907,85063,90120,95033,99759,104264,108520,112508,116214,119634,122769,125625
41,Mississippi,249829,262817,275393,287474,298990,309887,320127,329687,338557,346741,354252,361113,367351,373001
42,New Mexico,163499,172226,180583,188529,196032,203067,209623,215697,221293,226424,231106,235360,239211,242685
43,North Dakota,95834,97125,98280,99312,100230,101047,101771,102412,102979,103479,103920,104308,104650,104950
44,Wyoming,48790,50665,52409,54023,55509,56872,58115,59245,60268,61191,62022,62768,63435,64031
45,Alaska,51772,53631,55396,57065,58636,60110,61487,62769,63959,65060,66076,67011,67870,68656
46,Maine,32242,36162,40377,44884,49672,54727,60024,65537,71228,77059,82985,88957,94925,100841
47,Alabama,423573,450796,477527,503510,528511,552332,574819,595858,615382,633361,649799,664732,678217,690330
48,Idaho,154602,160514,166113,171388,176331,180939,185214,189162,192792,196119,199155,201919,204426,206696
49,Montana,89012,92201,95190,97977,100564,102955,105154,107170,109012,110688,112210,113588,114832,115954
50,Puerto Rico,85876,89211,92524,95807,99054,102260,105420,108528,111581,114574,117503,120365,123157,125876
51,Virgin Islands,2181,2232,2282,2329,2375,2419,2462,2502,2541,2579,2614,2649,2682,2713
52,Guam,7474,7542,7608,7669,7728,7783,7835,7884,7931,7974,8016,8055,8091,8126
53,West Virginia,109624,120143,130876,141701,152492,163129,173494,183484,193011,202002,210407,218194,225348,231870
54,Northern Mariana Islands,130,132,134,136,138,140,141,143,144,146,147,148,150,151
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
