id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81998,84880,87947,91207,94667,98339,102231,106352,110712,115320,120185,125314,130716,136398,142367
1,Illinois,274399,288142,302911,318740,335666,353720,372926,393300,414851,437573,461451,486457,512548,539667,567743
2,California,783126,807861,832431,856801,881011,905016,928817,952399,975750,998860,1021720,1044318,1066647,1088698,1110461
3,Arizona,213719,220275,229320,241761,258809,282058,313550,355824,411884,485037,578501,694742,834538,995994,1173926
4,Massachusetts,126976,130025,133686,138073,143324,149601,157090,166007,176597,189139,203939,221332,241675,265331,292660
5,Wisconsin,98923,112309,129649,151978,180511,216616,261734,317244,384241,463245,553891,654665,762830,874609,985667
6,Texas,708969,742733,781912,827241,879525,939626,1008435,1086857,1175772,1275990,1388200,1512905,1650352,1800465,1962781
7,Nebraska,40771,43739,47130,51030,55426,60443,66128,72551,79811,87976,97139,107386,118798,131455,145423
8,Utah,62523,68785,77332,88935,104565,125412,152842,188305,233114,288118,353275,427266,507337,589562,669545
9,Oregon,30542,31949,33381,34825,36286,37762,39253,40758,42277,43810,45357,46916,48488,50072,51667
10,Florida,680532,701813,725286,751107,779444,810464,844330,881191,921185,964422,1010990,1060940,1114280,1170975,1230933
11,New York,448812,454216,459824,465626,471636,477857,484293,490951,497836,504953,512307,519903,527747,535842,544194
12,Rhode Island,23728,24483,25230,25970,26702,27426,28141,28845,29539,30222,30892,31550,32196,32827,33446
13,Georgia,304577,316867,329453,342308,355412,368738,382259,395946,409769,423696,437695,451731,465771,479780,493726
14,New Hampshire,7899,8186,8507,8866,9267,9715,10215,10773,11394,12087,12857,13712,14662,15716,16882
15,North Carolina,192137,199916,207219,213962,220224,226023,231394,236365,240964,245218,249150,252784,256142,259244,262108
16,New Jersey,199286,202583,206311,210522,215275,220634,226670,233459,241084,249635,259206,269897,281813,295059,309742
17,Colorado,64191,67901,72677,78813,86677,96730,109536,125776,146258,171906,203741,242822,290155,346549,412441
18,Maryland,119677,124177,129045,134300,139963,146054,152594,159601,167094,175087,183593,192622,202178,212264,222875
19,Nevada,75411,77684,80103,82671,85392,88271,91312,94517,97889,101431,105142,109021,113068,117279,121650
20,Tennessee,182063,193902,207463,222931,240494,260338,282636,307534,335143,365521,398662,434482,472807,513374,555824
21,Hawaii,11329,12083,12773,13406,13984,14512,14994,15434,15836,16202,16535,16839,17115,17367,17596
22,Indiana,110608,117541,125305,133973,143627,154350,166225,179332,193747,209535,226753,245440,265615,287276,310390
23,Kentucky,60777,65356,70066,74847,79718,84667,89692,94789,99953,105179,110461,115795,121174,126593,132046
24,Minnesota,88415,92556,96553,100347,103967,107411,110689,113805,116767,119581,122253,124789,127195,129477,131640
25,Oklahoma,75563,83032,91408,100762,111164,122674,135339,149191,164244,180482,197866,216321,235741,255988,276894
26,Pennsylvania,154376,160507,166963,173755,180903,188417,196313,204606,213310,222438,232004,242023,252508,263471,274924
27,South Carolina,137537,147777,161747,180679,206135,240013,284487,341831,414074,502463,606798,724841,852108,982335,1108608
28,District of Columbia,14907,15335,15850,16469,17211,18100,19162,20426,21926,23699,25784,28222,31053,34315,38041
29,Kansas,52626,56118,59596,63007,66363,69659,72891,76059,79160,82193,85156,88048,90868,93616,96290
30,Missouri,112961,124677,137658,151973,167692,184872,203552,223750,245459,268641,293226,319107,346142,374155,402939
31,Vermont,1711,1742,1773,1800,1827,1851,1874,1895,1915,1933,1950,1966,1981,1995,2008
32,Virginia,139636,147013,154608,162360,170209,178087,185927,193664,201234,208581,215654,222412,228820,234854,240498
33,Connecticut,55717,57227,59042,61234,63863,67027,70826,75384,80847,87385,95196,104510,115589,128731,144266
34,Iowa,79582,84803,90115,95414,100723,106024,111311,116576,121808,127002,132148,137238,142267,147227,152111
35,Louisiana,160890,164953,168739,172248,175502,178517,181309,183894,186286,188497,190541,192430,194174,195785,197272
36,Ohio,143639,150849,158024,165120,172154,179115,186001,192810,199538,206183,212743,219215,225596,231886,238082
37,Michigan,128355,134464,140839,147476,154384,161570,169040,176800,184855,193210,201870,210838,220118,229713,239623
38,South Dakota,18335,20186,22119,24101,26139,28226,30359,32534,34747,36992,39264,41558,43869,46189,48514
39,Arkansas,75005,82654,92840,106303,123932,146742,175799,212090,256307,308580,368204,433484,501812,570020,634941
40,Delaware,19477,20258,21044,21835,22628,23424,24220,25015,25809,26599,27386,28168,28943,29711,30471
41,Mississippi,92948,96813,101105,105858,111103,116873,123198,130101,137604,145719,154450,163794,173732,184237,195264
42,New Mexico,27470,28392,29467,30718,32172,33861,35818,38083,40699,43713,47176,51142,55668,60812,66631
43,North Dakota,17588,20386,23754,27768,32505,38027,44372,51546,59509,68166,77371,86927,96603,106157,115356
44,Wyoming,4819,5406,6167,7150,8417,10041,12112,14736,18028,22113,27110,33121,40201,48338,57432
45,Alaska,6725,7305,7913,8550,9216,9912,10639,11397,12188,13010,13865,14752,15673,16626,17613
