id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,300250,313886,327391,340755,353941,366909,379624,392052,404165,415935,427340,438362,448985,459197,468990
1,Illinois,1098534,1133460,1166271,1196959,1225532,1252026,1276494,1299011,1319662,1338544,1355760,1371417,1385624,1398487,1410111
2,California,3157219,3380032,3598157,3809862,4013284,4206837,4389285,4559752,4717716,4862975,4995612,5115944,5224475,5321845,5408788
3,Arizona,715476,766199,815294,862198,906450,947709,985756,1020487,1051896,1080062,1105131,1127292,1146767,1163790,1178603
4,Massachusetts,496339,529994,563182,595642,627117,657374,686224,713515,739140,763032,785164,805542,824199,841193,856602
5,Wisconsin,580174,594719,608104,620379,631592,641800,651061,659437,666994,673793,679899,685370,690264,694634,698532
6,Texas,2248917,2395510,2540510,2682761,2821042,2954250,3081449,3201896,3315044,3420545,3518229,3608093,3690271,3765010,3832648
7,Nebraska,186916,191259,195250,198914,202268,205328,208111,210635,212920,214983,216842,218514,220015,221361,222567
8,Utah,335107,348534,361052,372640,383294,393029,401872,409862,417047,423480,429218,434319,438839,442833,446355
9,Oregon,137752,143965,150131,156246,162297,168267,174144,179914,185565,191086,196468,201701,206778,211693,216442
10,Florida,1639876,1723956,1805044,1882728,1956654,2026549,2092230,2153596,2210623,2263353,2311883,2356359,2396959,2433889,2467371
11,New York,1324050,1426248,1528068,1628525,1726673,1821654,1912724,1999270,2080825,2157066,2227808,2292994,2352676,2407001,2456184
12,Rhode Island,110404,114697,118614,122182,125412,128321,130925,133247,135308,137130,138737,140149,141387,142470,143415
13,Georgia,861478,919163,976269,1032241,1086552,1138739,1188413,1235273,1279104,1319776,1357240,1391515,1422675,1450845,1476180
14,New Hampshire,61631,66345,71074,75795,80480,85099,89625,94031,98296,102400,106328,110066,113605,116941,120069
15,North Carolina,713375,769208,826516,884578,942869,1000842,1057957,1113706,1167634,1219345,1268517,1314906,1358342,1398729,1436038
16,New Jersey,655750,692506,728166,762536,795428,826686,856197,883884,909708,933661,955767,976072,994642,1011559,1026913
17,Colorado,384795,396901,408411,419318,429619,439315,448414,456927,464871,472264,479129,485490,491371,496798,501797
18,Maryland,339419,356620,373661,390470,406963,423066,438709,453832,468386,482329,495629,508264,520221,531494,542085
19,Nevada,269790,280352,290351,299767,308584,316795,324404,331422,337866,343761,349133,354013,358433,362425,366022
20,Tennessee,705813,732379,757139,780055,801129,820394,837911,853761,868040,880851,892304,902510,911579,919618,926726
21,Hawaii,25237,26115,26985,27846,28696,29535,30362,31177,31978,32766,33539,34298,35041,35769,36481
22,Indiana,608848,631871,653553,673847,692734,710218,726325,741096,754586,766858,777986,788043,797107,805255,812563
23,Kentucky,343864,365101,385773,405739,424863,443033,460165,476201,491108,504879,517526,529079,539579,549081,557644
24,Minnesota,453567,462280,470435,478044,485126,491702,497796,503431,508632,513424,517833,521884,525599,529004,532120
25,Oklahoma,368846,387857,405983,423134,439229,454214,468067,480787,492395,502928,512439,520985,528634,535453,541514
26,Pennsylvania,804714,847617,889445,930019,969148,1006671,1042458,1076411,1108466,1138588,1166769,1193026,1217397,1239937,1260715
27,South Carolina,414134,449064,484426,519772,554639,588586,621216,652197,681269,708250,733035,755590,775938,794154,810348
28,District of Columbia,35166,36978,38782,40571,42336,44070,45765,47416,49015,50559,52043,53463,54819,56107,57328
29,Kansas,270681,282741,294106,304752,314657,323812,332224,339912,346901,353227,358930,364050,368633,372722,376361
30,Missouri,459671,472226,484081,495244,505719,515519,524659,533162,541050,548351,555093,561307,567024,572273,577086
31,Vermont,10916,12045,13243,14510,15845,17246,18711,20236,21817,23447,25121,26830,28567,30324,32091
32,Virginia,468505,499612,525635,546660,563196,575927,585569,592780,598124,602056,604935,607035,608562,609670,610473
33,Connecticut,239869,254141,268080,281620,294683,307199,319113,330383,340980,350889,360107,368639,376502,383718,390314
34,Iowa,312852,320621,327745,334257,340187,345568,350435,354825,358774,362318,365491,368327,370858,373113,375119
35,Louisiana,382962,401226,418687,435306,451021,465789,479582,492395,504233,515119,525085,534171,542425,549898,556642
36,Ohio,860104,901609,941492,979615,1015838,1050057,1082207,1112257,1140208,1166092,1189961,1211889,1231961,1250277,1266939
