id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,327547,333270,337854,341523,344459,346806,348681,350179,351375,352330,353092,353700,354185,354572
1,Illinois,1160780,1178061,1194036,1208768,1222324,1234773,1246185,1256628,1266171,1274878,1282813,1290035,1296601,1302566
2,California,3483096,3544200,3590721,3625883,3652498,3672624,3687837,3699333,3708019,3714580,3719536,3723278,3726104,3728238
3,Arizona,797274,812639,824140,832723,839115,843869,847400,850020,851964,853404,854472,855263,855849,856283
4,Massachusetts,555735,569391,580625,589766,597225,603303,608250,612277,615552,618216,620381,622141,623571,624732
5,Wisconsin,606282,612304,617256,621265,624514,627160,629301,631040,632450,633593,634521,635273,635882,636376
6,Texas,2566897,2640656,2701907,2752603,2794434,2828861,2857135,2880315,2899292,2914809,2927485,2937832,2946272,2953154
7,Nebraska,195720,197961,199911,201582,203010,204240,205291,206193,206966,207627,208194,208679,209094,209449
8,Utah,360485,367390,373660,379331,384443,389037,393155,396837,400121,403046,405645,407953,409997,411807
9,Oregon,150093,153572,156657,159339,161693,163760,165567,167150,168536,169748,170809,171737,172549,173259
10,Florida,1819743,1865032,1904534,1938773,1968451,1994136,2016342,2035524,2052079,2066357,2078664,2089267,2098398,2106257
11,New York,1527321,1575098,1614779,1647606,1674683,1696963,1715257,1730255,1742534,1752574,1760778,1767475,1772939,1777395
12,Rhode Island,121200,123977,126358,128394,130130,131605,132855,133912,134804,135556,136189,136721,137168,137544
13,Georgia,962588,985775,1003826,1019100,1031120,1040831,1048839,1055123,1060312,1064472,1067798,1070532,1072702,1074466
14,New Hampshire,70382,72869,75129,77175,79023,80688,82185,83529,84732,85808,86769,87627,88390,89070
15,North Carolina,817778,842989,864820,883645,899828,913701,925566,935692,944320,951660,957896,963189,967678,971482
16,New Jersey,742897,764568,783484,799948,814264,826689,837462,846791,854862,861840,867867,873071,877561,881434
17,Colorado,411402,418730,425382,431322,436650,441434,445711,449545,452975,456043,458787,461241,463434,465393
18,Maryland,370068,376804,382288,386691,390247,393117,395426,397289,398789,399997,400971,401755,402386,402895
19,Nevada,287832,291981,295393,298194,300489,302368,303903,305157,306180,307015,307696,308250,308702,309070
20,Tennessee,757194,772427,786952,800711,813734,826034,837630,848543,858799,868420,877435,885870,893752,901110
21,Hawaii,26992,27384,27705,27964,28175,28346,28485,28598,28689,28764,28824,28873,28912,28945
22,Indiana,647867,657881,667150,675703,683576,690806,697434,703497,709035,714086,718685,722868,726668,730116
23,Kentucky,388957,401826,413412,423768,433015,441256,448587,455099,460876,465994,470524,474529,478068,481192
24,Minnesota,472307,477639,482599,487202,491468,495417,499066,502435,505542,508404,511038,513461,515686,517730
25,Oklahoma,413125,424302,434131,442621,449989,456380,461899,466675,470799,474358,477429,480077,482359,484325
26,Pennsylvania,894429,916691,936169,953135,967915,980773,991950,1001658,1010084,1017393,1023731,1029223,1033982,1038103
27,South Carolina,481337,499644,516953,533201,548362,562430,575415,587344,598255,608194,617214,625374,632733,639351
28,District of Columbia,38836,39859,40751,41528,42205,42794,43306,43752,44139,44476,44769,45023,45244,45436
29,Kansas,289878,295646,300929,305689,309992,313873,317368,320513,323341,325880,328158,330201,332031,333671
30,Missouri,486941,492383,496749,500230,503003,505215,506979,508384,509504,510396,511107,511674,512126,512485
31,Vermont,13461,14215,14905,15541,16127,16665,17160,17615,18034,18418,18771,19095,19392,19665
32,Virginia,546946,567143,584982,600406,613664,624936,634450,642428,649081,654603,659169,662933,666027,668566
33,Connecticut,268982,276113,281928,286668,290523,293653,296190,298244,299905,301247,302331,303206,303912,304481
34,Iowa,329168,333800,338006,341816,345260,348368,351166,353682,355940,357964,359777,361398,362847,364140
35,Louisiana,418344,425447,430828,434902,437982,440307,442061,443384,444381,445131,445697,446122,446443,446684
36,Ohio,937763,957234,974223,989007,1001844,1012969,1022594,1030908,1038081,1044262,1049584,1054162,1058098,1061479
37,Michigan,628726,636310,642730,648072,652518,656243,659341,661928,664085,665883,667383,668633,669675,670544
38,South Dakota,109965,110808,111561,112232,112829,113360,113832,114251,114622,114951,115241,115499,115726,115927
39,Arkansas,314039,322877,330827,337905,344210,349811,354779,359178,363069,366505,369538,372211,374565,376637
40,Delaware,82259,83781,84933,85804,86464,86962,87338,87622,87836,87998,88120,88212,88282,88334
41,Mississippi,286117,290829,294547,297473,299772,301576,302991,304098,304965,305643,306173,306588,306912,307165
42,New Mexico,180105,182861,185212,187212,188911,190352,191573,192607,193481,194219,194843,195369,195813,196187
43,North Dakota,98354,98599,98760,98865,98934,98979,99008,99028,99040,99049,99054,99058,99060,99062
44,Wyoming,53123,53598,53957,54228,54432,54586,54702,54789,54855,54904,54942,54970,54991,55007
45,Alaska,56524,57481,58405,59291,60141,60954,61733,62477,63188,63866,64512,65127,65712,66269
46,Maine,42563,43838,44767,45526,46079,46507,46841,47087,47281,47427,47538,47625,47690,47740
