id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,57507,63699,70370,77542,85240,93487,102305,111713,121728,132364,143631,155533,168071,181239,195025
1,Illinois,181130,192331,204703,218342,233350,249826,267872,287583,309052,332363,357586,384777,413974,445189,478411
2,California,511454,577179,643183,709986,777050,844497,912276,980206,1048304,1116449,1184568,1252598,1320448,1388050,1455327
3,Arizona,176319,195461,215188,235549,256531,278062,300107,322604,345494,368711,392185,415842,439608,463404,487153
4,Massachusetts,117812,120535,123632,127158,131169,135728,140906,146784,153450,161000,169544,179199,190093,202364,216161
5,Wisconsin,53921,60346,66890,73542,80289,87120,94021,100977,107975,114998,122033,129064,136076,143054,149983
6,Texas,444216,497281,545632,589565,629384,665389,697877,727135,753438,777048,798211,817157,834099,849234,862742
7,Nebraska,26370,28662,31252,34174,37461,41147,45266,49850,54929,60528,66669,73362,80610,88404,96722
8,Utah,40778,44619,48632,52815,57162,61671,66334,71145,76095,81174,86369,91668,97058,102522,108044
9,Oregon,18807,21193,23624,26097,28613,31171,33771,36411,39090,41807,44562,47352,50177,53035,55925
10,Florida,481821,550993,617543,681357,742435,800705,856172,908839,958735,1005903,1050402,1092303,1131685,1168637,1203253
11,New York,415742,420556,425367,430173,434972,439762,444541,449307,454058,458791,463505,468199,472869,477514,482132
12,Rhode Island,19187,20176,21459,23124,25275,28045,31591,36100,41787,48881,57612,68180,80717,95237,111595
13,Georgia,189834,216654,244334,272816,302068,332016,362596,393733,425345,457345,489643,522143,554748,587359,619878
14,New Hampshire,6608,6844,7102,7384,7691,8027,8392,8791,9226,9699,10214,10774,11382,12042,12759
15,North Carolina,124346,137564,150666,163615,176408,189029,201467,213711,225751,237577,249181,260555,271693,282588,293235
16,New Jersey,181869,185683,190769,197546,206563,218535,234386,255296,282750,318568,364914,424247,499177,592184,705182
17,Colorado,47330,51513,55955,60666,65655,70931,76500,82369,88543,95023,101813,108911,116315,124020,132019
18,Maryland,88940,95410,102379,109868,117897,126484,135644,145387,155721,166646,178159,190248,202896,216077,229759
19,Nevada,49021,57134,66136,76067,86957,98820,111649,125416,140066,155516,171659,188359,205461,222792,240170
20,Tennessee,107536,124330,141768,159790,178328,197303,216628,236207,255942,275729,295464,315044,334369,353343,371880
21,Hawaii,2143,2880,4073,6002,9111,14095,22025,34488,53696,82429,123531,178688,246619,321854,395839
22,Indiana,66910,72872,79107,85613,92391,99439,106755,114333,122168,130249,138569,147113,155869,164820,173949
23,Kentucky,30678,35556,41153,47560,54873,63196,72633,83293,95278,108688,123606,140099,158205,177933,199249
24,Minnesota,55138,60463,66234,72492,79270,86599,94516,103056,112251,122138,132749,144114,156263,169222,183011
25,Oklahoma,37966,47023,58327,72356,89647,110778,136332,166845,202734,244197,291123,343004,398893,457437,516983
26,Pennsylvania,117730,124734,132140,139978,148263,157017,166260,176012,186294,197126,208527,220517,233114,246337,260202
27,South Carolina,90646,100791,110087,118582,126335,133401,139834,145684,150998,155821,160195,164159,167749,170997,173936
28,District of Columbia,12191,12636,13043,13415,13755,14067,14351,14610,14846,15061,15257,15436,15598,15746,15880
29,Kansas,27789,31085,34632,38440,42520,46879,51525,56461,61690,67210,73018,79106,85464,92077,98927
30,Missouri,52508,66368,84075,106567,134931,170377,214166,267504,331362,406252,491974,587399,690376,797825,906054
31,Vermont,1416,1444,1466,1484,1498,1509,1518,1526,1532,1536,1540,1543,1546,1548,1549
32,Virginia,91045,98685,106511,114470,122506,130561,138574,146489,154250,161807,169114,176133,182832,189186,195178
33,Connecticut,50060,51769,54169,57537,62252,68835,77991,90658,108055,131703,163411,205144,258750,325482,405369
34,Iowa,45277,48702,52079,55392,58643,61831,64952,68006,70991,73906,76751,79525,82227,84857,87416
35,Louisiana,118335,131194,143107,154103,164211,173468,181915,189599,196569,202875,208566,213691,218298,222432,226135
36,Ohio,92361,102012,111840,121827,131972,142268,152709,163287,173994,184824,195767,206815,217958,229188,240495
37,Michigan,91293,96824,102713,108973,115622,122674,130146,138050,146400,155208,164484,174237,184471,195193,206402
38,South Dakota,8839,9420,10068,10792,11597,12493,13486,14586,15801,17140,18611,20222,21981,23895,25967
39,Arkansas,43397,49406,55861,62767,70124,77927,86164,94814,103851,113241,122941,132902,143069,153382,163778
40,Delaware,14911,15702,16517,17357,18223,19114,20031,20974,21941,22933,23950,24991,26055,27142,28251
41,Mississippi,60290,69994,79969,90166,100527,110987,121480,131940,142298,152492,162461,172151,181514,190509,199102
42,New Mexico,21043,23442,26014,28768,31714,34862,38219,41794,45594,49626,53896,58410,63169,68177,73433
43,North Dakota,6553,7493,8544,9717,11022,12469,14068,15829,17758,19862,22146,24611,27256,30074,33057
44,Wyoming,2788,3159,3552,3969,4409,4873,5363,5879,6420,6989,7584,8206,8856,9532,10234
45,Alaska,3080,3857,4770,5841,7094,8556,10253,12216,14474,17058,19994,23305,27007,31106,35597
46,Maine,3927,4067,4213,4365,4522,4685,4855,5031,5213,5403,5599,5803,6014,6233,6459
47,Alabama,89199,100953,112364,123421,134117,144439,154380,163936,173104,181886,190282,198296,205934,213203,220110
48,Idaho,21202,24464,27559,30486,33247,35843,38279,40559,42689,44674,46520,48234,49824,51294,52654
49,Montana,4067,5006,6044,7187,8445,9830,11350,13017,14843,16838,19015,21385,23959,26748,29761
50,Puerto Rico,17571,21501,26257,32082,39184,47819,58290,70937,86146,104336,125952,151441,181228,215669,255005
51,Virgin Islands,401,449,488,520,545,567,584,598,609,618,626,632,637,641,644
52,Guam,364,397,439,493,562,650,763,908,1094,1330,1631,2013,2498,3111,3882
53,West Virginia,6655,7726,8944,10324,11887,13653,15646,17890,20411,23234,26389,29901,33797,38101,42835
54,Northern Mariana Islands,43,46,49,52,55,58,60,63,66,69,72,74,77,80,83
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
