id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,177326,193735,209209,223772,237432,250206,262116,273189,283458,292959,301729,309810,317240,324062,330314
1,Illinois,777595,837319,891553,940465,984309,1023397,1058076,1088711,1115670,1139315,1159991,1178026,1193721,1207353,1219174
2,California,1320078,1446648,1589737,1750422,1929463,2127226,2343575,2577775,2828418,3093395,3369916,3654601,3943624,4232909,4518357
3,Arizona,355496,388791,424422,462195,501845,543035,585365,628383,671607,714547,756723,797688,837046,874468,909695
4,Massachusetts,247108,270203,294847,320875,348263,376987,406970,438134,470375,503572,537584,572256,607419,642895,678497
5,Wisconsin,434781,460825,482642,500801,515832,528218,538385,546706,553498,559031,563531,567185,570149,572551,574497
6,Texas,1309519,1391973,1474586,1557370,1639908,1722067,1803585,1884253,1963859,2042205,2119104,2194387,2267897,2339498,2409067
7,Nebraska,138887,153618,169234,185457,202248,219433,236864,254372,271788,288945,305686,321871,337375,352100,365971
8,Utah,212181,233315,255390,278410,302238,326683,351574,376704,401868,426856,451462,475496,498784,521174,542540
9,Oregon,82124,92675,104208,116869,130705,145773,162123,179793,198805,219165,240858,263849,288075,313450,339860
10,Florida,1046632,1111235,1180892,1255908,1336367,1422318,1513754,1610581,1712630,1819641,1931261,2047048,2166470,2288913,2413693
11,New York,687169,734937,783070,830929,878433,925524,972060,1017958,1063119,1107454,1150883,1193332,1234736,1275035,1314181
12,Rhode Island,62936,71278,80494,90607,101571,113330,125785,138806,152235,165889,179575,193096,206263,218908,230890
13,Georgia,495622,524075,555171,589105,625984,665921,708992,755245,804681,857258,912879,971389,1032577,1096169,1161836
14,New Hampshire,24121,28563,33881,40264,47874,56889,67490,79846,94098,110344,128611,148839,170859,194392,219046
15,North Carolina,385278,414958,447172,482116,519872,560507,604069,650561,699949,752154,807047,864448,924126,985798,1049136
16,New Jersey,359316,388642,418215,447851,477369,506591,535343,563467,590814,617256,642682,667001,690146,712065,732730
17,Colorado,256187,287477,318268,348258,377190,404846,431050,455670,478621,499859,519378,537205,553394,568019,581169
18,Maryland,209703,224682,239450,253956,268152,281995,295447,308476,321053,333155,344765,355870,366464,376542,386105
19,Nevada,163975,179020,193215,206506,218852,230239,240670,250166,258763,266506,273449,279647,285161,290050,294373
20,Tennessee,397412,430789,466023,502733,540846,580166,620489,661587,703211,745098,786981,828590,869663,909950,949222
21,Hawaii,18664,19267,19838,20377,20888,21369,21824,22253,22657,23038,23397,23734,24052,24351,24632
22,Indiana,371144,411462,450899,489224,526271,561885,595945,628359,659060,688009,715191,740613,764300,786295,806653
23,Kentucky,196751,218807,241496,264610,287932,311235,334293,356889,378823,399919,420028,439037,456860,473446,488774
24,Minnesota,344586,380916,414020,444066,471193,495577,517409,536885,554205,569563,583147,595135,605694,614978,623128
25,Oklahoma,208899,224166,237043,247844,256863,264363,270579,275718,279956,283445,286313,288668,290598,292180,293475
26,Pennsylvania,407558,463464,524057,589442,659598,734454,813831,897459,984961,1075863,1169594,1265498,1362856,1460898,1558835
27,South Carolina,226164,237158,248332,259683,271181,282804,294528,306325,318171,330036,341895,353719,365483,377159,388722
28,District of Columbia,22534,23867,25240,26640,28066,29517,30989,32479,33985,35505,37033,38568,40106,41644,43178
29,Kansas,168952,180312,189046,195741,200854,204748,207706,209949,211649,212935,213907,214642,215198,215617,215933
30,Missouri,322844,343991,362418,378399,392232,404177,414473,423333,430947,437482,443085,447886,451995,455510,458515
31,Vermont,4854,5658,6585,7653,8882,10293,11908,13752,15851,18231,20919,23941,27320,31077,35227
32,Virginia,249104,264563,278941,292107,303987,314563,323867,331967,338955,344935,350018,354314,357927,360954,363480
33,Connecticut,130388,146251,163748,182872,203652,226105,250196,275862,302995,331446,361026,391506,422628,454108,485650
34,Iowa,242916,255635,265659,273520,279657,284432,288139,291009,293229,294944,296267,297287,298073,298678,299144
35,Louisiana,248769,266033,284556,304408,325566,348012,371703,396572,422528,449460,477232,505688,534655,563946,593365
36,Ohio,463635,522456,580576,638036,694451,749621,803317,855344,905537,953758,999897,1043874,1085637,1125158,1162435
37,Michigan,425194,475870,526777,577512,627670,676864,724736,770968,815289,857480,897373,934856,969863,1002377,1032420
38,South Dakota,85354,92177,98982,105731,112377,118864,125150,131195,136966,142439,147595,152423,156916,161077,164911
39,Arkansas,167888,180654,193708,206952,220276,233572,246728,259641,272211,284352,295989,307062,317525,327347,336510
40,Delaware,38577,42757,47359,52378,57796,63584,69697,76076,82649,89335,96046,102693,109190,115460,121434
41,Mississippi,162457,176150,192857,212999,236945,264954,297089,333155,372639,414703,458228,501924,544472,584685,621628
42,New Mexico,106416,117893,127887,136550,144018,150428,155908,160577,164545,167908,170754,173157,175184,176891,178327
43,North Dakota,82427,86318,89245,91432,93058,94261,95150,95805,96287,96641,96901,97092,97232,97335,97410
44,Wyoming,36091,39334,41988,44154,45915,47344,48501,49436,50191,50799,51289,51684,52002,52257,52462
45,Alaska,35820,40336,45005,49819,54736,59755,64843,69977,75136,80289,85414,90483,95473,100361,105127
46,Maine,12955,14360,15784,17227,18684,20153,21632,23118,24608,26098,27588,29072,30549,32016,33470
47,Alabama,265724,286349,309400,335311,364135,396120,431430,470153,512376,558080,607179,659498,714753,772569,832472
48,Idaho,109227,119088,129336,139974,150940,162171,173600,185152,196751,208317,219773,231044,242060,252757,263078
49,Montana,66699,71664,75829,79298,82172,84541,86486,88079,89379,90438,91300,92000,92567,93027,93400
50,Puerto Rico,55343,59527,63506,67277,70841,74205,77374,80353,83149,85771,88224,90517,92657,94653,96512
51,Virgin Islands,1606,1668,1734,1805,1880,1960,2045,2135,2231,2332,2440,2554,2674,2801,2935
52,Guam,7021,7328,7657,8010,8384,8782,9205,9652,10123,10618,11138,11681,12247,12835,13442
53,West Virginia,53021,60159,67484,74943,82479,90036,97555,104978,112250,119322,126148,132692,138922,144815,150355
54,Northern Mariana Islands,106,108,109,110,112,113,114,115,116,117,117,118,119,119,120
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
