id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79243,81946,84645,87337,90020,92693,95354,98001,100634,103249,105847,108425,110983,113518,116030
1,Illinois,260977,272472,283380,293714,303504,312768,321532,329815,337640,345028,351999,358574,364773,370614,376116
2,California,758896,786130,813119,839844,866274,892381,918138,943521,968506,993072,1017199,1040869,1064066,1086776,1108987
3,Arizona,207997,211377,214679,217872,220970,223972,226880,229695,232421,235058,237609,240075,242460,244764,246990
4,Massachusetts,123990,125385,126563,127565,128416,129138,129752,130273,130715,131091,131410,131680,131910,132105,132271
5,Wisconsin,86885,94841,104486,116138,130161,146959,166968,190642,218435,250759,287951,330214,377564,429778,486354
6,Texas,676135,696699,713878,728210,740157,750110,758397,765293,771029,775800,779766,783062,785802,788078,789969
7,Nebraska,37995,40216,42513,44886,47331,49845,52423,55061,57753,60494,63278,66097,68945,71813,74696
8,Utah,56820,59644,62516,65434,68398,71404,74451,77537,80658,83814,87000,90214,93453,96715,99995
9,Oregon,29036,30335,31581,32775,33919,35014,36061,37064,38022,38938,39813,40648,41446,42208,42934
10,Florida,659940,677840,695148,711857,727966,743475,758388,772710,786448,799610,812207,824251,835755,846731,857196
11,New York,443379,448647,454132,459853,465816,472030,478503,485244,492262,499565,507162,515062,523274,531806,540667
12,Rhode Island,22959,23574,24184,24787,25385,25975,26557,27132,27699,28256,28804,29343,29872,30391,30900
13,Georgia,292658,304309,315122,325087,334286,342764,350574,357764,364379,370461,376050,381185,385900,390227,394197
14,New Hampshire,7641,7923,8286,8752,9351,10121,11109,12375,13993,16057,18682,22008,26202,31458,37995
15,North Carolina,183422,192668,201974,211325,220706,230101,239495,248874,258223,267526,276770,285939,295021,304002,312871
16,New Jersey,196124,198681,201356,204153,207076,210128,213315,216639,220105,223716,227476,231387,235454,239678,244064
17,Colorado,60687,62544,64380,66195,67988,69759,71506,73229,74927,76601,78248,79870,81466,83035,84577
18,Maryland,115274,119464,123775,128165,132665,137263,141957,146754,151648,156639,161729,166913,172193,177566,183031
19,Nevada,73144,74981,76463,77656,78618,79392,80015,80516,80920,81244,81505,81714,81883,82019,82128
20,Tennessee,170850,179670,188025,195932,203411,210477,217146,223436,229362,234942,240191,245127,249764,254118,258203
21,Hawaii,10610,11599,12406,13066,13605,14044,14402,14694,14932,15126,15283,15412,15516,15601,15671
22,Indiana,103832,109223,114347,119209,123818,128180,132306,136202,139879,143345,146609,149682,152571,155285,157834
23,Kentucky,56036,60560,65274,70180,75275,80554,86015,91649,97449,103406,109511,115750,122110,128578,135138
24,Minnesota,83582,88228,92937,97700,102509,107358,112240,117147,122072,127006,131943,136874,141792,146690,151559
25,Oklahoma,68360,74378,80719,87402,94430,101808,109539,117624,126062,134850,143981,153448,163239,173339,183733
26,Pennsylvania,148304,154147,160320,166850,173751,181040,188735,196855,205416,214436,223935,233929,244437,255476,267062
27,South Carolina,128269,133941,139520,145063,150562,156004,161389,166711,171965,177148,182255,187282,192227,197087,201857
28,District of Columbia,14501,14801,15093,15379,15660,15935,16204,16467,16725,16976,17223,17463,17698,17928,18152
29,Kansas,48796,52108,55138,57906,60431,62731,64823,66724,68449,70013,71430,72712,73872,74920,75866
30,Missouri,101466,111179,121172,131475,142077,152964,164127,175552,187223,199125,211238,223542,236015,248636,261379
31,Vermont,1666,1678,1683,1686,1687,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688
32,Virginia,132439,139372,146284,153122,159840,166391,172735,178839,184672,190212,195442,200353,204940,209203,213147
33,Connecticut,54344,55222,56104,56988,57872,58758,59644,60532,61420,62309,63197,64086,64974,65861,66748
34,Iowa,73907,78876,83672,88288,92718,96958,101009,104868,108538,112020,115318,118435,121377,124148,126754
35,Louisiana,156836,161739,166546,171250,175846,180328,184692,188933,193048,197035,200891,204615,208207,211666,214993
36,Ohio,136322,144174,152175,160361,168729,177272,185991,194883,203943,213169,222556,232099,241794,251635,261616
37,Michigan,122423,127924,133562,139288,145100,151017,157020,163117,169305,175581,181947,188398,194934,201553,208253
38,South Dakota,16332,18110,20013,22041,24191,26461,28848,31343,33939,36625,39389,42216,45091,47997,50917
39,Arkansas,67949,71855,75670,79381,82995,86506,89915,93222,96426,99528,102527,105424,108221,110918,113517
40,Delaware,18707,19693,20910,22432,24328,26683,29603,33213,37658,43108,49750,57790,67443,78914,92385
41,Mississippi,89301,92499,95347,97881,100130,102126,103893,105458,106841,108063,109142,110094,110933,111673,112325
42,New Mexico,26639,27370,28095,28813,29524,30228,30924,31612,32292,32963,33625,34278,34922,35557,36181
43,North Dakota,14996,16954,19006,21136,23356,25657,28038,30496,33025,35623,38281,40996,43758,46562,49399
44,Wyoming,4268,4511,4763,5019,5281,5549,5822,6100,6384,6674,6969,7270,7576,7887,8203
45,Alaska,6176,6809,7548,8405,9400,10549,11874,13396,15138,17122,19370,21903,24739,27890,31363
46,Maine,4807,4971,5136,5301,5466,5632,5798,5964,6130,6297,6463,6630,6796,6963,7130
47,Alabama,137285,142675,147208,151012,154202,156872,159106,160973,162533,163836,164923,165830,166586,167216,167742
48,Idaho,35087,36651,38069,39353,40515,41565,42513,43368,44138,44832,45456,46018,46523,46976,47384
49,Montana,8909,9778,10652,11531,12412,13294,14177,15059,15938,16814,17685,18550,19408,20257,21097
50,Puerto Rico,36833,38598,40100,41377,42460,43380,44160,44823,45385,45861,46266,46609,46899,47146,47355
51,Virgin Islands,1212,1238,1254,1263,1268,1271,1273,1274,1274,1275,1275,1275,1275,1275,1275
52,Guam,1931,2214,2467,2693,2895,3074,3234,3376,3502,3613,3711,3798,3875,3942,4002
53,West Virginia,12390,13815,15424,17257,19337,21695,24366,27386,30794,34632,38945,43779,49181,55200,61881
54,Northern Mariana Islands,60,62,64,67,71,76,81,87,95,103,114,126,141,159,180
