id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97453,102260,107700,113844,120772,128573,137338,147166,158159,170422,184060,199177,215871,234231,254331
1,Illinois,340993,366245,396932,434041,478656,531927,595006,668973,754712,852777,963239,1085534,1218364,1359661,1506663
2,California,874722,897941,921438,945187,969164,993346,1017708,1042223,1066865,1091608,1116422,1141281,1166155,1191018,1215841
3,Arizona,230367,236685,244136,252908,263209,275274,289359,305741,324710,346563,371592,400067,432216,468200,508090
4,Massachusetts,142829,147279,151830,156479,161221,166053,170970,175966,181038,186178,191382,196642,201952,207305,212694
5,Wisconsin,168361,191545,218145,248388,282428,320315,361956,407096,455300,505955,558295,611438,664443,716377,766380
6,Texas,846084,875706,905096,934184,962960,991398,1019474,1047169,1074462,1101335,1127771,1153755,1179272,1204310,1228858
7,Nebraska,56994,63161,70506,79187,89359,101156,114674,129953,146957,165556,185517,206507,228110,249855,271258
8,Utah,92998,102391,112638,123782,135909,149036,163220,178499,194893,212426,231101,250910,271827,293811,316801
9,Oregon,39255,41970,44948,48208,51773,55664,59905,64519,69528,74953,80817,87137,93931,101213,108992
10,Florida,750688,772264,796541,823793,854311,888393,926340,968447,1014997,1066243,1122404,1183641,1250050,1321641,1398327
11,New York,482187,492107,502282,512706,523374,534281,545421,556788,568373,580168,592164,604350,616715,629248,641936
12,Rhode Island,27879,29594,31604,33954,36689,39857,43504,47676,52412,57742,63681,70228,77359,85024,93148
13,Georgia,338813,348277,358451,369365,381051,393539,406855,421020,436050,451956,468743,486406,504934,524305,544489
14,New Hampshire,9579,10138,10712,11301,11905,12523,13155,13802,14463,15137,15825,16525,17239,17964,18701
15,North Carolina,243103,259200,277694,298991,323425,351399,383330,419657,460828,507290,559469,617751,682452,753798,831884
16,New Jersey,218813,225769,233805,243080,253778,266095,280258,296514,315134,336414,360670,388236,419456,454680,494247
17,Colorado,83714,90858,99369,109480,121449,135563,152127,171459,193876,219678,249117,282379,319542,360549,405177
18,Maryland,134763,139137,143747,148595,153696,159055,164681,170582,176765,183237,190005,197073,204447,212130,220126
19,Nevada,89133,93446,98172,103338,108979,115126,121809,129060,136907,145376,154491,164269,174726,185867,197692
20,Tennessee,226826,241997,258805,277443,298010,320651,345483,372612,402125,434083,468517,505418,544736,586369,630169
21,Hawaii,13940,14535,15109,15658,16184,16689,17173,17637,18081,18506,18912,19301,19674,20030,20370
22,Indiana,144552,157625,173114,191378,212800,237773,266676,299852,337570,379988,427111,478755,534513,593749,655606
23,Kentucky,86122,93071,100322,107864,115687,123773,132105,140661,149417,158345,167414,176594,185851,195151,204457
24,Minnesota,119743,129619,140595,152741,166128,180817,196856,214275,233085,253269,274781,297545,321451,346356,372086
25,Oklahoma,106247,115139,124701,134938,145845,157409,169601,182382,195699,209489,223675,238172,252884,267711,282549
