id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101902,107007,112586,118680,125327,132576,140472,149064,158401,168536,179522,191413,204263,218125,233050
1,Illinois,372296,405889,445887,493210,548793,613517,688136,773177,868824,974819,1090363,1214071,1343991,1477693,1612433
2,California,900460,926451,954046,983357,1014392,1047289,1082106,1118939,1157872,1198990,1242379,1288123,1336301,1386993,1440271
3,Arizona,236784,243961,252160,261507,272134,284184,297804,313143,330348,349559,370900,394475,420355,448571,479106
4,Massachusetts,148803,154682,161109,168122,175762,184066,193073,202818,213336,224653,236796,249781,263618,278309,293845
5,Wisconsin,193147,219502,248468,280004,313987,350203,388344,428015,468743,510001,551232,591880,631418,669376,705362
6,Texas,881379,917656,956005,996462,1039036,1083716,1130474,1179259,1230000,1282606,1336961,1392928,1450349,1509045,1568818
7,Nebraska,63060,69765,77214,85487,94622,104660,115629,127541,140394,154163,168799,184231,200364,217077,234231
8,Utah,102224,111935,122254,133185,144725,156863,169579,182848,196634,210894,225578,240627,255975,271552,287281
9,Oregon,41040,43139,45277,47453,49665,51913,54193,56506,58848,61217,63613,66032,68472,70932,73407
10,Florida,774913,800926,830469,864005,901990,944940,993394,1047924,1109122,1177590,1253924,1338697,1432438,1535600,1648533
11,New York,493188,504229,515929,528296,541374,555188,569770,585152,601364,618437,636401,655284,675114,695917,717718
12,Rhode Island,30259,33208,37139,42496,49668,59229,71934,88570,110109,137504,171541,212658,260579,314103,371022
13,Georgia,348301,358383,369192,380756,393123,406329,420413,435414,451367,468307,486266,505270,525345,546510,568776
14,New Hampshire,10153,10715,11286,11867,12456,13054,13659,14272,14892,15519,16152,16791,17435,18084,18738
15,North Carolina,257126,272136,287926,304487,321805,339861,358627,378066,398134,418778,439939,461548,483531,505809,528297
16,New Jersey,226526,234642,243775,254034,265532,278388,292722,308655,326306,345786,367196,390619,416117,443722,473433
17,Colorado,92631,102143,113436,126789,142507,160911,182330,207078,235438,267628,303774,343873,387761,435091,485327
18,Maryland,139252,143782,148511,153408,158507,163799,169288,174984,180885,186998,193326,199870,206634,213620,220829
19,Nevada,94253,99526,105437,112033,119366,127480,136414,146196,156842,168353,180709,193873,207782,222352,237478
20,Tennessee,242320,258603,276134,295024,315303,337009,360165,384780,410848,438345,467228,497432,528871,561441,595011
21,Hawaii,14499,15078,15662,16249,16840,17435,18032,18631,19233,19836,20440,21044,21648,22252,22856
22,Indiana,159365,175294,193730,215083,239705,267983,300313,337079,378638,425296,477279,534702,597538,665590,738469
23,Kentucky,94701,103812,114130,125773,138877,153579,170016,188320,208613,231002,255572,282374,311424,342690,376089
24,Minnesota,131274,142867,155501,169261,184197,200362,217797,236532,256588,277967,300655,324618,349802,376131,403504
25,Oklahoma,114979,123996,133462,143379,153743,164544,175770,187405,199427,211811,224527,237543,250821,264320,277997
26,Pennsylvania,196644,208838,222433,237601,254495,273287,294158,317299,342907,371185,402340,436577,474094,515079,559702
27,South Carolina,169427,176410,183781,191531,199674,208214,217156,226503,236254,246408,256959,267902,279225,290916,302959
28,District of Columbia,16635,16957,17249,17514,17753,17969,18165,18342,18501,18645,18775,18892,18998,19093,19179
