id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73631,76692,79438,81899,84103,86076,87842,89421,90832,92094,93222,94229,95129,95933,96650
1,Illinois,232709,246889,261525,276625,292184,308197,324656,341552,358875,376610,394745,413260,432137,451354,470890
2,California,704081,746684,789683,833030,876642,920433,964318,1008208,1052016,1095656,1139042,1182090,1224720,1266853,1308417
3,Arizona,201198,204355,206828,208754,210259,211432,212348,213062,213619,214054,214393,214657,214863,215024,215150
4,Massachusetts,127799,130194,132648,135157,137722,140342,143017,145745,148526,151359,154243,157176,160157,163185,166257
5,Wisconsin,74605,79774,85114,90608,96266,102083,108058,114190,120476,126914,133499,140229,147097,154099,161230
6,Texas,624299,654724,680290,701743,719722,734773,747363,757887,766678,774017,780143,785253,789515,793069,796032
7,Nebraska,33619,35517,37545,39709,42012,44458,47050,49790,52678,55715,58900,62228,65695,69296,73023
8,Utah,51320,54126,57147,60393,63874,67598,71576,75814,80319,85095,90143,95466,101060,106919,113037
9,Oregon,26202,27662,28987,30189,31278,32265,33158,33967,34698,35360,35959,36500,36989,37432,37831
10,Florida,618243,636143,650182,660789,668922,675162,679912,683555,686336,688462,690088,691330,692279,693005,693560
11,New York,433342,437516,441602,445593,449493,453303,457024,460658,464206,467670,471051,474351,477570,480711,483775
12,Rhode Island,21790,22540,23316,24136,24990,25883,26818,27792,28810,29872,30978,32130,33329,34576,35872
13,Georgia,267487,281688,294306,305390,315152,323735,331277,337901,343715,348816,353290,357212,360649,363660,366298
14,New Hampshire,7233,7366,7498,7628,7757,7884,8010,8135,8258,8380,8501,8620,8738,8854,8970
15,North Carolina,164465,177766,193637,212509,234875,261270,292271,328474,370471,418814,473970,536261,605807,682459,765757
16,New Jersey,191126,192806,194281,195577,196714,197713,198590,199359,200035,200627,201147,201604,202004,202355,202663
17,Colorado,56933,59032,61132,63225,65315,67400,69478,71549,73614,75670,77717,79755,81783,83801,85807
18,Maryland,107134,110831,114454,117996,121457,124835,128127,131335,134456,137490,140437,143298,146072,148759,151361
19,Nevada,68202,71245,73775,75878,77626,79076,80281,81280,82109,82796,83366,83839,84231,84556,84825
20,Tennessee,151989,161493,170553,179150,187306,195035,202350,209268,215803,221971,227788,233269,238431,243288,247855
21,Hawaii,8057,9855,11772,13810,15973,18261,20673,23210,25869,28646,31536,34532,37628,40812,44075
22,Indiana,92554,100384,109347,119577,131219,144424,159347,176141,194952,215911,239126,264673,292585,322842,355363
23,Kentucky,47249,51745,56424,61245,66220,71355,76642,82088,87690,93446,99357,105421,111635,117996,124503
24,Minnesota,73852,79362,85568,92540,100354,109090,118828,129646,141623,154830,169329,185170,202387,220991,240971
25,Oklahoma,56958,62112,67621,73493,79733,86347,93334,100693,108417,116494,124909,133643,142671,151963,161486
26,Pennsylvania,137157,141485,145766,149998,154178,158304,162376,166390,170347,174245,178082,181858,185571,189221,192807
27,South Carolina,116123,121533,127026,132589,138213,143886,149598,155337,161093,166853,172605,178340,184044,189706,195317
28,District of Columbia,13894,14218,14513,14779,15018,15233,15427,15602,15760,15901,16029,16144,16247,16340,16424
29,Kansas,41621,46436,51927,58165,65225,73177,82087,92016,103006,115087,128261,142505,157765,173951,190939
30,Missouri,82455,90092,97632,104988,112215,119291,126210,132981,139594,146053,152356,158502,164492,170326,176005
31,Vermont,1599,1641,1681,1720,1756,1791,1825,1857,1887,1916,1943,1970,1995,2018,2041
32,Virginia,118441,125135,132019,139043,146157,153307,160439,167499,174435,181198,187745,194039,200048,205749,211123
33,Connecticut,52615,53643,54853,56277,57953,59921,62232,64940,68111,71817,76140,81169,87006,93758,101542
34,Iowa,63644,73241,87186,107248,135718,175349,229056,299244,386708,489417,601867,715825,822524,915202,990548
35,Louisiana,147042,151894,156594,161141,165531,169764,173837,177751,181507,185105,188548,191838,194977,197969,200818
36,Ohio,120836,127854,135036,142355,149823,157433,165184,173074,181099,189258,197546,205959,214495,223147,231913
37,Michigan,111904,117612,123699,130181,137075,144399,152168,160399,169105,178299,187992,198194,208911,220148,231904
38,South Dakota,12642,14599,17370,21266,26694,34159,44247,57557,74574,95470,119886,146801,174614,201484,225793
39,Arkansas,59923,64039,68248,72540,76915,81367,85891,90481,95131,99835,104586,109378,114204,119055,123925
40,Delaware,17067,17371,17669,17958,18241,18516,18784,19045,19298,19545,19784,20017,20243,20462,20675
41,Mississippi,82280,87943,93696,99524,105406,111322,117251,123172,129062,134902,140670,146348,151917,157362,162666
42,New Mexico,25209,26204,27206,28205,29206,30207,31207,32205,33202,34197,35190,36180,37166,38148,39126
43,North Dakota,11285,13290,15865,19148,23299,28489,34893,42661,51893,62604,74682,87875,101790,115932,129770
44,Wyoming,3817,4121,4436,4764,5106,5462,5832,6216,6615,7030,7460,7905,8367,8844,9338
45,Alaska,5107,5553,5974,6371,6745,7098,7431,7744,8040,8318,8579,8825,9056,9274,9478
46,Maine,4463,4645,4846,5068,5315,5588,5890,6225,6595,7005,7459,7960,8515,9127,9804
47,Alabama,123503,132809,143168,154654,167334,181263,196483,213017,230863,249993,270349,291839,314339,337692,361712
48,Idaho,31707,33710,35573,37304,38909,40395,41769,43038,44209,45287,46279,47192,48030,48799,49505
49,Montana,7164,8017,8930,9900,10931,12027,13190,14422,15727,17107,18564,20100,21719,23420,25207
50,Puerto Rico,32205,34765,36901,38682,40165,41401,42430,43286,43999,44592,45086,45496,45838,46122,46358
