id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66633,71097,75438,79654,83745,87712,91553,95270,98865,102337,105689,108923,112039,115041,117930
1,Illinois,205256,218084,231647,245958,261026,276857,293452,310807,328910,347745,367288,387508,408369,429825,451826
2,California,614545,673889,736480,802087,870903,942894,1018092,1096486,1178050,1262740,1350486,1441197,1534760,1631036,1729863
3,Arizona,193114,200910,208539,215986,223240,230294,237141,243777,250196,256397,262378,268138,273677,278997,284100
4,Massachusetts,122977,125115,127007,128681,130162,131470,132627,133649,134552,135349,136053,136674,137222,137706,138134
5,Wisconsin,64747,69963,74967,79750,84327,88699,92874,96858,100658,104279,107729,111013,114139,117111,119937
6,Texas,544607,590486,632971,672208,708413,741790,772526,800803,826796,850670,872582,892680,911102,927980,943433
7,Nebraska,30201,32088,33958,35808,37637,39440,41216,42963,44678,46359,48005,49615,51186,52717,54208
8,Utah,46159,48574,50737,52672,54402,55945,57322,58550,59643,60617,61483,62253,62938,63547,64088
9,Oregon,22865,24781,26595,28311,29933,31466,32913,34278,35565,36779,37922,38998,40011,40965,41861
10,Florida,571657,620864,670618,720853,771593,822623,873871,925201,976499,1027645,1078520,1129009,1178999,1228384,1277061
11,New York,424802,429646,434602,439670,444850,450143,455547,461063,466690,472427,478273,484227,490288,496454,502723
12,Rhode Island,20433,21096,21735,22350,22943,23513,24061,24587,25091,25574,26037,26480,26904,27309,27695
13,Georgia,235333,257995,280431,302276,323676,344596,364972,384847,404179,422968,441213,458904,476043,492629,508662
14,New Hampshire,6970,7134,7286,7426,7556,7675,7786,7889,7983,8071,8152,8226,8295,8359,8418
15,North Carolina,143640,153534,163656,173991,184523,195237,206116,217142,228296,239558,250906,262320,273778,285256,296733
16,New Jersey,187328,189811,192195,194477,196662,198754,200757,202673,204506,206260,207938,209542,211075,212542,213943
17,Colorado,52977,55535,57841,59920,61792,63477,64993,66357,67582,68684,69673,70561,71359,72075,72718
18,Maryland,99516,103931,107868,111375,114496,117271,119736,121925,123869,125592,127121,128476,129677,130740,131682
