id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,330125,339581,348787,357731,366403,374795,382898,390709,398223,405439,412356,418977,425304,431340
1,Illinois,1160358,1174950,1187017,1196976,1205192,1211966,1217549,1222148,1225936,1229055,1231623,1233736,1235475,1236906
2,California,3489558,3554065,3603623,3641644,3670773,3693089,3710173,3723248,3733253,3740906,3746760,3751237,3754661,3757278
3,Arizona,796311,810350,820348,827451,832492,836068,838603,840400,841673,842575,843214,843666,843987,844214
4,Massachusetts,557566,572291,584555,594738,603171,610139,615887,620621,624516,627717,630345,632502,634271,635721
5,Wisconsin,606614,612721,617663,621660,624891,627500,629608,631309,632682,633789,634683,635404,635985,636454
6,Texas,2566904,2642779,2706771,2760541,2805575,2843185,2874524,2900585,2922222,2940163,2955022,2967317,2977482,2985882
7,Nebraska,195574,197634,199334,200730,201878,202821,203596,204231,204753,205181,205532,205820,206056,206249
8,Utah,359921,365485,369926,373472,376302,378559,380358,381791,382933,383843,384567,385144,385603,385969
9,Oregon,150400,154231,157689,160808,163620,166153,168434,170487,172333,173994,175487,176829,178035,179118
10,Florida,1819740,1863835,1901360,1933195,1960131,1982871,2002032,2018152,2031695,2043059,2052587,2060569,2067251,2072842
11,New York,1529705,1577591,1616815,1648822,1674863,1696002,1713127,1726980,1738171,1747204,1754488,1760358,1765086,1768892
12,Rhode Island,121537,124559,127290,129738,131895,133827,135538,137056,138403,139595,140650,141583,142408,143136
13,Georgia,962579,984088,1000951,1014146,1024458,1032510,1038791,1043689,1047505,1050478,1052793,1054596,1055999,1057091
14,New Hampshire,70343,72573,74399,75960,77247,78322,79230,79977,80608,81133,81569,81936,82240,82495
15,North Carolina,822083,852707,882018,909914,936330,961228,984591,1006422,1026742,1045587,1063005,1079053,1093798,1107309
16,New Jersey,741131,760602,776654,789842,800647,809482,816693,822569,827353,831244,834406,836973,839057,840748
17,Colorado,412478,420715,428465,435738,442546,448907,454836,460354,465479,470232,474633,478702,482460,485926
18,Maryland,370343,376910,382049,386062,389192,391632,393533,395012,396163,397059,397755,398297,398718,399045
19,Nevada,288214,292487,295976,298820,301133,303012,304538,305774,306776,307588,308245,308776,309206,309554
20,Tennessee,756761,770966,783930,795718,806401,816054,824753,832574,839589,845869,851482,856490,860953,864925
21,Hawaii,27088,27546,27937,28272,28558,28802,29011,29189,29341,29472,29583,29678,29759,29828
22,Indiana,648334,657191,664232,669847,674310,677861,680682,682924,684705,686119,687242,688133,688841,689403
23,Kentucky,388012,399357,409117,417490,424662,430795,436033,440503,444313,447558,450320,452669,454666,456364
24,Minnesota,472944,478539,483742,488570,493042,497181,501004,504531,507783,510776,513529,516059,518381,520513
25,Oklahoma,414255,425731,435714,444344,451788,458205,463726,468469,472540,476030,479020,481579,483769,485642
26,Pennsylvania,893317,914263,932015,947050,959770,970523,979607,987275,993746,999203,1003804,1007682,1010950,1013703
27,South Carolina,483004,502440,520847,538150,554312,569318,583175,595904,607543,618140,627749,636432,644253,651277
28,District of Columbia,39031,40186,41231,42176,43031,43803,44500,45127,45692,46200,46657,47068,47437,47769
29,Kansas,289380,294243,298286,301624,304381,306657,308534,310082,311357,312407,313272,313984,314570,315052
30,Missouri,487238,492857,497324,500919,503800,506105,507956,509436,510623,511574,512335,512945,513433,513824
31,Vermont,13746,14745,15769,16816,17882,18965,20060,21166,22278,23393,24507,25617,26719,27809
32,Virginia,544920,560899,573094,582259,589067,594080,597746,600416,602352,603754,604766,605497,606023,606402
33,Connecticut,270799,280182,289074,297410,305218,312520,319333,325679,331579,337057,342134,346834,351180,355193
34,Iowa,328448,332418,335810,338702,341165,343260,345039,346548,347828,348912,349829,350606,351262,351817
35,Louisiana,420394,429650,437006,443293,448560,452831,456499,459488,461982,464086,465799,467249,468447,469438
36,Ohio,936858,954094,968020,979252,988295,995567,1001408,1006095,1009854,1012867,1015280,1017213,1018761,1020000
37,Michigan,629397,637348,644056,649685,654413,658383,661714,664509,666854,668820,670468,671850,673009,673980
38,South Dakota,109908,110702,111411,112044,112607,113108,113554,113949,114300,114610,114886,115129,115345,115536
39,Arkansas,314553,324059,332912,341111,348666,355595,361922,367676,372889,377597,381837,385644,389054,392103
40,Delaware,82355,83923,85106,85998,86670,87176,87556,87842,88057,88218,88339,88430,88499,88550
41,Mississippi,286198,290204,293003,294955,296315,297262,297921,298379,298698,298920,299074,299181,299255,299307
42,New Mexico,180048,182613,184704,186404,187785,188905,189813,190548,191143,191624,192013,192328,192582,192787
43,North Dakota,98474,98769,98973,99114,99211,99277,99323,99355,99377,99392,99402,99409,99414,99417
44,Wyoming,53274,53844,54301,54668,54962,55198,55387,55537,55658,55755,55832,55894,55944,55983
45,Alaska,56483,57427,58340,59214,60053,60857,61626,62361,63063,63732,64371,64978,65557,66107
