id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,250946,265758,280759,295899,311124,326380,341609,356758,371771,386596,401184,415488,429465,443077,456291
1,Illinois,974709,1013240,1050014,1084917,1117874,1148844,1177813,1204796,1229827,1252963,1274273,1293841,1311756,1328115,1343016
2,California,2363775,2623195,2895267,3176934,3464550,3754152,4041665,4323122,4594881,4853800,5097365,5323755,5531840,5721143,5891752
3,Arizona,533185,578921,624812,670310,714883,758042,799359,838484,875152,909186,940491,969048,994901,1018145,1038914
4,Massachusetts,385957,425172,466029,508114,550966,594091,636980,679134,720088,759428,796810,831964,864703,894916,922566
5,Wisconsin,525380,542019,557586,572072,585491,597867,609236,619641,629132,637763,645589,652669,659058,664811,669984
6,Texas,1797180,1905097,2012234,2117935,2221520,2322356,2419877,2513598,2603123,2688144,2768444,2843889,2914427,2980075,3040910
7,Nebraska,168615,174758,180523,185907,190910,195535,199792,203695,207258,210501,213443,216104,218505,220666,222607
8,Utah,281702,299457,316654,333137,348781,363493,377206,389884,401516,412115,421710,430348,438083,444977,451097
9,Oregon,116175,124196,132396,140748,149223,157792,166424,175087,183748,192375,200936,209400,217737,225920,233924
10,Florida,1347439,1432181,1515717,1597451,1676861,1753482,1826921,1896859,1963060,2025361,2083673,2137974,2188299,2234735,2277408
11,New York,1001300,1081202,1161621,1241924,1321500,1399756,1476141,1550153,1621358,1689394,1753979,1814906,1872046,1925339,1974789
12,Rhode Island,89009,92429,95633,98630,101419,104000,106379,108563,110558,112376,114026,115520,116870,118085,119177
13,Georgia,681120,733659,787296,841543,895880,949780,1002731,1054257,1103934,1151400,1196368,1238622,1278026,1314508,1348063
14,New Hampshire,45601,51320,57414,63852,70592,77583,84765,92071,99427,106759,113993,121059,127894,134441,140657
15,North Carolina,548164,577533,606769,635728,664262,692235,719523,746014,771611,796234,819814,842304,863667,883883,902945
