id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73804,77338,80903,84494,88110,91747,95404,99076,102760,106454,110154,113858,117561,121261,124954
1,Illinois,233223,247832,263039,278834,295203,312129,329587,347549,365982,384848,404106,423708,443606,463745,484071
2,California,703361,744838,786588,828609,870830,913170,955548,997883,1040093,1082099,1123821,1165184,1206113,1246537,1286390
3,Arizona,201182,204369,206889,208872,210438,211672,212644,213411,214015,214491,214867,215162,215395,215579,215724
4,Massachusetts,127943,130546,133327,136294,139457,142826,146411,150223,154272,158567,163119,167938,173032,178409,184079
5,Wisconsin,74707,79911,85265,90763,96398,102166,108057,114065,120179,126391,132689,139062,145499,151988,158514
6,Texas,624119,654303,679624,700835,718578,733407,745788,756120,764735,771916,777899,782881,787030,790483,793358
7,Nebraska,33702,35635,37683,39851,42140,44551,47086,49744,52524,55425,58444,61575,64814,68154,71587
8,Utah,51322,53972,56696,59483,62336,65255,68236,71280,74385,77549,80770,84047,87376,90755,94183
9,Oregon,26286,27844,29306,30675,31959,33160,34286,35339,36325,37247,38111,38918,39673,40379,41039
10,Florida,619842,646103,671465,696404,720858,744783,768190,791054,813371,835129,856324,876950,897005,916486,935395
11,New York,433386,437760,442186,446663,451191,455767,460389,465058,469770,474525,479320,484154,489025,493931,498870
12,Rhode Island,21785,22518,23278,24066,24880,25723,26593,27491,28417,29372,30355,31366,32406,33473,34567
13,Georgia,267684,283487,298526,312805,326333,339122,351191,362559,373249,383283,392689,401493,409722,417405,424570
14,New Hampshire,7236,7370,7505,7637,7768,7898,8027,8154,8279,8403,8526,8647,8768,8886,9003
15,North Carolina,164109,176190,189590,204415,220774,238774,258516,280093,303585,329055,356544,386069,417613,451125,486516
16,New Jersey,191246,193043,194685,196162,197500,198709,199801,200788,201680,202486,203213,203871,204465,205001,205486
17,Colorado,57063,59220,61388,63549,65709,67864,70016,72163,74303,76438,78565,80683,82794,84895,86986
