id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85744,89757,94568,100329,107215,115434,125222,136851,150625,166884,185997,208358,234372,264435,298916
1,Illinois,288370,303316,319444,336805,355446,375408,396721,419406,443472,468912,495704,523811,553174,583718,615349
2,California,807256,832989,859671,887300,915872,945380,975814,1007159,1039396,1072500,1106445,1141195,1176715,1212961,1249887
3,Arizona,217065,222216,227842,234002,240728,248074,256085,264813,274309,284627,295821,307946,321058,335208,350449
4,Massachusetts,129909,133098,136662,140640,145074,150011,155500,161595,168351,175825,184079,193173,203167,214122,226094
5,Wisconsin,112980,130281,151990,179221,213146,255137,306663,369234,444253,532833,635552,752190,881509,1021129,1167597
6,Texas,755266,783791,810716,836104,860007,882479,903578,923362,941891,959225,975423,990546,1004652,1017798,1030039
7,Nebraska,43587,46716,50113,53791,57760,62027,66595,71465,76632,82087,87815,93797,100009,106420,112996
8,Utah,69557,77596,87322,99023,112998,129548,148952,171431,197120,226016,257951,292557,329267,367336,405895
9,Oregon,32605,34875,37618,40930,44923,49727,55495,62401,70645,80450,92057,105726,121723,140309,161719
10,Florida,698576,717432,736210,754879,773410,791777,809952,827911,845628,863080,880248,897110,913649,929848,945693
11,New York,454576,460499,466731,473281,480162,487386,494965,502911,511235,519948,529062,538586,548530,558902,569712
12,Rhode Island,24278,24942,25579,26199,26800,27383,27948,28495,29025,29538,30034,30513,30977,31424,31857
13,Georgia,313968,323702,332681,340948,348559,355559,361995,367908,373338,378323,382897,387092,390939,394464,397695
14,New Hampshire,8119,8360,8600,8839,9078,9315,9551,9787,10020,10253,10484,10713,10941,11168,11393
15,North Carolina,206299,222270,243061,270026,304819,349411,406073,477293,565589,673209,801684,951293,1120536,1305801,1501409
16,New Jersey,202587,206184,210143,214496,219280,224531,230288,236594,243491,251023,259237,268177,277891,288423,299817
17,Colorado,68535,73614,79949,87875,97757,110061,125340,144254,167582,196215,231158,273502,324376,384871,455930
18,Maryland,122840,125988,128788,131276,133488,135451,137193,138738,140108,141322,142397,143350,144193,144939,145600
19,Nevada,78158,81288,85017,89447,94696,100894,108184,116720,126661,138164,151380,166436,183426,202394,223315
20,Tennessee,190875,200904,210995,221195,231467,241805,252203,262644,273120,283619,294128,304637,315133,325606,336042
21,Hawaii,11993,12704,13413,14121,14826,15528,16227,16921,17610,18294,18972,19643,20308,20965,21614
22,Indiana,116235,122028,127815,133581,139317,145015,150666,156262,161796,167260,172648,177952,183167,188288,193308
23,Kentucky,65782,70992,76525,82388,88585,95120,101992,109198,116733,124587,132748,141198,149919,158886,168073
24,Minnesota,95156,102727,111946,123132,136653,152919,172378,195500,222757,254585,291344,333261,380368,432448,488991
25,Oklahoma,83689,92325,101773,112065,123222,135253,148152,161900,176456,191763,207742,224298,241318,258673,276225
26,Pennsylvania,159812,165348,170818,176223,181559,186824,192015,197129,202163,207117,211986,216771,221468,226078,230598
27,South Carolina,144975,152779,160876,169334,178127,187259,196725,206519,216634,227059,237782,248788,260062,271583,283331
28,District of Columbia,15211,15549,15886,16223,16561,16899,17236,17573,17910,18246,18582,18916,19250,19582,19913
29,Kansas,57103,62254,68197,75031,82855,91766,101857,113208,125882,139915,155312,172034,189997,209065,229053
30,Missouri,122959,133638,144528,155639,166945,178433,190083,201875,213789,225804,237897,250045,262225,274413,286586
31,Vermont,1734,1755,1771,1785,1796,1805,1813,1819,1824,1828,1831,1834,1836,1838,1839
32,Virginia,145155,151016,156545,161729,166563,171050,175193,179002,182492,185676,188572,191198,193572,195714,197641
33,Connecticut,56736,57696,58518,59223,59827,60344,60788,61168,61493,61771,62010,62214,62389,62538,62666
34,Iowa,86026,93779,103054,114085,127114,142381,160099,180439,203495,229256,257582,288182,320611,354288,388528
35,Louisiana,164479,168200,171758,175135,178347,181397,184293,187040,189645,192114,194452,196666,198762,200744,202618
36,Ohio,149873,156699,163555,170506,177531,184630,191801,199039,206341,213702,221120,228589,236106,243665,251264
37,Michigan,134216,140188,146328,152623,159076,165687,172455,179379,186459,193692,201077,208612,216293,224119,232086
38,South Dakota,20927,23795,27145,31030,35497,40583,46309,52678,59662,67204,75216,83577,92144,100757,109252
39,Arkansas,80809,87023,93568,100432,107600,115054,122768,130715,138862,147173,155607,164123,172675,181220,189713
40,Delaware,20179,20801,21363,21871,22329,22743,23116,23453,23756,24030,24276,24498,24698,24878,25040
41,Mississippi,96559,100336,104193,108123,112119,116173,120274,124413,128580,132764,136954,141140,145311,149456,153564
42,New Mexico,28656,29985,31620,33625,36080,39081,42738,47178,52548,59010,66740,75919,86728,99327,113841
43,North Dakota,20287,23279,26606,30272,34277,38607,43239,48137,53254,58530,63900,69293,74635,79855,84891
44,Wyoming,5526,6420,7619,9230,11384,14253,18048,23030,29498,37782,48203,61023,76361,94117,113895
45,Alaska,7346,8040,8832,9733,10757,11916,13225,14697,16349,18192,20240,22504,24991,27707,30651
46,Maine,5268,5520,5795,6099,6432,6800,7203,7647,8135,8671,9259,9905,10613,11389,12240
47,Alabama,151794,160495,170738,182747,196758,213014,231752,253193,277517,304846,335218,368566,404696,443280,483851
48,Idaho,40183,43529,47589,52495,58390,65430,73771,83566,94943,107996,122757,139183,157134,176366,196538
49,Montana,11816,13837,16380,19566,23533,28438,34448,41730,50436,60678,72500,85853,100563,116331,132743
50,Puerto Rico,45696,52326,61375,73652,90174,112175,141060,178283,225115,282283,349538,425284,506490,589044,668525
51,Virgin Islands,1303,1355,1412,1474,1540,1613,1692,1777,1869,1969,2077,2193,2319,2454,2600
52,Guam,2319,2544,2768,2992,3213,3434,3652,3869,4084,4295,4505,4711,4914,5114,5311
53,West Virginia,15163,16607,18145,19782,21520,23362,25312,27371,29542,31824,34218,36724,39340,42063,44891
54,Northern Mariana Islands,69,71,73,74,76,77,78,79,80,81,81,82,83,83,84
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
