id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,320288,329048,336711,343407,349251,354350,358796,362670,366046,368985,371544,373771,375708,377393
1,Illinois,1143856,1161690,1176169,1187951,1197514,1205270,1211559,1216657,1220786,1224130,1226837,1229029,1230803,1232239
2,California,3428824,3532020,3617050,3686871,3744024,3790687,3828705,3859627,3884742,3905118,3921633,3935010,3945837,3954598
3,Arizona,785175,811610,832501,848923,861778,871809,879618,885684,890390,894037,896860,899044,900732,902037
4,Massachusetts,541842,560213,575395,587890,598142,606531,613382,618966,623512,627208,630210,632647,634623,636226
5,Wisconsin,599470,607155,613395,618453,622546,625853,628524,630678,632415,633815,634942,635849,636579,637167
6,Texas,2503187,2628151,2753061,2876627,2998616,3118452,3235692,3349917,3460753,3567880,3671028,3769982,3864579,3954707
7,Nebraska,193066,195642,197794,199597,201105,202366,203420,204299,205034,205646,206158,206584,206940,207236
8,Utah,353371,360494,366173,370687,374264,377095,379331,381094,382484,383579,384441,385118,385651,386070
9,Oregon,146518,150545,154074,157184,159911,162307,164409,166252,167868,169285,170526,171613,172565,173399
10,Florida,1773116,1831042,1882029,1926713,1965725,1999673,2029129,2054625,2076645,2095627,2111964,2126006,2138060,2148397
11,New York,1484658,1556238,1620523,1677942,1728982,1774159,1813995,1849004,1879682,1906494,1929877,1950227,1967909,1983250
12,Rhode Island,119054,123366,127468,131373,135066,138552,141829,144901,147772,150448,152936,155243,157378,159350
13,Georgia,938702,970306,996803,1018940,1037457,1052902,1065783,1076517,1085455,1092894,1099083,1104230,1108510,1112067
14,New Hampshire,68247,70787,72827,74460,75765,76806,77636,78296,78821,79238,79570,79833,80042,80208
15,North Carolina,785710,814804,838784,858470,874577,887721,898422,907120,914179,919901,924535,928284,931316,933767
16,New Jersey,722510,751689,778587,803350,826062,846853,865840,883145,898888,913186,926152,937892,948511,958104
17,Colorado,403366,410938,417371,422839,427471,431394,434715,437525,439901,441910,443607,445040,446251,447273
18,Maryland,363863,373963,382575,389921,396173,401492,406013,409854,413115,415883,418230,420221,421909,423339
19,Nevada,283851,289345,293775,297337,300195,302485,304317,305781,306950,307883,308627,309220,309692,310069
20,Tennessee,740838,754166,764745,773152,779813,785084,789255,792551,795156,797213,798837,800119,801130,801928
21,Hawaii,26637,27250,27800,28294,28737,29133,29488,29806,30090,30345,30572,30776,30957,31120
22,Indiana,638134,649419,658399,665551,671236,675752,679339,682186,684445,686236,687657,688784,689677,690385
23,Kentucky,375000,387899,398881,408228,416163,422891,428587,433404,437474,440910,443809,446253,448313,450048
24,Minnesota,467023,472438,476994,480819,484027,486715,488965,490847,492420,493735,494833,495749,496515,497153
25,Oklahoma,401286,414321,425565,435236,443576,450743,456899,462184,466717,470603,473933,476784,479225,481315
26,Pennsylvania,874792,908369,941514,973905,1005574,1036433,1066436,1095541,1123708,1150911,1177126,1202338,1226538,1249723
27,South Carolina,462213,481962,498562,512433,523967,533519,541404,547894,553224,557593,561169,564092,566479,568426
28,District of Columbia,37987,39256,40405,41446,42386,43235,44001,44690,45311,45869,46370,46821,47225,47588
29,Kansas,284330,291114,297090,302341,306941,310959,314459,317501,320141,322428,324405,326113,327587,328858
30,Missouri,480706,487405,493072,497357,500830,503642,505794,507571,508957,510055,510947,511637,512196,512640
31,Vermont,12717,13550,14330,15059,15739,16372,16963,17512,18023,18499,18940,19351,19731,20085
32,Virginia,526571,548840,566335,579783,589940,597511,603100,607195,610179,612346,613914,615047,615865,616454
33,Connecticut,263401,277944,293856,311133,329717,349500,370329,392007,414297,436932,459628,482099,504067,525279
34,Iowa,324145,328962,333046,336499,339420,341886,343968,345725,347206,348455,349507,350393,351140,351768
35,Louisiana,412299,426664,440173,452817,464592,475503,485572,494823,503293,511020,518048,524421,530186,535388
36,Ohio,919018,942834,962634,979178,992934,1004363,1013859,1021740,1028276,1033696,1038188,1041910,1044993,1047546
37,Michigan,621561,633217,643965,653866,662970,671329,678991,686004,692416,698272,703613,708481,712913,716945
38,South Dakota,108952,109634,110125,110480,110736,110921,111055,111151,111221,111271,111307,111333,111352,111366
39,Arkansas,304097,314170,323606,332392,340530,348029,354906,361185,366896,372071,376746,380956,384736,388124
40,Delaware,80837,83696,86126,88181,89914,91369,92589,93608,94458,95167,95756,96246,96653,96990
41,Mississippi,282413,290719,297932,304173,309565,314217,318223,321670,324633,327177,329360,331231,332836,334210
42,New Mexico,177670,181771,185595,189148,192439,195479,198279,200851,203209,205367,207336,209131,210765,212249
43,North Dakota,98170,98750,99230,99625,99950,100218,100439,100620,100770,100893,100993,101076,101145,101201
44,Wyoming,52729,53538,54208,54763,55222,55600,55912,56169,56381,56555,56698,56815,56912,56991
45,Alaska,55125,55894,56508,56998,57389,57700,57947,58144,58301,58425,58524,58602,58665,58714
46,Maine,41207,43156,44733,46006,47032,47859,48525,49059,49489,49834,50111,50333,50511,50654
47,Alabama,472942,489022,504155,518310,531479,543667,554896,565195,574604,583169,590938,597966,604304,610008
48,Idaho,165061,167220,168921,170255,171301,172121,172764,173268,173663,173972,174214,174404,174552,174668
49,Montana,95608,97657,99626,101506,103303,105014,106643,108191,109660,111052,112369,113613,114788,115897
50,Puerto Rico,96325,98902,101144,103090,104776,106236,107499,108591,109535,110350,111054,111661,112184,112636
51,Virgin Islands,2470,2535,2599,2660,2718,2775,2829,2881,2931,2979,3025,3069,3111,3151
52,Guam,7634,7667,7700,7730,7760,7788,7815,7841,7866,7889,7912,7933,7954,7973
53,West Virginia,124957,129347,133150,136431,139253,141674,143744,145513,147019,148302,149392,150317,151102,151768
54,Northern Mariana Islands,134,135,136,138,140,142,145,149,153,158,163,171,179,189
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
