id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,288644,308027,327875,348090,368576,389237,409968,430666,451228,471552,491542,511109,530169,548651,566491
1,Illinois,1065813,1110104,1152147,1191804,1228993,1263677,1295858,1325575,1352894,1377908,1400725,1421469,1440268,1457258,1472573
2,California,2964763,3264886,3572306,3882441,4190598,4492198,4783035,5059503,5318747,5558740,5778283,5976938,6154922,6312976,6452227
3,Arizona,667166,731429,796163,860185,922417,981901,1037853,1089688,1137038,1179736,1217792,1251360,1280696,1306129,1328025
4,Massachusetts,466153,510568,556092,602178,648246,693716,738035,780704,821302,859496,895046,927810,957731,984827,1009180
5,Wisconsin,566849,587126,605939,623302,639240,653796,667025,678998,689792,699488,708171,715924,722830,728967,734410
6,Texas,2091489,2249934,2410083,2570210,2728639,2883760,3034094,3178345,3315442,3444559,3565121,3676795,3779468,3873220,3958292
7,Nebraska,181844,188169,194052,199499,204517,209116,213314,217130,220584,223702,226507,229024,231276,233288,235080
8,Utah,323097,343619,363283,381914,399373,415563,430429,443957,456168,467107,476843,485456,493036,499677,505470
9,Oregon,132453,141013,149733,158569,167486,176449,185426,194380,203277,212083,220766,229296,237644,245784,253694
10,Florida,1563263,1669691,1774885,1877948,1978022,2074341,2166260,2253269,2334999,2411215,2481809,2546787,2606250,2660379,2709415
11,New York,1229348,1347232,1468214,1590886,1713787,1835442,1954432,2069459,2179400,2283343,2380610,2470756,2553555,2628984,2697183
12,Rhode Island,105438,112334,118900,125085,130847,136159,141010,145400,149341,152854,155965,158705,161105,163198,165018
13,Georgia,810689,879545,950041,1021268,1092306,1162245,1230228,1295491,1357398,1415458,1469330,1518821,1563875,1604548,1640991
14,New Hampshire,56341,61906,67642,73509,79462,85452,91430,97348,103159,108819,114289,119536,124533,129258,133698
15,North Carolina,668395,729884,794137,860444,928043,996109,1063793,1130264,1194749,1256565,1315148,1370068,1421030,1467874,1510557
16,New Jersey,622189,665336,708014,749846,790488,829635,867027,902461,935786,966903,995768,1022377,1046767,1069007,1089189
17,Colorado,373872,390392,406244,421393,435803,449446,462307,474381,485672,496192,505961,515003,523349,531032,538086
18,Maryland,323790,345631,367878,390369,412948,435458,457742,479651,501044,521796,541794,560948,579183,596444,612695
19,Nevada,260262,275569,290395,304628,318174,330959,342930,354056,364325,373744,382333,390122,397152,403469,409124
20,Tennessee,681539,719145,754867,788487,819839,848820,875391,899570,921424,941053,958587,974172,987963,1000119,1010796
21,Hawaii,24494,25755,27027,28307,29594,30884,32176,33468,34758,36043,37322,38592,39852,41099,42333
