id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,264480,275674,286791,297800,308673,319385,329911,340228,350316,360157,369733,379030,388038,396745
1,Illinois,1008747,1040823,1071158,1099735,1126542,1151592,1174913,1196550,1216561,1235013,1251981,1267546,1281790,1294799
2,California,2652200,2935948,3230802,3532830,3837679,4140823,4437825,4724597,4997609,5254044,5491874,5709865,5907519,6084981
3,Arizona,597318,647896,698338,747984,796210,842462,886279,927308,965308,1000148,1031795,1060297,1085772,1108386
4,Massachusetts,418226,454858,492209,529894,567527,604726,641123,676384,710216,742375,772677,800991,827242,851405
5,Wisconsin,538958,553731,567468,580194,591938,602733,612623,621653,629875,637341,644103,650216,655731,660696
6,Texas,1911968,2028942,2145029,2259453,2371404,2480140,2585009,2685463,2781060,2871468,2956468,3035940,3109859,3178281
7,Nebraska,173993,179878,185380,190497,195234,199599,203603,207262,210595,213619,216357,218827,221052,223051
8,Utah,297906,314622,330624,345799,360061,373352,385640,396916,407196,416509,424899,432419,439130,445094
9,Oregon,124208,132377,140700,149143,157678,166273,174897,183518,192103,200621,209042,217335,225475,233434
10,Florida,1430480,1503929,1575174,1643835,1709613,1772272,1831635,1887586,1940067,1989068,2034624,2076811,2115735,2151525
11,New York,1098209,1187944,1278396,1368801,1458378,1546371,1632076,1714865,1794196,1869633,1940844,2007600,2069776,2127337
12,Rhode Island,96574,101956,107058,111861,116343,120493,124307,127788,130944,133791,136345,138626,140655,142453
13,Georgia,733901,788130,842964,897907,952423,1005987,1058114,1108365,1156373,1201841,1244550,1284359,1321198,1355061
14,New Hampshire,51640,58031,64825,71978,79432,87123,94972,102896,110809,118623,126256,133634,140691,147376
15,North Carolina,600399,644513,689536,735154,780995,826681,871840,916115,959178,1000737,1040545,1078400,1114152,1147700
16,New Jersey,512484,539134,565102,590275,614549,637841,660081,681219,701222,720070,737762,754307,769726,784049
17,Colorado,354291,369100,383342,396982,409990,422345,434032,445047,455391,465073,474108,482514,490314,497533
18,Maryland,299861,316889,333992,351084,368077,384883,401419,417607,433374,448659,463406,477570,491113,504011
19,Nevada,242527,255549,268149,280250,291786,302707,312976,322572,331485,339719,347287,354211,360519,366242
20,Tennessee,636470,668918,699848,729043,756376,781769,805194,826663,846221,863940,879914,894250,907065,918478
21,Hawaii,22924,23681,24429,25168,25898,26618,27327,28025,28711,29385,30048,30697,31334,31957
