id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85097,88256,91667,95345,99307,103573,108160,113087,118372,124036,130096,136571,143479,150835,158657
1,Illinois,287423,301517,316497,332380,349182,366912,385574,405163,425667,447065,469327,492411,516269,540840,566055
2,California,806525,831465,857016,883157,909868,937129,964917,993206,1021968,1051172,1080785,1110772,1141097,1171720,1202602
3,Arizona,217359,223153,229892,237687,246706,257123,269137,282967,298854,317062,337869,361574,388482,418901,453131
4,Massachusetts,129844,133047,136645,140696,145251,150371,156121,162572,169802,177898,186951,197060,208333,220879,234817
5,Wisconsin,112504,129520,150917,177617,210629,250990,299658,357376,424487,500743,585150,675900,770457,865799,958789
6,Texas,760572,813777,878306,956538,1050970,1164487,1300229,1461534,1651797,1874257,2131708,2426142,2758332,3127428,3530615
7,Nebraska,43581,46755,50233,54031,58164,62644,67478,72672,78222,84123,90360,96913,103754,110848,118155
8,Utah,69065,76862,86465,98220,112507,129718,150234,174383,202387,234305,269974,308963,350562,393811,437577
9,Oregon,32385,34381,36681,39329,42372,45866,49872,54455,59688,65650,72425,80098,88761,98503,109412
10,Florida,698467,717681,737195,756977,776998,797224,817624,838163,858806,879518,900262,921001,941699,962320,982828
11,New York,454475,460399,466699,473392,480497,488036,496029,504497,513461,522943,532962,543540,554696,566450,578819
12,Rhode Island,24560,25485,26499,27609,28822,30144,31583,33144,34833,36655,38615,40715,42957,45341,47866
13,Georgia,314869,325872,336662,347225,357547,367616,377422,386956,396210,405178,413857,422243,430335,438132,445636
14,New Hampshire,8108,8325,8534,8733,8924,9107,9282,9449,9609,9762,9908,10048,10182,10309,10431
15,North Carolina,200739,209976,219713,229955,240709,251980,263769,276074,288892,302213,316025,330311,345051,360221,375791
16,New Jersey,202100,205310,208716,212339,216192,220285,224632,229247,234143,239335,244837,250664,256831,263355,270249
17,Colorado,68392,73038,78499,84909,92417,101189,111407,123270,136989,152781,170867,191454,214730,240842,269884
18,Maryland,122765,125895,128676,131145,133336,135278,137000,138525,139875,141070,142127,143062,143889,144620,145266
19,Nevada,77946,80812,84124,87943,92332,97366,103120,109673,117107,125501,134928,145455,157132,169992,184040
20,Tennessee,190337,199230,207518,215231,222394,229035,235181,240860,246100,250928,255371,259456,263207,266647,269801
21,Hawaii,11982,12695,13407,14118,14827,15533,16236,16936,17631,18321,19006,19684,20357,21022,21679
22,Indiana,115802,121113,126168,130973,135570,139938,144099,148060,151827,155410,158816,162053,165129,168051,170825
23,Kentucky,65517,70384,75394,80541,85819,91220,96735,102355,108069,113865,119733,125659,131631,137634,143655
24,Minnesota,94866,102262,111353,122490,136076,152575,172495,196380,224783,258226,297149,341838,392356,448465,509570
