id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,352927,356576,359819,362696,365250,367515,369524,371305,372883,374283,375523,376622,377595,378457
1,Illinois,1218019,1227813,1237101,1245917,1254276,1262196,1269696,1276795,1283510,1289858,1295857,1301522,1306871,1311919
2,California,3640744,3657605,3671100,3681913,3690571,3697503,3703052,3707493,3711048,3713893,3716169,3717991,3719449,3720615
3,Arizona,838502,844405,849490,853885,857678,860949,863770,866202,868297,870102,871657,872995,874148,875140
4,Massachusetts,611460,621863,631877,641516,650810,659738,668320,676560,684462,692039,699295,706240,712883,719233
5,Wisconsin,628819,632623,636234,639647,642877,645929,648813,651536,654106,656532,658819,660975,663006,664920
6,Texas,2749911,2770695,2786853,2799409,2809159,2816728,2822601,2827156,2830689,2833428,2835551,2837198,2838474,2839462
7,Nebraska,206270,208101,209824,211453,212990,214440,215805,217091,218300,219438,220506,221510,222452,223337
8,Utah,381318,384571,387651,390564,393316,395913,398364,400674,402849,404896,406822,408632,410333,411930
9,Oregon,161373,163400,165384,167331,169239,171107,172936,174726,176477,178189,179862,181497,183094,184654
10,Florida,2001597,2026554,2047797,2065850,2081168,2094149,2105137,2114429,2122282,2128913,2134510,2139232,2143213,2146570
11,New York,1781846,1827504,1871384,1913493,1953804,1992316,2029038,2063986,2097187,2128674,2158488,2186674,2213284,2238370
12,Rhode Island,132083,133751,135238,136561,137735,138775,139695,140507,141222,141852,142406,142892,143319,143693
13,Georgia,1041441,1047980,1052645,1055970,1058338,1060025,1061225,1062080,1062688,1063121,1063429,1063648,1063804,1063915
14,New Hampshire,79975,81542,83057,84531,85958,87340,88677,89970,91217,92421,93581,94699,95774,96808
15,North Carolina,889435,895175,899268,902184,904260,905738,906790,907538,908071,908449,908719,908911,909047,909144
16,New Jersey,859042,883913,908849,933713,958370,982689,1006549,1029834,1052443,1074287,1095289,1115389,1134541,1152712
17,Colorado,449969,456405,462277,467627,472491,476908,480913,484539,487818,490781,493456,495869,498043,500001
18,Maryland,398688,404924,411279,417742,424301,430944,437658,444431,451247,458092,464953,471813,478659,485475
19,Nevada,301465,303940,306344,308678,310938,313125,315238,317276,319241,321131,322949,324694,326368,327972
20,Tennessee,795259,801177,806504,811293,815591,819446,822898,825987,828749,831216,833419,835384,837137,838698
21,Hawaii,28868,29234,29598,29960,30320,30678,31034,31387,31739,32088,32434,32778,33120,33459
22,Indiana,677193,682395,687387,692166,696737,701103,705267,709235,713011,716601,720010,723245,726311,729215
23,Kentucky,420660,425464,429891,433963,437701,441130,444268,447138,449759,452150,454328,456312,458117,459758
24,Minnesota,503160,510233,517926,526107,534810,544135,554042,564571,575765,587621,600167,613425,627399,642104
25,Oklahoma,435370,438300,440772,442871,444649,446155,447430,448510,449423,450196,450850,451403,451871,452266
26,Pennsylvania,982300,997884,1012628,1026547,1039662,1051995,1063573,1074424,1084577,1094063,1102913,1111161,1118837,1125973
27,South Carolina,538958,544309,548531,551899,554569,556690,558373,559708,560767,561607,562272,562800,563218,563550
28,District of Columbia,43314,44272,45250,46248,47264,48295,49340,50396,51461,52532,53607,54684,55759,56831
29,Kansas,301351,302801,304126,305336,306441,307449,308368,309205,309967,310661,311293,311867,312389,312863
30,Missouri,574400,578070,581447,584550,587400,590013,592409,594604,596612,598450,600130,601665,603067,604347
31,Vermont,17621,18498,19402,20331,21282,22255,23246,24252,25272,26303,27340,28381,29424,30464
32,Virginia,602054,609813,616740,622866,628238,632916,636963,640444,643424,645966,648126,649956,651503,652807
