id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,97003,101028,105212,109562,114077,118764,123624,128662,133880,139281,144868,150644,156609,162766
1,Illinois,339036,361035,386252,415045,447779,484812,526471,573043,624739,681676,743846,811093,883091,959337
2,California,874084,896246,918168,939830,961213,982301,1003079,1023530,1043643,1063404,1082803,1101830,1120475,1138731
3,Arizona,229666,235535,242480,250684,260352,271718,285038,300594,318684,339619,363712,391259,422525,457712
4,Massachusetts,142897,147251,151621,156004,160394,164786,169174,173555,177923,182273,186601,190902,195171,199403
5,Wisconsin,166229,185708,206420,228169,251086,275128,300256,326479,353732,381972,411138,441149,471923,503358
6,Texas,842834,869904,895924,920879,944815,967746,989702,1010710,1030795,1049988,1068315,1085806,1102490,1118395
7,Nebraska,56246,61418,67178,73557,80578,88251,96576,105534,115087,125182,135741,146673,157869,169208
8,Utah,92450,100628,108891,117198,125512,133791,141999,150097,158051,165828,173398,180736,187817,194625
9,Oregon,39196,41840,44717,47843,51241,54929,58929,63264,67955,73028,78505,84413,90774,97614
10,Florida,749201,768557,789328,811574,835355,860724,887728,916405,946781,978872,1012680,1048193,1085380,1124194
11,New York,482285,492219,502398,512814,523463,534339,545436,556747,568263,579976,591875,603952,616194,628589
12,Rhode Island,27851,29776,32278,35514,39674,44980,51679,60029,70269,82585,97050,113571,131848,151362
13,Georgia,337976,346208,354494,362823,371184,379564,387952,396336,404703,413042,421341,429589,437773,445884
14,New Hampshire,9625,10319,11150,12144,13336,14760,16463,18494,20912,23788,27197,31230,35983,41564
15,North Carolina,242172,256496,271993,288713,306698,325983,346591,368533,391804,416382,442229,469285,497472,526688
16,New Jersey,218488,224996,232340,240617,249942,260433,272222,285450,300269,316841,335335,355930,378806,404147
17,Colorado,83494,90349,98444,107975,119161,132241,147470,165111,185426,208664,235038,264710,297763,334178
18,Maryland,134664,138799,143035,147370,151810,156351,160993,165736,170578,175517,180553,185683,190905,196217
19,Nevada,89069,93205,97649,102415,107522,112982,118811,125021,131624,138627,146039,153864,162103,170754
20,Tennessee,226901,242314,259445,278399,299260,322086,346903,373700,402418,432950,465133,498754,533546,569201
21,Hawaii,13917,14470,14989,15470,15916,16331,16715,17073,17404,17712,17997,18262,18508,18736
22,Indiana,144397,156633,170603,186486,204465,224712,247383,272608,300473,331013,364197,399915,437973,478087
23,Kentucky,85330,91733,98366,105126,112084,119210,126495,133950,141559,149320,157229,165275,173454,181757
24,Minnesota,119558,128664,138280,148402,159021,170122,181687,193689,206096,218870,231967,245337,258928,272681
