id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107337,112916,118992,125591,132762,140541,148975,158106,167981,178646,190147,202531,215843,230128,245426
1,Illinois,414439,458979,511190,571905,641853,721573,811321,910967,1019910,1137024,1260654,1388677,1518628,1647882,1773862
2,California,932574,966042,1002361,1041727,1084323,1130322,1179887,1233171,1290310,1351417,1416580,1485854,1559260,1636774,1718326
3,Arizona,245226,254146,264354,276006,289268,304308,321297,340402,361777,385557,411847,440708,472151,506121,542491
4,Massachusetts,158434,168528,180807,195695,213670,235263,261045,291605,327517,369293,417317,471781,532599,599352,671240
5,Wisconsin,224441,257242,293743,334095,378318,426429,478285,533647,592142,653276,716441,780936,845998,910832,974657
6,Texas,931076,981538,1039880,1107058,1184061,1271874,1371429,1483548,1608875,1747798,1900366,2066217,2244512,2433906,2632543
7,Nebraska,70710,78756,88010,98588,110595,124199,139501,156615,175624,196567,219448,244207,270722,298803,328190
8,Utah,114644,127591,142384,159183,178155,199441,223149,249340,278013,309095,342428,377765,414772,453032,492065
9,Oregon,44886,48990,54475,61784,71488,84312,101155,123098,151386,187361,232330,287336,352863,428493,512648
10,Florida,804399,836197,872713,914503,962237,1016630,1078435,1148441,1227449,1316257,1415624,1526238,1648673,1783338,1930431
11,New York,507385,522080,538677,557391,578454,602112,628623,658256,691280,727967,768577,813350,862499,916192,974541
12,Rhode Island,33315,36831,41086,46222,52375,59706,68367,78503,90236,103642,118738,135455,153630,173000,193203
13,Georgia,359841,371869,385129,399708,415696,433181,452241,472949,495364,519530,545471,573188,602658,633826,666606
14,New Hampshire,10997,11863,12869,14038,15394,16963,18775,20863,23261,26006,29137,32693,36710,41224,46264
15,North Carolina,274223,292030,311746,333510,357451,383690,412333,443460,477126,513348,552103,593321,636880,682604,730263
16,New Jersey,238083,250054,264160,280730,300126,322732,348951,379186,413822,453202,497589,547138,601850,661543,725821
17,Colorado,106241,120664,138204,159408,184858,215144,250814,292319,339937,393689,453263,517959,586677,657964,730123
18,Maryland,145121,151247,158281,166339,175546,186035,197946,211420,226597,243612,262583,283610,306760,332061,359493
19,Nevada,100672,107463,115296,124337,134753,146711,160409,176044,193822,213952,236630,262039,290329,321607,355919
20,Tennessee,262241,282780,305446,330564,358269,388707,422047,458394,497849,540465,586246,635148,687059,741804,799138
21,Hawaii,15085,15657,16222,16777,17323,17859,18387,18905,19413,19913,20403,20884,21356,21818,22271
22,Indiana,178586,199617,224649,254507,289910,331742,380959,438505,505375,582475,670578,770234,881641,1004554,1138182
23,Kentucky,106905,119684,134611,151934,171889,194679,220450,249270,281100,315772,352975,392253,433017,474576,516182
24,Minnesota,147680,165059,186281,211995,242870,279542,322544,372214,428593,491330,559615,632166,707293,783037,857366
25,Oklahoma,122678,130874,138986,147005,154918,162710,170371,177887,185248,192445,199468,206311,212968,219431,225698
26,Pennsylvania,212798,229759,249563,272621,299375,330293,365859,406556,452840,505116,563700,628780,700373,778290,862104
27,South Carolina,176620,184091,192030,200440,209322,218673,228484,238741,249424,260509,271964,283753,295832,308156,320673
28,District of Columbia,17221,17830,18586,19519,20670,22085,23816,25924,28478,31548,35206,39523,44553,50334,56869
29,Kansas,83022,90934,100127,110972,123546,138167,155110,174604,196972,222464,251321,283753,319880,359743,403260
30,Missouri,185354,201858,220207,240461,262779,287260,314004,343084,374545,408396,444606,483095,523734,566339,610675
31,Vermont,2177,2351,2569,2845,3190,3625,4169,4850,5700,6759,8074,9699,11699,14142,17106
32,Virginia,180856,189820,199495,209823,220720,232076,243758,255615,267490,279221,290656,301655,312103,321909,331007
33,Connecticut,71959,77855,85026,93716,104198,116769,131741,149428,170119,194051,221370,252088,286048,322894,362064
34,Iowa,127549,142254,160789,183875,212204,246337,286564,332751,384214,439664,497280,554923,610435,661960,708162
35,Louisiana,182808,186470,189970,193316,196510,199556,202457,205217,207840,210331,212693,214931,217051,219056,220951
36,Ohio,215659,237604,263017,292327,325971,364378,407948,457024,511861,572586,639167,711374,788761,870649,956140
37,Michigan,196397,220058,248896,283852,325932,376175,435575,504985,584994,675779,776966,887515,1005680,1129059,1254759
38,South Dakota,45664,54321,64695,76830,90637,105856,122051,138652,155024,170562,184779,197357,208156,217190,224584
39,Arkansas,111904,119329,127157,135355,143930,152869,162161,171790,181734,191970,202470,213203,224134,235225,246436
40,Delaware,24905,26051,27331,28756,30338,32088,34019,36140,38460,40989,43729,46683,49851,53226,56798
41,Mississippi,120135,125926,132019,138409,145090,152055,159290,166780,174505,182443,190569,198853,207267,215775,224346
42,New Mexico,46787,53688,62065,72252,84550,99302,116853,137535,161628,189325,220681,255569,293642,334321,376810
