id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,365869,371221,376370,381318,386067,390620,394980,399151,403138,406944,410576,414037,417333,420470
1,Illinois,1251484,1268612,1286963,1306568,1327449,1349616,1373064,1397777,1423720,1450844,1479079,1508341,1538525,1569512
2,California,3675898,3692763,3708895,3724283,3738971,3752982,3766342,3779079,3791216,3802780,3813793,3824280,3834262,3843762
3,Arizona,842760,845834,848623,851150,853437,855507,857378,859070,860598,861978,863224,864348,865362,866277
4,Massachusetts,642850,659446,677203,696104,716113,737176,759213,782125,805788,830062,854790,879800,904913,929949
5,Wisconsin,637327,641016,644639,648190,651674,655089,658437,661717,664930,668077,671157,674172,677121,680005
6,Texas,2804600,2828988,2852305,2874545,2895753,2915960,2935200,2953507,2970917,2987462,3003178,3018097,3032253,3045679
7,Nebraska,210158,212221,214328,216476,218661,220877,223120,225386,227669,229965,232267,234570,236869,239159
8,Utah,386964,389578,391988,394213,396265,398156,399898,401501,402977,404334,405581,406727,407780,408747
9,Oregon,165994,168552,171276,174177,177278,180578,184095,187840,191823,196060,200561,205339,210409,215783
10,Florida,2074527,2111005,2148354,2186463,2225214,2264478,2304120,2343997,2383965,2423879,2463592,2502962,2541852,2580130
11,New York,1889822,1936423,1983895,2032024,2080582,2129333,2178038,2226458,2274359,2321519,2367727,2412791,2456539,2498822
12,Rhode Island,137580,139499,141221,142762,144137,145361,146449,147414,148267,149021,149687,150273,150790,151244
13,Georgia,1063514,1072411,1080588,1088093,1094973,1101272,1107033,1112297,1117101,1121482,1125475,1129111,1132419,1135429
14,New Hampshire,85166,87854,90756,93878,97221,100783,104561,108544,112721,117075,121585,126228,130974,135794
15,North Carolina,913580,922344,930520,938138,945225,951812,957925,963593,968842,973700,978192,982341,986172,989705
16,New Jersey,923471,956306,990594,1026298,1063311,1101501,1140724,1180812,1221583,1262840,1304377,1345981,1387438,1428537
17,Colorado,465487,473658,481919,490244,498612,506999,515381,523736,532040,540271,548407,556427,564311,572043
18,Maryland,415260,424378,434298,445055,456679,469194,482613,496939,512163,528261,545195,562910,581337,600390
19,Nevada,304498,306023,307386,308606,309698,310674,311547,312327,313024,313647,314203,314700,315144,315540
20,Tennessee,812848,819774,825626,831451,836744,841511,846170,850262,854155,857779,861030,864150,866962,869575
21,Hawaii,30453,31305,32277,33388,34656,36103,37751,39626,41758,44175,46913,50007,53495,57416
22,Indiana,689422,696186,703416,711132,719389,728190,737575,747567,758191,769477,781445,794121,807526,821677
23,Kentucky,428369,431976,435297,438350,441153,443724,446079,448235,450206,452007,453651,455152,456520,457766
24,Minnesota,523964,535634,548880,563741,580533,599376,620478,644071,670326,699459,731649,767052,805802,847979
