id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,62185,66836,71163,75185,78919,82382,85593,88567,91321,93867,96222,98398,100408,102263
1,Illinois,192708,205013,218485,233236,249373,266996,286218,307151,329906,354599,381338,410231,441378,474868
2,California,552771,599800,642728,681228,715910,747169,775255,800530,823243,843651,861984,878445,893223,906486
3,Arizona,187877,199780,209977,218689,226117,232439,237813,242374,246241,249518,252292,254639,256623,258300
4,Massachusetts,120987,124516,128675,133569,139322,146073,153980,163221,173995,186516,201020,217752,236967,258914
5,Wisconsin,59390,64978,70370,75563,80557,85352,89950,94352,98562,102583,106418,110073,113551,116858
6,Texas,503913,568343,637420,710899,789060,871888,959437,1051684,1148571,1249985,1355762,1465681,1579464,1696779
7,Nebraska,28362,30452,32608,34828,37109,39447,41840,44282,46770,49297,51860,54451,57065,59696
8,Utah,43544,46081,48266,50141,51751,53132,54317,55333,56205,56951,57591,58139,58609,59011
9,Oregon,20936,23139,25305,27432,29521,31569,33579,35549,37479,39370,41221,43033,44806,46539
10,Florida,525894,575136,618049,655322,687602,715486,739520,760196,777954,793184,806231,817395,826941,835095
11,New York,420149,424535,428790,432906,436892,440750,444483,448095,451589,454968,458236,461396,464450,467403
12,Rhode Island,19840,20785,21889,23188,24709,26489,28570,30995,33815,37084,40861,45209,50189,55865
13,Georgia,211655,234033,255388,275703,295009,313319,330660,347059,362543,377146,390900,403838,415996,427408
14,New Hampshire,6806,7006,7206,7405,7603,7800,7996,8190,8384,8576,8767,8957,9146,9333
15,North Carolina,134884,147226,160150,173653,187727,202360,217535,233232,249425,266082,283167,300641,318456,336565
16,New Jersey,184642,187938,191557,195572,200014,204927,210358,216358,222981,230287,238338,247203,256954,267666
17,Colorado,50455,53948,57552,61262,65078,68998,73019,77138,81354,85663,90060,94542,99103,103739
18,Maryland,94970,100754,106341,111729,116916,121902,126688,131275,135666,139864,143873,147697,151339,154806
