id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,198340,218888,240665,263679,287929,313397,340053,367853,396740,426640,457465,489112,521467,554401
1,Illinois,843163,909452,975764,1041465,1105928,1168572,1228878,1286413,1340831,1391883,1439409,1483339,1523676,1560488
2,California,1510259,1709128,1950103,2238581,2578926,2973610,3422245,3920720,4460701,5029748,5612204,6190803,6748655,7271168
3,Arizona,392775,434727,482525,536414,596756,663662,737094,816776,902178,992508,1086717,1183542,1281563,1379286
4,Massachusetts,282502,320545,365859,419140,480838,551034,629306,714641,805417,899481,994330,1087367,1176179,1258775
5,Wisconsin,464551,493522,521502,548283,573694,597608,619939,640639,659700,677141,693010,707374,720315,731924
6,Texas,1400578,1509358,1633065,1772633,1928619,2101126,2289693,2493196,2709811,2937012,3171662,3410158,3648643,3883253
7,Nebraska,149864,161693,172926,183486,193311,202368,210642,218140,224887,230916,236274,241009,245175,248826
8,Utah,232749,254619,277438,301010,325185,349781,374600,399441,424099,448376,472087,495061,517154,538241
9,Oregon,93396,104344,115633,127214,139034,151038,163163,175349,187530,199643,211625,223416,234960,246205
10,Florida,1113594,1185225,1262614,1345894,1435167,1530426,1631602,1738521,1850912,1968397,2090492,2216608,2346064,2478093
11,New York,760761,835814,921342,1017985,1126140,1245881,1376871,1518301,1668853,1826712,1989626,2155019,2320145,2482273
12,Rhode Island,72410,82852,94522,107419,121453,136514,152410,168906,185725,202562,219115,235099,250267,264424
13,Georgia,530900,570061,615945,669259,730594,800349,878650,965261,1059515,1160283,1265983,1374663,1484124,1592101
14,New Hampshire,29516,35724,43338,52572,63620,76629,91661,108652,127389,147491,168432,189583,210289,229944
15,North Carolina,424101,461759,503086,548092,596706,648755,703954,761908,822111,883967,946803,1009903,1072537,1133994
16,New Jersey,394877,428292,462327,496758,531340,565822,599958,633510,666256,697998,728560,757799,785599,811877
17,Colorado,286151,315346,343380,370149,395601,419700,442427,463779,483768,502419,519769,535860,550745,564480
18,Maryland,230386,249833,270592,292673,316070,340764,366718,393873,422152,451461,481682,512684,544316,576417
19,Nevada,183234,201548,220579,240190,260289,280740,301409,322151,342823,363279,383383,403005,422031,440360
20,Tennessee,434178,472282,512197,554027,597453,642281,688222,734973,782204,829571,876727,923330,969053,1013594
21,Hawaii,19400,20057,20709,21351,21986,22612,23231,23840,24441,25033,25616,26190,26755,27311
22,Indiana,421373,472464,526889,583979,642891,702655,762244,820640,876901,930223,979977,1025729,1067238,1104440
23,Kentucky,219136,243327,268749,295284,322820,351209,380285,409865,439749,469733,499606,529162,558202,586543
24,Minnesota,383744,420013,453479,484003,511566,536232,558130,577431,594336,609061,621825,632843,642320,650446
25,Oklahoma,232510,251388,269211,285890,301375,315651,328724,340625,351398,361101,369802,377572,384487,390619
26,Pennsylvania,480528,557842,648057,752342,871904,1007486,1159423,1327406,1510386,1706490,1913022,2126567,2343189,2558705
27,South Carolina,247347,268798,295290,327666,366730,413141,467278,529086,597941,672574,751093,831144,910167,985724
28,District of Columbia,24538,26339,28257,30289,32429,34670,37003,39417,41899,44434,47006,49597,52189,54765
29,Kansas,188295,203710,218432,232350,245463,257766,269262,279962,289886,299061,307518,315290,322415,328931
30,Missouri,350615,376653,402780,428797,454502,479699,504210,527875,550557,572147,592563,611746,629666,646314
31,Vermont,5703,6707,7881,9252,10848,12702,14847,17322,20162,23407,27094,31254,35916,41097
32,Virginia,273746,296231,320368,345976,372769,400371,428377,456345,483833,510428,535766,559556,581583,601715
33,Connecticut,148373,168337,190564,215261,242409,272051,304106,338438,374821,412950,452443,492854,533692,574444
34,Iowa,256294,270315,283722,296442,308421,319620,330022,339623,348433,356476,363782,370390,376343,381687
35,Louisiana,263588,279895,296345,312871,329403,345893,362276,378499,394506,410245,425668,440732,455396,469626
36,Ohio,528163,589670,651082,712056,772306,831529,889455,945835,1000450,1053111,1103662,1151981,1197977,1241591
37,Michigan,470704,518002,564335,609560,653578,696281,737609,777479,815851,852681,887944,921628,953728,984254
38,South Dakota,90382,95199,99346,102886,105886,108412,110528,112292,113758,114972,115975,116802,117482,118042
39,Arkansas,181932,196739,212555,229285,246795,264917,283455,302195,320910,339378,357386,374740,391279,406871
40,Delaware,44367,50117,56639,63940,71995,80738,90063,99823,109838,119909,129831,139409,148476,156901
41,Mississippi,175893,191039,208104,227114,248023,270704,294939,320419,346756,373503,400184,426324,451488,475302
42,New Mexico,118418,129367,139221,148017,155808,162665,168664,173885,178409,182313,185672,188553,191019,193123
43,North Dakota,85920,88825,91054,92758,94054,95037,95781,96343,96768,97087,97328,97510,97646,97749
44,Wyoming,39337,42427,45165,47565,49664,51493,53083,54461,55653,56683,57570,58334,58991,59556
45,Alaska,41118,46436,52108,58104,64417,71006,77836,84859,92023,99271,106542,113775,120909,127889
46,Maine,15143,17340,19876,22798,26155,30003,34400,39405,45081,51488,58683,66716,75627,85440
47,Alabama,288756,315420,346475,382196,422688,467834,517244,570234,625836,682853,739956,795803,849163,899021
48,Idaho,119011,129439,140299,151478,162849,174274,185615,196733,207504,217817,227582,236729,245214,253011
49,Montana,72448,77356,81714,85570,88966,91951,94567,96855,98853,100593,102108,103424,104566,105556
50,Puerto Rico,61247,66487,71885,77451,83173,89047,95066,101223,107508,113912,120425,127034,133728,140493
51,Virgin Islands,1724,1861,2047,2298,2635,3084,3679,4456,5458,6722,8280,10142,12286,14655
52,Guam,7114,7211,7277,7323,7354,7375,7390,7400,7407,7411,7414,7417,7418,7419
53,West Virginia,62388,72169,83301,95868,109957,125611,142838,161595,181783,203242,225749,249029,272762,296601
54,Northern Mariana Islands,116,129,152,194,271,411,664,1117,1913,3266,5440,8635,12751,17223
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
