id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126566,139701,156456,177737,204617,238329,280238,331769,394281,468881,556178,656015,767227,887522,1013558
1,Illinois,561295,664846,798209,968453,1181894,1443940,1757397,2120829,2527205,2963473,3411714,3851826,4265002,4636779,4958687
2,California,1018031,1072835,1138438,1216720,1309772,1419873,1549440,1700942,1876769,2079059,2309477,2568952,2857411,3173529,3514551
3,Arizona,270612,286587,305778,328702,355914,387976,425426,468725,518199,573970,635890,703482,775909,851990,930252
4,Massachusetts,184643,202947,226265,255764,292765,338682,394907,462643,542652,634986,738711,851752,970929,1092239,1211368
5,Wisconsin,323061,373994,430371,491603,556750,624555,693523,762049,828564,891673,950266,1003579,1051201,1093042,1129272
6,Texas,1040705,1102289,1169076,1241356,1319356,1403303,1493374,1589702,1692363,1801367,1916651,2038069,2165383,2298267,2436296
7,Nebraska,97036,115629,139318,169106,205824,250026,301732,360214,423882,490361,556797,620328,678555,729870,773548
8,Utah,149474,173115,202450,238492,282164,334215,395041,464499,541747,625164,712412,800659,886925,968479,1043163
9,Oregon,55666,62881,71866,83007,96750,113594,134077,158750,188129,222635,262516,307756,358000,412501,470120
10,Florida,874523,915505,960967,1011357,1067044,1128422,1195862,1269713,1350286,1437838,1532556,1634541,1743788,1860174,1983441
11,New York,553656,586475,629200,684560,755876,847063,962550,1107054,1285145,1500569,1755318,2048603,2375968,2728934,3095500
12,Rhode Island,42273,48820,57211,68175,82230,100027,122361,149773,182726,221273,264872,312374,361948,411350,458292
13,Georgia,422057,441995,464602,490222,519133,551690,588216,629045,674492,724840,780329,841134,907345,978949,1055813
14,New Hampshire,13978,16087,18872,22534,27323,33543,41544,51718,64460,80120,98924,120879,145691,172707,200957
15,North Carolina,308680,327453,347401,368405,390580,413941,438489,464274,491292,519558,549077,579838,611834,645041,679428
16,New Jersey,272720,295684,323819,358072,399458,449001,507654,576187,655043,744184,842953,949981,1063188,1179899,1297072
17,Colorado,155615,188839,230989,284228,350619,432298,531063,648027,783166,934902,1099874,1273041,1448198,1618818,1778995
18,Maryland,162800,174432,188753,206298,227670,253522,284530,321344,364527,414469,471284,534721,604083,678205,755488
19,Nevada,117673,128735,142011,157805,176405,198047,222882,250925,282023,315818,351749,389066,426889,464286,500364
20,Tennessee,303794,331844,365442,405302,452046,506121,567690,636540,711989,792853,877476,963840,1049750,1133046,1211819
21,Hawaii,16754,17560,18418,19329,20297,21323,22411,23561,24775,26056,27404,28821,30307,31863,33489
22,Indiana,241380,284309,338543,406614,490922,593780,716950,861183,1025710,1207844,1402864,1604339,1804890,1997234,2175206
23,Kentucky,133970,150069,168349,188897,212018,237903,266742,298752,334071,372820,415063,460780,509884,562186,617398
24,Minnesota,212895,260371,323256,405737,511761,644860,806955,997203,1210996,1439736,1671878,1895084,2098749,2275837,2423438
25,Oklahoma,149125,167217,190012,218393,253217,295188,344692,401612,465162,533818,605388,677261,746764,811554,869908
26,Pennsylvania,262420,295809,337349,388702,451684,528181,619998,728648,855070,999310,1160230,1335310,1520656,1711248,1901442
27,South Carolina,192920,201820,211391,221645,232587,244218,256529,269501,283105,297300,312036,327250,342871,358818,375002
28,District of Columbia,18739,19621,20630,21781,23090,24573,26247,28127,30228,32564,35142,37969,41046,44366,47916
29,Kansas,115618,132585,152275,174828,200280,228523,259285,292112,326390,361375,396259,430238,462592,492734,520250
30,Missouri,238384,272812,314382,363889,421904,488617,563679,646088,734153,825576,917664,1007634,1092940,1171549,1242096
31,Vermont,2758,3238,3948,4994,6532,8779,12039,16715,23317,32433,44637,60313,79405,101195,124275
32,Virginia,201094,212431,224650,237629,251213,265208,279396,293544,307423,320819,333550,345469,356473,366501,375534
33,Connecticut,88684,100128,114447,132370,154622,182071,215618,256170,304541,361325,426748,500511,581669,668584,759005
34,Iowa,183253,226280,284992,363487,464835,590117,736833,898050,1063153,1220358,1359900,1476195,1568092,1637687,1688705
35,Louisiana,200689,210333,222982,240042,262468,292087,330978,381517,446714,529660,633496,760862,913090,1089473,1286439
36,Ohio,286075,332647,389706,458944,541983,640183,754397,884687,1030064,1188307,1355963,1528564,1701059,1868389,2026066
37,Michigan,271779,324368,391900,478211,587213,723109,889715,1089843,1324397,1591471,1885707,2198259,2517595,2831078,3126907
38,South Dakota,63478,73866,85313,97598,110419,123416,136207,148432,159791,170074,179162,187025,193704,199290,203900
39,Arkansas,131191,143945,159525,178357,200835,227265,257797,292355,330573,371766,414949,458916,502363,544041,582897
40,Delaware,28059,30106,32616,35675,39380,43833,49139,55392,62667,71007,80406,90798,102044,113938,126211
41,Mississippi,132857,141855,153249,167562,185366,207243,233723,265194,301792,343291,389012,437808,488143,538265,586444
42,New Mexico,63524,74311,87072,101992,119194,138712,160454,184186,209518,235920,262757,289352,315045,339267,361575
43,North Dakota,61912,71864,82222,92715,103058,112982,122261,130727,138281,144888,150565,155371,159387,162706,165426
44,Wyoming,21924,27964,35704,45493,57600,72193,89236,108421,129134,150509,171555,191335,209123,224494,237322
45,Alaska,22826,26661,30956,35729,40986,46718,52900,59491,66429,73637,81025,88492,95933,103244,110329
46,Maine,8747,10179,11976,14226,17033,20523,24838,30141,36607,44417,53745,64734,77474,91973,108125
47,Alabama,213914,226067,239264,253575,269038,285703,303604,322766,343204,364919,387892,412092,437464,463937,491418
48,Idaho,80882,90975,102679,116143,131498,148845,168227,189618,212908,237894,264277,291669,319617,347624,375192
49,Montana,44812,51176,57713,64386,71151,77960,84767,91524,98184,104705,111047,117173,123055,128668,133992
