id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,82020,84378,86537,88512,90319,91971,93481,94860,96120,97270,98320,99278,100153,100950
1,Illinois,273495,284809,295525,305707,315408,324604,333343,341637,349502,356962,364033,370734,377081,383092
2,California,783033,807475,831628,855471,878985,902151,924949,947363,969377,990976,1012148,1032881,1053166,1072994
3,Arizona,210928,213424,215590,217476,219121,220551,221797,222881,223825,224646,225361,225983,226524,226994
4,Massachusetts,127063,130279,134300,139319,145577,153364,163032,175004,189777,207930,230123,257083,289585,328407
5,Wisconsin,96459,106002,116811,129013,142731,158087,175189,194132,214985,237787,262534,289178,317618,347693
6,Texas,699910,718337,733885,747098,758357,767888,775997,782877,788715,793673,797878,801448,804477,807047
7,Nebraska,39980,42006,44046,46061,48057,50040,52000,53941,55861,57758,59633,61483,63307,65107
8,Utah,60726,64342,68262,72487,77076,82025,87370,93135,99340,106016,113185,120871,129099,137890
9,Oregon,30448,31656,32779,33823,34791,35690,36524,37298,38015,38680,39296,39867,40395,40885
10,Florida,678694,694176,708047,720456,731548,741452,750290,758170,765192,771445,777011,781964,786368,790284
11,New York,448717,453799,458902,464021,469156,474303,479460,484624,489794,494967,500140,505311,510478,515637
12,Rhode Island,23370,23917,24468,25020,25575,26132,26690,27248,27807,28364,28921,29477,30030,30581
13,Georgia,303395,312839,321082,328300,334610,340124,344941,349147,352819,356023,358818,361257,363383,365237
14,New Hampshire,7921,8211,8532,8888,9282,9719,10203,10738,11330,11983,12705,13500,14376,15339
15,North Carolina,191276,197398,202393,206465,209781,212482,214680,216468,217922,219104,220066,220847,221483,221999
16,New Jersey,198904,201678,204596,207662,210885,214270,217825,221556,225471,229577,233881,238390,243113,248055
17,Colorado,63100,65354,67663,70071,72580,75178,77882,80687,83598,86619,89752,93001,96369,99857
18,Maryland,119598,123550,127385,131104,134706,138190,141557,144808,147944,150967,153877,156676,159367,161952
19,Nevada,75211,76875,78270,79440,80420,81240,81926,82500,82980,83381,83716,83996,84230,84426
20,Tennessee,178749,186117,192789,198819,204261,209166,213581,217550,221115,224315,227183,229754,232056,234115
21,Hawaii,11352,11885,12250,12499,12669,12785,12864,12918,12955,12981,12998,13009,13017,13023
22,Indiana,110928,116797,122483,128010,133372,138570,143607,148484,153202,157765,162174,166432,170542,174506
23,Kentucky,60383,64116,67583,70800,73781,76540,79091,81447,83621,85626,87473,89174,90739,92178
24,Minnesota,88036,92378,96752,101149,105566,109995,114431,118868,123299,127717,132118,136494,140841,145151
25,Oklahoma,74137,79692,85169,90574,95900,101140,106291,111347,116303,121157,125905,130544,135071,139484
26,Pennsylvania,153036,158055,163051,167989,172885,177731,182528,187274,191968,196610,201197,205730,210208,214629
27,South Carolina,137818,145108,152685,160489,168631,177031,185722,194707,203968,213516,223341,233438,243804,254428
28,District of Columbia,14845,15128,15392,15642,15877,16098,16306,16501,16685,16857,17020,17172,17315,17449
29,Kansas,51373,54424,57513,60638,63792,66969,70165,73372,76584,79795,82999,86189,89358,92502
30,Missouri,112638,123025,133689,144639,155860,167338,179058,191002,203151,215486,227983,240621,253374,266219
31,Vermont,1710,1739,1767,1794,1819,1844,1867,1889,1910,1929,1948,1967,1984,2000
32,Virginia,139762,146695,153484,160085,166460,172573,178398,183914,189107,193969,198498,202695,206569,210128
33,Connecticut,54989,55746,56483,57199,57897,58575,59234,59874,60496,61101,61687,62257,62809,63346
