id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,319738,327920,334896,340834,345884,350174,353815,356904,359522,361740,363619,365209,366555,367694
1,Illinois,1145882,1165385,1181806,1195596,1207154,1216827,1224909,1231656,1237282,1241969,1245873,1249121,1251823,1254070
2,California,3423119,3514123,3584514,3638799,3680606,3712768,3737488,3756476,3771053,3782240,3790822,3797404,3802452,3806323
3,Arizona,788009,817882,842796,863696,881208,895795,907981,918127,926572,933598,939437,944289,948319,951664
4,Massachusetts,543172,562577,578838,592587,604163,613887,622067,628930,634690,639520,643569,646961,649802,652182
5,Wisconsin,600621,608847,615613,621178,625746,629493,632563,635078,637137,638821,640199,641325,642246,642998
6,Texas,2471384,2572379,2663436,2745282,2818671,2884318,2942919,2995130,3041569,3082814,3119397,3151806,3180487,3205846
7,Nebraska,193663,196828,199725,202369,204776,206962,208944,210737,212355,213815,215129,216311,217372,218324
8,Utah,354504,362018,368357,373494,377690,381158,383978,386288,388181,389725,390989,392021,392865,393554
9,Oregon,146319,150518,154360,157867,161065,163978,166627,169033,171217,173197,174992,176616,178086,179415
10,Florida,1775812,1832610,1882427,1926178,1964482,1997973,2027215,2052714,2074926,2094256,2111065,2125670,2138354,2149362
11,New York,1488994,1563242,1630726,1691966,1747331,1797266,1842192,1882525,1918665,1950992,1979863,2005611,2028547,2048954
12,Rhode Island,117831,121595,125180,128571,131774,134790,137620,140269,142743,145048,147190,149177,151017,152718
13,Georgia,942981,976301,1004214,1027481,1046801,1062789,1075986,1086854,1095787,1103120,1109130,1114052,1118080,1121373
14,New Hampshire,68608,71564,74100,76268,78117,79691,81027,82159,83118,83928,84612,85190,85677,86087
15,North Carolina,788723,819906,846176,868208,886617,901951,914691,925252,933992,941214,947174,952087,956135,959468
16,New Jersey,724230,754437,782510,808604,832752,855054,875599,894483,911805,927665,942161,955390,967446,978417
17,Colorado,403612,410791,417120,422232,426546,430225,433221,435784,437917,439686,441189,442431,443475,444352
18,Maryland,364999,375918,385461,393815,401107,407469,413014,417843,422046,425701,428878,431639,434036,436118
19,Nevada,283913,289022,293202,296427,298982,301012,302595,303853,304840,305618,306233,306716,307097,307397
20,Tennessee,742703,756430,767661,776661,783827,789607,794227,797922,800886,803255,805151,806668,807882,808852
21,Hawaii,26659,27240,27755,28207,28598,28941,29240,29500,29728,29926,30099,30250,30382,30497
22,Indiana,639264,651473,661459,669603,676231,681615,685983,689523,692388,694706,696580,698094,699317,700304
23,Kentucky,375924,389256,400660,410435,418786,425910,431979,437143,441533,445261,448424,451107,453382,455309
24,Minnesota,467636,473668,478969,483621,487697,491264,494384,497109,499489,501565,503375,504953,506328,507525
25,Oklahoma,403258,418127,431488,443546,454360,464044,472694,480403,487263,493355,498758,503544,507778,511520
26,Pennsylvania,876484,910867,944812,978018,1010491,1042150,1072944,1102824,1131751,1159692,1186622,1212524,1237387,1261207
27,South Carolina,464525,486477,505706,522432,536896,549339,559996,569089,576821,583379,588928,593614,597564,600889
28,District of Columbia,38089,39411,40618,41724,42734,43654,44493,45256,45950,46580,47152,47670,48140,48565
29,Kansas,281882,286148,289224,291441,293037,294184,295009,295601,296026,296331,296550,296707,296820,296901
30,Missouri,482181,489922,496467,501909,506361,510071,513139,515668,517763,519494,520924,522105,523081,523887
31,Vermont,12731,13579,14376,15125,15828,16487,17104,17682,18222,18727,19198,19638,20048,20430
32,Virginia,530612,558207,583163,605573,625490,643055,658440,671836,683436,693435,702019,709364,715630,720961
